Northern Low Saxon	Afrikaans	probability
aɪ̯	i	1.0
b	b	0.694
b	p	0.299
d	t	0.632
d	d	0.329
f	f	0.936
h	ɦ	1.0
i	ə	1.0
j	ˈəɪ̯	1.0
k	k	1.0
kʰ	k	0.987
l	ɫ	0.876
l	ə_ɫ	0.065
l	-	0.059
m	m	0.867
m	-	0.119
n	n	0.749
n	-	0.232
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.921
s	r_s	0.079
t	t	0.821
t	r_t	0.11
t	-	0.069
tʰ	t	1.0
v	v	0.768
v	w	0.199
x	χ	1.0
z	s	1.0
ç	χ	0.71
ç	ŋ	0.173
ç	k	0.114
ŋ	ŋ	0.764
ŋ	ˈɛː	0.087
ŋ	n	0.087
ŋ	-	0.062
ɐ	r	0.498
ɐ	ə	0.396
ə	ˈœu̯	0.679
ə	r	0.321
ɡ	k	0.517
ɡ	χ	0.483
ɪ	ə	1.0
ʃ	s	1.0
ʒ	j	1.0
ˈa	ˈa	0.973
ˈaɪ̯	ˈi	0.705
ˈaɪ̯	ˈɪə̯	0.201
ˈaʊ̯	ˈʊə̯	0.607
ˈaʊ̯	ˈu	0.233
ˈaʊ̯	ˈɔ	0.055
ˈaː	ˈa	0.658
ˈaː	ˈæː	0.243
ˈaː	ˈæ	0.1
ˈeɪ̯	ˈɪə̯	0.571
ˈeɪ̯	ˈi	0.288
ˈeɪ̯	ˈəɪ̯	0.141
ˈeː	ˈɪə̯	0.546
ˈeː	ˈa	0.198
ˈeː	ˈɛ	0.198
ˈiː	ˈəɪ̯	0.86
ˈiː	ˈi	0.14
ˈoː	ˈɑː	0.836
ˈoː	ˈʊə̯	0.07
ˈuː	ˈœɪ̯	0.692
ˈuː	-	0.129
ˈuː	ˈu	0.129
ˈyː	ˈœɪ̯	0.6
ˈyː	ˈyː	0.262
ˈyː	ˈi	0.138
ˈø	ˈɛ	1.0
ˈøː	ˈɪø̯	0.505
ˈøː	ˈɪə̯	0.268
ˈøː	ˈʊə̯	0.178
ˈœ	ˈɑː	0.354
ˈœ	ˈɔ	0.354
ˈœ	ˈæ	0.146
ˈœ	ˈæː	0.146
ˈœː	ˈæ	1.0
ˈɔ	ˈɔ	0.796
ˈɔ	ˈœu̯	0.086
ˈɔ	ˈʊə̯	0.059
ˈɔ	ˈɔː	0.059
ˈɔʏ̯	ˈʊə̯	0.585
ˈɔʏ̯	ˈu	0.389
ˈɔː	ˈœ	1.0
ˈɛ	ˈɛː	0.438
ˈɛ	ˈæ	0.303
ˈɛ	ˈɪə̯	0.26
ˈɛɪ̯	ˈɪə̯	0.419
ˈɛɪ̯	ˈæː	0.372
ˈɛɪ̯	ˈɑː	0.21
ˈɛː	j	1.0
ˈɪ	ˈə	0.715
ˈɪ	-	0.116
ˈɪ	ˈɪ	0.073
ˈɪ	ˈɛ	0.057
ˈʊ	ˈɔ	0.865
ˈʊ	ˈʊə̯	0.107
ˈʏ	ˈœ	0.521
ˈʏ	ˈɛ	0.133
ˈʏ	ˈɪø̯	0.133
ˈʏ	ˈi	0.093
ˈʏ	ˈəɪ̯	0.074
