Corsican	Bellunese	probability
#>	r_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	a_#>	1.0
a_p	a_v	1.0
a_t	a_d	1.0
c	ʧ	1.0
i_#>	i_#>	1.0
kː	k	1.0
lː	l	1.0
m_ˈa	m_ˈa	1.0
n_a	n	1.0
n_t	ŋ_t	1.0
nː	n	1.0
r	r	1.0
r_b	r_b	1.0
r_ʦ	r_θ	1.0
r_ˈa	r_ˈa	1.0
r_ˈɛ	r_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_u	s_#>	1.0
t_r	r_e	1.0
tː	t	1.0
u	o	1.0
u_l	o_l	1.0
u_r	o_r	1.0
u_t	o_d	1.0
v	v	1.0
w	w	1.0
z_a	z_a	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʧː	θ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈa_t	1.0
ˈe_lː	ˈe_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_v	ˈi_v	1.0
ˈo	ˈo	1.0
ˈu_r	ˈu_r	1.0
ˈu_tː	ˈu_t	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈi	ˈe	0.1
ˈɔ	ˈo	0.611
e_#>	#>	0.822
i	i	0.222
j	-	0.222
l	θ	0.2
ˈe	ˈɛ	0.632
d	d	0.583
e	ˈi_r	0.133
k	k	0.333
n	ŋ	0.483
u_#>	#>	0.663
ˈe	j_ˈe	0.263
ˈɛ	ˈe	0.833
<#_a	<#_a	0.4
ɟ	z	0.4
ɲ	ŋ	0.4
ʧ	z	0.714
ˈu	ˈu	0.714
ˈɔ_r	o_r	0.4
ˈɛ_r	ˈɛ_r	0.4
<#_ɟ	<#_j	0.375
<#_ɟ	<#_ð	0.625
a	-	0.25
a	a	0.75
d	-	0.25
m	ŋ	0.385
m	m	0.615
t	-	0.235
ˈe	ˈe	0.105
<#_a	<#	0.6
p	v	0.286
p	-	0.286
t	d	0.176
ɟ	ð	0.6
ɲ	ɲ	0.6
ʧ	s	0.286
ˈu	ˈo	0.286
ˈɔ_r	ˈo_r	0.6
ˈɛ_r	ˈe_r	0.6
d	t	0.167
e	e	0.867
k	ɡ	0.667
n	n	0.517
u_#>	o_#>	0.337
ˈɛ	ˈɛ	0.167
e_#>	e_#>	0.178
i	e	0.778
j	j	0.778
l	l	0.8
t	t	0.588
p	p	0.429
ˈi	ˈi	0.9
ˈɔ	ˈɔ	0.389
