Corsican	Corsican	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʧ_e_#>	s_#>	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_t	o_d	1.0
u_l	o_l	1.0
tː	t	1.0
t_r	r	1.0
t_e_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
r_u	r_o	1.0
r_a	r_a	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
kː	k	1.0
k_r	k_r	1.0
f	f	1.0
dː	t	1.0
c	ʧ	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
a	a	0.938
u_#>	#>	0.935
r	r	0.923
l	l	0.913
ˈi	ˈi	0.909
u	o	0.906
ˈo	ˈo	0.857
m	m	0.857
v	v	0.852
t	t	0.783
d	d	0.783
j	j	0.778
ˈu	ˈu	0.75
e_#>	#>	0.743
ɟ	ð	0.727
k	k	0.727
ʧ	θ	0.714
ˈɛ	ˈe	0.7
ˈe	ˈɛ	0.64
i	e	0.636
ɲ	ɲ	0.6
n	n	0.583
ˈɔ	ˈo	0.575
e	e_r	0.471
n	ŋ	0.417
ɲ	ŋ	0.4
ˈɔ	ˈɔ	0.375
ʧ	z	0.286
k	ɡ	0.273
i	i	0.273
e_#>	e_#>	0.257
ˈu	-	0.25
ˈɛ	ˈɛ	0.225
j	-	0.222
t	d	0.217
ˈe	j_ˈe	0.2
ɟ	-	0.182
e	e	0.176
ˈe	ˈe	0.16
v	-	0.148
ˈo	-	0.143
m	ŋ	0.143
d	-	0.13
e	ˈi_r	0.118
e	r	0.118
e	-	0.118
u	u	0.094
ˈi	-	0.091
ɟ	ʤ	0.091
i	-	0.091
l	-	0.087
d	t	0.087
r	e	0.077
ˈɛ	-	0.075
u_#>	s_#>	0.065
