Corsican	Corsican	probability
ˈɔ_r	o_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʦ	θ	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v_u	o	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	r	1.0
t_a	d_a	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	r_ˈe	1.0
r_u	r_o	1.0
r_a	r_a	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
i_#>	i_#>	1.0
f	f	1.0
e_#>	#>	1.0
dː	t	1.0
c	ʧ	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	r_#>	1.0
u	o	0.939
v	v	0.92
r	r	0.919
ˈi	ˈi	0.909
l	l	0.885
m	m	0.857
ˈo	ˈo	0.846
p	p	0.84
t	t	0.821
k	k	0.814
d	d	0.783
j	j	0.778
ˈu	ˈu	0.75
ɟ	ð	0.727
i	e	0.7
ˈɛ	ˈe	0.667
ʧ	θ	0.667
ˈe	ˈɛ	0.64
ɲ	ɲ	0.6
ˈɔ	ˈo	0.559
n	n	0.545
e	e	0.464
n	ŋ	0.455
ˈɔ	ˈɔ	0.441
ɲ	ŋ	0.4
ʧ	z	0.333
e	e_r	0.286
ˈɛ	ˈɛ	0.282
ˈu	-	0.25
j	-	0.222
d	-	0.217
ˈe	j_ˈe	0.2
i	i	0.2
k	ɡ	0.186
ɟ	z	0.182
t	d	0.179
ˈe	ˈe	0.16
p	v	0.16
ˈo	-	0.154
m	ŋ	0.143
l	-	0.115
e	-	0.107
i	-	0.1
ˈi	-	0.091
ɟ	ʤ	0.091
r	e	0.081
v	-	0.08
e	ˈi_r	0.071
e	r	0.071
u	u	0.061
ˈɛ	-	0.051
