Corsican	Bellunese	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈo	ˈo	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	o_r	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	r_e	1.0
t_e_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_a	n	1.0
lː_u_#>	l_#>	1.0
lː_a	l_a	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
j	j	1.0
i_k	e_ɡ	1.0
f	f	1.0
c	ʧ	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
r	r	0.929
ˈi	ˈi	0.909
u	o	0.895
m	m	0.857
k	k	0.853
p	p	0.84
ˈu	ˈu	0.818
e_#>	#>	0.789
d	d	0.783
ˈɛ	ˈe	0.757
t	t	0.72
ʧ	θ	0.667
ɟ	ð	0.667
i	e	0.647
ˈe	ˈɛ	0.64
e	e_r	0.615
ɲ	ɲ	0.6
n	n	0.559
ˈɔ	ˈo	0.553
n	ŋ	0.441
ɲ	ŋ	0.4
ˈɔ	ˈɔ	0.395
i	i	0.353
ʧ	z	0.333
t	d	0.28
ˈɛ	ˈɛ	0.243
e	e	0.231
e_#>	e_#>	0.211
ˈe	j_ˈe	0.2
ˈu	-	0.182
ɟ	z	0.167
ɟ	j	0.167
ˈe	ˈe	0.16
e	ˈi_r	0.154
k	ɡ	0.147
m	ŋ	0.143
d	-	0.13
ˈi	ˈe	0.091
d	t	0.087
p	ˈo	0.08
p	v	0.08
r	e	0.071
ˈɔ	o	0.053
u	u	0.053
u	s	0.053
