Corsican	Bellunese	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_r	o_r	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʧ_e_#>	s_#>	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
tː_u	t_o	1.0
tː	t	1.0
t_r	r	1.0
t_e_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
r_u	r_o	1.0
r_a	r_a	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
kː	k	1.0
k_r	k_r	1.0
f	f	1.0
c	ʧ	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
a	a	0.938
u_#>	#>	0.935
l	l	0.929
r	r	0.919
ˈi	ˈi	0.909
u	o	0.875
ˈo	ˈo	0.857
v	v	0.857
m	m	0.857
d	d	0.783
w	w	0.75
e_#>	#>	0.743
ɟ	ð	0.727
k	k	0.727
t	t	0.72
ʧ	θ	0.714
ˈɛ	ˈe	0.7
ˈu	ˈu	0.692
ˈe	ˈɛ	0.64
j	j	0.636
i	e	0.636
ˈɔ	ˈo	0.605
ɲ	ɲ	0.6
n	n	0.583
e	e_r	0.471
n	ŋ	0.417
ɲ	ŋ	0.4
ˈɔ	ˈɔ	0.395
j	-	0.364
ˈu	-	0.308
ʧ	z	0.286
t	d	0.28
ɟ	-	0.273
k	ɡ	0.273
i	i	0.273
e_#>	e_#>	0.257
w	-	0.25
ˈɛ	ˈɛ	0.225
ˈe	j_ˈe	0.2
e	e	0.176
ˈe	ˈe	0.16
ˈo	-	0.143
v	-	0.143
m	ŋ	0.143
d	-	0.13
e	ˈi_r	0.118
e	r	0.118
e	-	0.118
ˈi	-	0.091
i	-	0.091
d	t	0.087
r	e	0.081
ˈɛ	-	0.075
u	u	0.075
l	-	0.071
u_#>	s_#>	0.065
