Corsican	Bellunese	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	o_r	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	r	1.0
t_e_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
r_u	r_o	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
i_k	e_ɡ	1.0
f	f	1.0
c	ʧ	1.0
b	b	1.0
a_p	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	r_#>	1.0
r	r	0.957
u	o	0.946
p	p	0.917
a	a	0.91
m	m	0.857
k	k	0.829
ˈu	ˈu	0.818
d	d	0.818
j	j	0.778
ˈɛ	ˈe	0.763
t	t	0.72
n	n	0.677
e_#>	#>	0.677
ˈe	ˈɛ	0.667
ʧ	θ	0.667
ɟ	ð	0.667
i	e	0.647
e	e_r	0.615
ɲ	ɲ	0.6
ˈɔ	ˈo	0.553
ɲ	ŋ	0.4
ˈɔ	ˈɔ	0.395
i	i	0.353
ʧ	z	0.333
n	ŋ	0.323
e_#>	e_#>	0.323
t	d	0.28
ˈɛ	ˈɛ	0.237
e	e	0.231
j	-	0.222
ˈu	ˈo	0.182
k	ɡ	0.171
ˈe	ˈe	0.167
ˈe	j_ˈe	0.167
ɟ	z	0.167
ɟ	j	0.167
e	ˈi_r	0.154
m	ŋ	0.143
d	t	0.091
d	-	0.091
p	v	0.083
u	u	0.054
ˈɔ	o	0.053
