Corsican	Bellunese	probability
#>	r_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	a_#>	1.0
a_p	a_v	1.0
a_t	a_d	1.0
c	ʧ	1.0
e	e	1.0
i_#>	i_#>	1.0
i_k	e_ɡ	1.0
i_m	e_m	1.0
kː	k	1.0
lː	l	1.0
lː_u	l_#>	1.0
n	n	1.0
n_a	n	1.0
n_e	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_u	ŋ_#>	1.0
nː	n	1.0
r_b	r_b	1.0
r_ʦ	r_θ	1.0
r_ˈa	r_ˈa	1.0
r_ˈɛ	r_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_u	s_#>	1.0
t_r	r_e	1.0
tː	t	1.0
u_l	o_l	1.0
u_r	o_r	1.0
u_t	o_d	1.0
v	v	1.0
w	w	1.0
z_a	z_a	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʧ_e	s_#>	1.0
ʧː	θ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈa_t	1.0
ˈe_lː	ˈe_l	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_tː	ˈɛ_t	1.0
ˈo	ˈo	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈi	ˈe	0.091
a	-	0.182
e_#>	e_#>	0.22
i	e	0.692
j	-	0.222
ˈu	ˈo	0.222
d	d	0.583
l	l	0.833
u	u	0.333
ˈɔ	ˈɔ	0.303
<#_a	<#_a	0.4
k	k	0.4
r	e_r	0.054
t	t	0.684
ɟ	z	0.4
ɲ	ŋ	0.4
ʧ	z	0.714
<#_ɟ	<#_j	0.375
<#_ɟ	<#_ð	0.625
d	-	0.25
m	ŋ	0.385
m	m	0.615
u_#>	o_#>	0.405
u_#>	#>	0.595
ˈe	ˈe	0.105
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.75
<#_a	<#	0.6
k	ɡ	0.6
p	v	0.286
p	-	0.286
r	r	0.946
ɟ	ð	0.6
ɲ	ɲ	0.6
ʧ	θ	0.286
ˈe	j_ˈe	0.316
d	t	0.167
l	θ	0.167
u	o	0.667
ˈɔ	ˈo	0.697
a	a	0.818
e_#>	#>	0.78
i	i	0.308
j	j	0.778
t	d	0.158
t	-	0.158
ˈu	ˈu	0.778
p	p	0.429
ˈe	ˈɛ	0.579
ˈi	ˈi	0.909
