Corsican	Bellunese	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_r	o_r	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʧ_e_#>	s_#>	1.0
ʦ	θ	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	r	1.0
t_e_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
r_u	r_o	1.0
r_a	r_a	1.0
p	p	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
f	f	1.0
e_#>	#>	1.0
c	ʧ	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
u	o	0.949
r	r	0.946
a	a	0.938
m	m	0.857
d	d	0.818
j	j	0.778
ˈɛ	ˈe	0.763
k	k	0.744
ʧ	θ	0.714
i	e	0.7
ɟ	ð	0.667
t	t	0.667
ˈe	ˈɛ	0.64
ˈɔ	ˈo	0.615
ɲ	ɲ	0.6
n	n	0.595
e	e	0.545
n	ŋ	0.405
ɲ	ŋ	0.4
ˈɔ	ˈɔ	0.385
e	e_r	0.364
i	i	0.3
ʧ	z	0.286
t	d	0.259
k	ɡ	0.256
ˈɛ	ˈɛ	0.237
j	-	0.222
ɟ	z	0.167
ɟ	j	0.167
ˈe	ˈe	0.16
m	ŋ	0.143
ˈe	j_ˈe	0.12
e	ˈi_r	0.091
d	t	0.091
d	-	0.091
ˈe	j	0.08
t	ˈe	0.074
r	e	0.054
u	u	0.051
