Corsican	Bellunese	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈo	ˈo	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʧ_e_#>	s_#>	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z_a	z_a	1.0
w	w	1.0
v	v	1.0
u_t	o_d	1.0
u_r	o_r	1.0
u_l	o_l	1.0
tː_u_#>	t_#>	1.0
tː	t	1.0
t_r	r_e	1.0
t_e_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_ʦ	r_θ	1.0
r_b	r_b	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_e_#>	ŋ_#>	1.0
n_a	n	1.0
n	n	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
kː	k	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
e	e	1.0
c	ʧ	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
#>	r_#>	1.0
r	r	0.946
ˈi	ˈi	0.905
l	l	0.833
a	a	0.818
ˈu	ˈu	0.8
j	j	0.778
e_#>	#>	0.763
i	e	0.733
ʧ	z	0.714
u	o	0.714
ˈɔ	ˈo	0.697
ˈɛ	ˈe	0.667
m	m	0.667
t	t	0.647
k	ɡ	0.636
<#_ɟ	<#_ð	0.625
ɲ	ɲ	0.6
ɟ	ð	0.6
<#_a	<#	0.6
d	d	0.583
ˈe	ˈɛ	0.55
u_#>	#>	0.538
u_#>	o_#>	0.462
p	p	0.429
ɲ	ŋ	0.4
ɟ	z	0.4
<#_a	<#_a	0.4
<#_ɟ	<#_j	0.375
k	k	0.364
ˈɛ	ˈɛ	0.333
m	ŋ	0.333
ˈɔ	ˈɔ	0.303
ˈe	j_ˈe	0.3
ʧ	θ	0.286
u	u	0.286
p	v	0.286
p	-	0.286
i	i	0.267
d	-	0.25
e_#>	e_#>	0.237
j	-	0.222
ˈu	ˈo	0.2
a	-	0.182
t	d	0.176
t	-	0.176
l	θ	0.167
d	t	0.167
ˈe	ˈe	0.15
ˈi	ˈe	0.095
r	e_r	0.054
