Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	4.736
<#_a	<#	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_r	<#_r	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
<#_ˈo	<#_ˈɔ	0.0	4.736
a	a	0.136	4.736
a	-	4.7	4.736
a_p	a_v	0.0	4.736
b	b	0.0	4.736
c	ʧ	0.0	4.736
d	d	0.29	4.736
d	-	3.459	4.736
d	t	3.459	4.736
e	e_r	0.7	4.736
e	e	2.115	4.736
e	ˈi_r	2.7	4.736
e_#>	#>	0.562	4.736
e_#>	e_#>	1.632	4.736
f	f	0.0	4.736
i	e	0.628	4.736
i	i	1.503	4.736
i_k	e_ɡ	0.0	4.736
j	j	0.363	4.736
j	-	2.17	4.736
k	k	0.271	4.736
k	ɡ	2.544	4.736
k_r	k_r	0.0	4.736
kː	k	0.0	4.736
l	l	0.0	4.736
lː	l	0.0	4.736
lː_u_#>	l_#>	0.0	4.736
m	m	0.222	4.736
m	ŋ	2.807	4.736
n	n	0.562	4.736
n	ŋ	1.632	4.736
n_e_#>	ŋ_#>	0.0	4.736
n_u_#>	ŋ_#>	0.0	4.736
nː	n	0.0	4.736
o	o	0.0	4.736
p	p	0.126	4.736
p	v	3.585	4.736
r	r	0.064	4.736
r	e	4.524	4.736
r_u	r_o	0.0	4.736
s	s	0.0	4.736
sː_u_#>	s_#>	0.0	4.736
t	t	0.474	4.736
t	d	1.837	4.736
t_e_#>	t_#>	0.0	4.736
t_r	r	0.0	4.736
tː	t	0.0	4.736
u	o	0.08	4.736
u	u	4.209	4.736
u_#>	#>	0.0	4.736
u_r	o_r	0.0	4.736
v	v	0.0	4.736
w	w	0.0	4.736
z	z	0.0	4.736
ŋ	ŋ	0.0	4.736
ŋ_k	ŋ_k	0.0	4.736
ɟ	ð	0.585	4.736
ɟ	j	2.585	4.736
ɟ	z	2.585	4.736
ɡ	ɡ	0.0	4.736
ɲ	ɲ	0.737	4.736
ɲ	ŋ	1.322	4.736
ʃ	s	0.0	4.736
ʃː	s	0.0	4.736
ʎ	j	0.0	4.736
ʒ	z	0.0	4.736
ʦ	θ	0.0	4.736
ʧ	θ	0.585	4.736
ʧ	z	1.585	4.736
ʧː	θ	0.0	4.736
ˈa	ˈa	0.0	4.736
ˈa_#>	ˈa_r_#>	0.0	4.736
ˈa_tː	ˈa_t	0.0	4.736
ˈe	ˈɛ	0.585	4.736
ˈe	j_ˈe	2.585	4.736
ˈe	ˈe	2.585	4.736
ˈi	ˈi	0.0	4.736
ˈo	ˈo	0.0	4.736
ˈu	ˈu	0.29	4.736
ˈu	ˈo	2.459	4.736
ˈɔ	ˈo	0.856	4.736
ˈɔ	ˈɔ	1.341	4.736
ˈɔ	o	4.248	4.736
ˈɔ_k	ˈo_ɡ	0.0	4.736
ˈɛ	ˈe	0.39	4.736
ˈɛ	ˈɛ	2.078	4.736
ˈɛ_rː	ˈɛ_r	0.0	4.736
