Danish	Gothic	probability
b̥	b	0.788
b̥	p	0.212
d̥	d	0.986
f	f	1.0
h	h	1.0
i	a	1.0
j	-	0.36
j	ˈɛ	0.32
j	x	0.166
j	k	0.103
j	ɣ	0.052
jˀ	ɡ	1.0
k	k	0.603
k	k_s	0.222
k	h	0.142
kʰ	k	0.765
kʰ	kʷ	0.235
l	l	0.745
l	l_s	0.21
lˀ	l	0.394
lˀ	n	0.202
lˀ	l_b	0.151
lˀ	lː	0.135
lˀ	l_d	0.117
m	m	0.682
m	m_s	0.294
mˀ	m	1.0
n	n	0.886
n	-	0.056
nˀ	n	0.407
nˀ	nː	0.179
nˀ	t	0.179
nˀ	d_s	0.153
nˀ	n_d	0.082
p	p	1.0
s	s	0.922
t	t	0.466
t	t_s	0.414
t	h_t	0.073
w	-	0.393
w	u	0.297
w	aː	0.134
w	β	0.134
wˀ	oː	0.581
wˀ	h	0.419
ð̞ˠ	t	0.377
ð̞ˠ	θ	0.226
ð̞ˠ	θ_s	0.148
ð̞ˠ	t_s	0.137
ð̞ˠ	-	0.083
ŋ	ɡʷ	0.755
ŋ	ŋ	0.245
ŋˀ	ŋ_ɡ	0.654
ŋˀ	h	0.346
ɐ	r	0.363
ɐ	a	0.276
ɐ	a_r	0.172
ɐ	-	0.095
ɐ	oː	0.052
ɐˀ	r	1.0
ə	a	0.451
ə	oː	0.273
ə	-	0.082
ə	θ_a	0.078
ɡ̊	ɡ	0.813
ɡ̊	d	0.187
ʁ	r	0.905
ʁ	b	0.061
ʋ	w	0.697
ʋ	ʍ	0.123
ʋ	-	0.079
ʋ	f	0.064
ʦʰ	θ	0.557
ʦʰ	t	0.278
ʦʰ	t_w	0.107
ʦʰ	-	0.058
ˈa	ˈa	0.704
ˈa	ˈu	0.207
ˈa	ˈɛ	0.088
ˈe	ˈi	0.682
ˈe	ˈa	0.208
ˈe	ˈiː	0.11
ˈeˀ	ˈɛː	0.628
ˈeˀ	ˈiu̯	0.168
ˈeˀ	ˈa	0.158
ˈeː	ˈɛ	0.855
ˈeː	ˈa	0.145
ˈi	ˈoː	0.611
ˈi	ˈiː	0.194
ˈi	ˈuː	0.194
ˈiˀ	ˈiː	0.475
ˈiˀ	ˈi	0.36
ˈiˀ	ˈɛ	0.089
ˈiˀ	ˈiu̯	0.076
ˈiː	ˈiː	0.648
ˈiː	ˈi	0.352
ˈo	ˈɔ	0.775
ˈo	w	0.118
ˈo	ˈoː	0.107
ˈoˀ	ˈoː	0.679
ˈoˀ	ˈɔː	0.12
ˈoˀ	r	0.118
ˈoˀ	ˈɛː	0.083
ˈoː	ˈu	0.385
ˈoː	ˈɔ	0.251
ˈoː	ˈa	0.207
ˈoː	ˈi	0.157
ˈu	ˈu	0.984
ˈuˀ	ˈuː	0.782
ˈuˀ	ˈu	0.218
ˈuː	ˈu	0.794
ˈuː	w	0.206
ˈy	ˈiu̯	1.0
ˈyˀ	ˈiu̯	0.78
ˈyˀ	ˈi	0.22
ˈyː	ˈɛː	1.0
ˈæ	-	1.0
ˈæˀ	ˈa	1.0
ˈæː	ˈa	1.0
ˈø	ŋ	1.0
ˈøː	ˈoː	0.378
ˈøː	ˈɔː	0.378
ˈøː	ˈɔː_s	0.244
ˈœ	ˈu	0.734
ˈœ	w	0.266
ˈœˀ	ˈɔ	0.436
ˈœˀ	ˈɔː	0.288
ˈœˀ	r	0.276
ˈɑ	ˈi	0.54
ˈɑ	ˈa	0.46
ˈɑˀ	ˈa_r	0.866
ˈɑˀ	ˈi	0.134
ˈɑː	ˈa	1.0
ˈɒ	ˈɔː	1.0
ˈɒː	ˈeː	1.0
ˈɔ	ˈu	0.959
ˈɔˀ	ˈa	0.506
ˈɔˀ	ˈeː	0.406
ˈɔˀ	ˈɔː	0.088
ˈɔː	ˈeː	1.0
ˈɛ	ˈa	0.419
ˈɛ	ˈi	0.258
ˈɛ	-	0.105
ˈɛ	ˈɛː	0.097
ˈɛ	ˈɛ	0.084
ˈɛˀ	ˈɛː	0.528
ˈɛˀ	ˈeː	0.273
ˈɛˀ	ˈiː	0.2
ˈɛː	ˈa	1.0
ˈʌ	ˈa	0.395
ˈʌ	ˈi	0.282
ˈʌ	ˈoː	0.187
ˈʌ	ˈɔː	0.112
ˈʌˀ	ˈɔː	1.0
