Danish	Gothic	probability
b̥	b	0.831
b̥	p	0.169
d̥	d	0.96
f	f	1.0
h	h	1.0
i	a	1.0
j	h	0.356
j	x	0.171
j	-	0.144
j	ˈɛ	0.125
j	k	0.093
j	ˈi	0.081
jˀ	k	0.507
jˀ	ɡ	0.493
k	k	0.819
k	h	0.142
kʰ	k	0.856
kʰ	kʷ	0.144
l	l	0.933
l	lː	0.067
lˀ	l	0.794
lˀ	-	0.125
lˀ	lː	0.081
m	m	0.915
m	r_m	0.064
mˀ	m	1.0
n	n	0.897
n	nː	0.051
nˀ	n	0.45
nˀ	d	0.238
nˀ	t	0.185
nˀ	nː	0.128
p	p	1.0
s	s	0.92
t	t	0.565
t	h_t	0.385
w	f	0.382
w	ɣ	0.22
w	β	0.16
w	aː	0.139
w	ɡ	0.057
wˀ	h	0.766
wˀ	oː	0.234
ð̞ˠ	t	0.476
ð̞ˠ	θ	0.401
ð̞ˠ	-	0.082
ŋ	ɡʷ	0.847
ŋ	ŋ	0.153
ŋˀ	ŋ	0.764
ŋˀ	h	0.236
ɐ	r	0.407
ɐ	a_r	0.181
ɐ	a	0.161
ɐ	-	0.131
ɐ	oː	0.06
ɐ	i	0.06
ɐˀ	r	1.0
ə	a	0.476
ə	oː	0.239
ə	-	0.092
ə	θ_a	0.071
ə	i	0.054
ɡ̊	ɡ	0.675
ɡ̊	ɣ	0.193
ɡ̊	d	0.132
ʁ	r	0.934
ʋ	w	0.677
ʋ	ʍ	0.153
ʋ	-	0.058
ʋ	f	0.057
ʋ	oː	0.055
ʦʰ	θ	0.549
ʦʰ	t	0.424
ˈa	ˈa	0.725
ˈa	ˈu	0.212
ˈa	ˈɛ	0.063
ˈe	ˈi	0.657
ˈe	ˈa	0.259
ˈe	ˈiː	0.085
ˈeˀ	ˈɛː	0.734
ˈeˀ	ˈiu̯	0.157
ˈeˀ	ˈa	0.088
ˈeː	ˈa	0.651
ˈeː	ˈɛ	0.349
ˈi	ˈi	0.383
ˈi	ˈoː	0.383
ˈi	ˈiː	0.117
ˈi	ˈuː	0.117
ˈiˀ	ˈiː	0.554
ˈiˀ	ˈi	0.313
ˈiˀ	ˈiu̯	0.069
ˈiˀ	ˈɛ	0.064
ˈiː	ˈi	0.592
ˈiː	ˈiː	0.408
ˈo	ˈɔ	0.503
ˈo	ˈoː	0.377
ˈo	w	0.119
ˈoˀ	ˈoː	0.645
ˈoˀ	ˈɛː	0.228
ˈoˀ	ˈɔː	0.068
ˈoˀ	-	0.059
ˈoː	ˈu	0.386
ˈoː	ˈɔ	0.239
ˈoː	ˈa	0.206
ˈoː	ˈi	0.169
ˈu	ˈu	0.694
ˈu	w_ˈu	0.205
ˈu	ˈuː	0.101
ˈuˀ	ˈuː	0.846
ˈuˀ	ˈu	0.154
ˈuː	w	0.5
ˈuː	ˈu	0.5
ˈy	ˈiu̯	1.0
ˈyˀ	ˈiu̯	0.88
ˈyˀ	ˈi	0.12
ˈyː	ˈiu̯	0.884
ˈyː	ˈɛː	0.116
ˈæ	-	1.0
ˈæˀ	ˈa	1.0
ˈæː	ˈa	1.0
ˈø	ŋ	1.0
ˈøˀ	ˈɔː	1.0
ˈøː	ˈɔː	0.759
ˈøː	ˈoː	0.241
ˈœ	ˈu	0.697
ˈœ	w	0.229
ˈœ	ˈɔ	0.074
ˈœˀ	ˈɔː	0.46
ˈœˀ	ˈɔ	0.4
ˈœˀ	r	0.14
ˈɑ	ˈi	0.489
ˈɑ	ˈa	0.401
ˈɑ	ˈɛː	0.11
ˈɑˀ	ˈa	0.558
ˈɑˀ	-	0.221
ˈɑˀ	ˈɛː	0.221
ˈɑː	ˈa	1.0
ˈɒ	ˈɔː	1.0
ˈɒː	ˈeː	1.0
ˈɔ	ˈu	0.955
ˈɔˀ	ˈeː	0.403
ˈɔˀ	ˈa	0.334
ˈɔˀ	ˈɔː	0.263
ˈɔː	ˈeː	1.0
ˈɛ	ˈa	0.376
ˈɛ	ˈi	0.236
ˈɛ	ˈɛ	0.206
ˈɛ	ˈɛː	0.134
ˈɛˀ	ˈɛː	0.457
ˈɛˀ	ˈeː	0.44
ˈɛˀ	ˈiː	0.103
ˈɛː	ˈa	1.0
ˈʌ	ˈi	0.411
ˈʌ	ˈoː	0.312
ˈʌ	ˈa	0.204
ˈʌ	ˈɔː	0.051
ˈʌˀ	ˈɔː	1.0
