Danish	Gothic	probability
#>	#>	0.764
#>	n_#>	0.135
<#	<#	0.976
b̥	b	0.643
b̥	p	0.325
d̥	d	0.861
d̥	θ	0.12
f	f	1.0
h	h	1.0
i	a	0.509
j	h	0.281
j	-	0.253
j	k	0.154
j	ˈɛ	0.154
j	ɣ	0.066
j	x	0.063
jˀ	ɡ	1.0
k	k	0.433
k	k_s	0.364
k	h	0.107
k	ɡ	0.061
kʰ	k	0.839
kʰ	kʷ	0.137
l	l	0.628
l	l_s	0.172
l	e	0.077
l	h_l	0.066
l	lː	0.056
lˀ	l	0.82
lˀ	lː	0.079
lˀ	n	0.079
m	m	0.621
m	m_s	0.284
m	n	0.088
mˀ	m	1.0
n	n	0.75
n	n_s	0.112
n	nː	0.074
n_#>	#>	1.0
nˀ	n_d	0.416
nˀ	n	0.243
nˀ	nː	0.139
nˀ	t	0.101
p	p	0.509
s	s	0.94
t	t	0.448
t	t_s	0.286
t	h_t	0.152
t	-	0.1
w	-	0.253
w	β	0.253
w	a	0.167
w	aː	0.167
w	ɡ	0.121
wˀ	h	0.5
wˀ	oː	0.5
ð̞ˠ	θ	0.3
ð̞ˠ	t	0.255
ð̞ˠ	-	0.132
ð̞ˠ	t_s	0.132
ð̞ˠ	θ_s	0.1
ð̞ˠ	i	0.064
ŋ	ŋ	1.0
ŋˀ	ŋ_ɡ	0.78
ŋˀ	h	0.219
ɐ	r	0.403
ɐ	a	0.328
ɐ	-	0.114
ɐ	θ_a	0.081
ɐ	oː	0.065
ɐˀ	r	0.631
ɐˀ	ˈɔ	0.258
ə	a	0.353
ə	oː	0.327
ə	-	0.082
ə	θ_a	0.082
ə	l	0.054
ə	ɔː	0.054
ɡ̊	ɡ	0.901
ɡ̊	d	0.086
ʁ	r	0.924
ʁ	z	0.077
ʋ	w	0.532
ʋ	ʍ	0.193
ʋ	f	0.146
ʋ	-	0.062
ʋ	oː	0.062
ʦʰ	θ	0.504
ʦʰ	t	0.259
ʦʰ	t_w	0.203
ˈa	ˈa	0.759
ˈa	ˈɛ	0.136
ˈa	ˈu	0.099
ˈe	ˈi	0.704
ˈe	ˈa	0.191
ˈe	ˈiː	0.093
ˈeˀ	ˈɛː	0.524
ˈeˀ	ˈiu̯	0.301
ˈeˀ	ˈa	0.105
ˈeː	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈiː	0.66
ˈi	ˈoː	0.171
ˈiˀ	ˈiː	0.481
ˈiˀ	ˈi	0.386
ˈiˀ	ˈiu̯	0.097
ˈiː	ˈi	0.488
ˈiː	ˈiː	0.488
ˈo	w	0.603
ˈo	ˈɔ	0.198
ˈo	ˈoː	0.095
ˈoˀ	ˈoː	0.679
ˈoˀ	ˈɛː	0.147
ˈoˀ	r	0.108
ˈoː	ˈa	0.401
ˈoː	ˈu	0.235
ˈoː	ˈɔ	0.137
ˈoː	ˈi	0.051
ˈu	ˈu	0.879
ˈu	ˈuː	0.111
ˈuˀ	ˈuː	0.715
ˈuˀ	ˈu	0.204
ˈuː	ˈu	1.0
ˈy	ˈiu̯	0.509
ˈyˀ	ˈiu̯	0.852
ˈyˀ	ˈi	0.108
ˈæ	ˈɛ	0.509
ˈæˀ	ˈa	0.259
ˈø	ˈi	0.259
ˈøː	ˈɔː_s	0.683
ˈøː	ˈɔː	0.229
ˈœ	ˈu	0.53
ˈœ	w	0.461
ˈœˀ	ˈɔː	0.457
ˈœˀ	r	0.263
ˈœˀ	ˈɔ	0.203
ˈɑ	ˈi	0.552
ˈɑ	ˈa	0.443
ˈɑˀ	ˈa_r	0.784
ˈɑˀ	ˈi	0.134
ˈɑː	ˈa	1.0
ˈɒ	ˈɔː	1.0
ˈɒː	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈɔˀ	ˈa	0.401
ˈɔˀ	ˈeː	0.349
ˈɔˀ	ˈɔː	0.168
ˈɔː	ˈeː	0.509
ˈɛ	ˈa	0.36
ˈɛ	ˈɛ	0.325
ˈɛ	ˈi	0.128
ˈɛ	ˈɛː	0.098
ˈɛ	ˈɔː	0.072
ˈɛˀ	ˈeː	0.361
ˈɛˀ	ˈɛː	0.361
ˈɛˀ	ˈiː	0.211
ˈɛː	ˈa	1.0
ˈʌ	ˈa	0.514
ˈʌ	i	0.186
ˈʌ	ˈoː	0.186
ˈʌ	ˈɔː	0.092
ˈʌˀ	ˈɔː	0.509
