Danish	Gothic	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
jˀ	ɡ	1.0
mˀ	m	1.0
p	p	1.0
s	s	1.0
wˀ	-	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ_ɡ	1.0
ɐˀ	ˈɔ_r	1.0
ɡ̊	ɡ	1.0
ʁ	r	1.0
ˈiː	ˈi	1.0
ˈo	w	1.0
ˈoˀ	ˈoː	1.0
ˈu	ˈu	1.0
ˈuˀ	ˈuː	1.0
ˈyˀ	ˈiu̯	1.0
ˈœ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈeː	1.0
ˈʌ	ˈa	1.0
kʰ	kʷ	0.101
ɐ	-	0.251
ʌ	r	0.261
ˈøː	j	0.771
ˈœˀ	<#_h	0.051
ˈœˀ	ˈɔ	0.061
ˈɔˀ	ˈa	0.381
m	m_s	0.182
n	n_d	0.072
t	h_t_s	0.072
w	-	0.092
ð̞ˠ	θ_s	0.142
ʋ	ʍ	0.092
ˈa	ˈa	0.542
ˈeˀ	ˈɛː	0.862
ˈœˀ	ˈɔː	0.862
ˈɑ	ˈa	0.362
b̥	b	0.793
l	l	0.923
lˀ	l_θ	0.333
nˀ	n_d	0.393
t	t_s	0.143
ɐ	r	0.683
ʋ	-	0.073
ʦʰ	t	0.3
ˈɑˀ	-	0.333
n	n_s	0.184
n	n	0.644
t	t	0.784
w	β	0.364
ð̞ˠ	θ	0.224
ð̞ˠ	t	0.354
ə	i	0.074
ˈa	a_#>	0.054
ˈe	ˈa	0.174
ˈɛ	ˈa	0.54
k	k_s	0.255
k	k	0.745
lˀ	l_d	0.065
w	f	0.545
ð̞ˠ	-	0.055
ə	aː_n	0.055
ə	-	0.135
ə	oː	0.245
ʋ	w	0.835
ˈiˀ	ˈi	0.065
ˈiˀ	ˈiː	0.935
lˀ	l_b	0.146
ɐ	a_r	0.066
ˈe	ˈi	0.826
ˈɛ	ˈi	0.106
b̥	p	0.207
j	ˈɛː	0.167
j	-	0.187
j	ˈɛ	0.497
l	l_s	0.077
lˀ	lː	0.067
nˀ	n	0.607
ə	a_n	0.447
ʦʰ	θ	0.7
ˈɑˀ	ˈa_r	0.667
ˈɛ	ˈɛː	0.127
ˈɛ	-	0.227
m	m	0.818
ˈa	s_#>	0.28
ˈeˀ	ˈa	0.138
ˈɑ	ˈi	0.638
j	ˈi	0.149
kʰ	k	0.899
lˀ	l	0.389
ð̞ˠ	t_s	0.179
ʌ	a_r	0.739
ˈøː	ˈɔː	0.229
ˈɔˀ	ˈeː	0.619
