Danish	Gothic	probability
b̥	b	0.817
b̥	p	0.183
d̥	d	0.955
f	f	1.0
h	h	1.0
i	a	1.0
j	ˈɛ	0.372
j	h	0.239
j	-	0.215
j	x	0.081
j	k	0.057
jˀ	ɡ	1.0
k	k	0.882
k	h	0.091
kʰ	k	0.736
kʰ	kʷ	0.264
l	l	0.959
lˀ	l	0.812
lˀ	-	0.108
lˀ	lː	0.081
m	m	0.889
m	r_m	0.063
mˀ	m	1.0
n	n	0.935
nˀ	n	0.532
nˀ	d	0.269
nˀ	nː	0.116
nˀ	t	0.083
p	p	1.0
s	s	0.929
t	t	0.518
t	h_t	0.436
w	u	0.328
w	f	0.249
w	aː	0.15
w	a	0.116
w	ɣ	0.104
w	ɡ	0.053
wˀ	oː	0.749
wˀ	h	0.251
ð̞ˠ	t	0.542
ð̞ˠ	θ	0.337
ð̞ˠ	-	0.07
ŋ	ŋ	0.578
ŋ	ɡʷ	0.422
ŋˀ	ŋ	0.667
ŋˀ	h	0.333
ɐ	r	0.381
ɐ	a_r	0.192
ɐ	-	0.126
ɐ	oː	0.112
ɐ	a	0.093
ɐ	i	0.063
ɐˀ	r	1.0
ə	a	0.509
ə	oː	0.273
ə	-	0.088
ə	i	0.056
ɡ̊	ɡ	0.674
ɡ̊	ɣ	0.193
ɡ̊	d	0.132
ʁ	r	0.903
ʁ	-	0.065
ʋ	w	0.658
ʋ	ʍ	0.143
ʋ	f	0.101
ʋ	-	0.082
ʦʰ	θ	0.536
ʦʰ	t	0.41
ʦʰ	-	0.054
ˈa	ˈa	0.702
ˈa	ˈu	0.209
ˈa	ˈɛ	0.089
ˈe	ˈi	0.667
ˈe	ˈa	0.242
ˈe	ˈiː	0.091
ˈeˀ	ˈɛː	0.66
ˈeˀ	ˈa	0.168
ˈeˀ	ˈiu̯	0.146
ˈeː	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈi	0.326
ˈi	ˈiː	0.326
ˈi	ˈoː	0.174
ˈi	ˈuː	0.174
ˈiˀ	ˈiː	0.572
ˈiˀ	ˈi	0.259
ˈiˀ	ˈiu̯	0.085
ˈiˀ	ˈɛ	0.085
ˈiː	ˈiː	0.691
ˈiː	ˈi	0.309
ˈo	ˈɔ	0.392
ˈo	w_ˈɔ	0.302
ˈo	ˈoː	0.217
ˈo	w	0.089
ˈoˀ	ˈoː	0.746
ˈoˀ	r	0.1
ˈoˀ	ˈɛː	0.098
ˈoˀ	ˈɔː	0.056
ˈoː	ˈu	0.481
ˈoː	ˈɔ	0.298
ˈoː	ˈa	0.137
ˈoː	ˈi	0.085
ˈu	ˈu	0.691
ˈu	w_ˈu	0.207
ˈu	ˈuː	0.102
ˈuˀ	ˈuː	0.856
ˈuˀ	ˈu	0.144
ˈuː	w	0.5
ˈuː	ˈu	0.5
ˈy	ˈiu̯	1.0
ˈyˀ	ˈiu̯	0.807
ˈyˀ	ˈi	0.193
ˈyː	ˈiu̯	0.5
ˈyː	ˈɛː	0.5
ˈæ	ˈɛ	1.0
ˈæˀ	ˈa	1.0
ˈæː	ˈa	1.0
ˈø	ŋ	1.0
ˈøː	ˈɔː	0.633
ˈøː	ˈoː	0.367
ˈœ	ˈu	0.57
ˈœ	w	0.259
ˈœ	ˈɔ	0.172
ˈœˀ	ˈɔ	0.634
ˈœˀ	ˈɔː	0.248
ˈœˀ	r	0.118
ˈɑ	ˈi	0.504
ˈɑ	ˈa	0.496
ˈɑˀ	ˈa	0.802
ˈɑˀ	ˈi	0.198
ˈɑː	ˈa	1.0
ˈɒ	ˈɔː	1.0
ˈɒː	ˈeː	1.0
ˈɔ	ˈu	0.962
ˈɔˀ	ˈeː	0.563
ˈɔˀ	ˈa	0.351
ˈɔˀ	ˈɔː	0.086
ˈɔː	ˈeː	1.0
ˈɛ	ˈa	0.343
ˈɛ	-	0.205
ˈɛ	ˈi	0.204
ˈɛ	ˈɛː	0.099
ˈɛ	ˈɔː	0.084
ˈɛ	ˈɛ	0.066
ˈɛˀ	ˈeː	0.645
ˈɛˀ	ˈɛː	0.202
ˈɛˀ	ˈiː	0.153
ˈɛː	ˈa	1.0
ˈʌ	ˈa	0.376
ˈʌ	ˈoː	0.292
ˈʌ	ˈi	0.264
ˈʌ	ˈɔː	0.055
ˈʌˀ	ˈɔː	1.0
