Danish	Gothic	probability
b̥	b	0.819
b̥	p	0.181
d̥	d	0.96
f	f	1.0
h	h	1.0
i	a	1.0
j	h	0.315
j	ˈɛ	0.287
j	x	0.151
j	-	0.123
j	ˈi	0.072
j	ɣ	0.052
jˀ	k	0.507
jˀ	ɡ	0.493
k	k	0.809
k	h	0.14
k	ɡ	0.05
kʰ	k	0.856
kʰ	kʷ	0.144
l	l	0.933
l	lː	0.067
lˀ	l	0.779
lˀ	-	0.136
lˀ	lː	0.085
m	m	0.972
mˀ	m	1.0
n	n	0.894
n	-	0.055
n	nː	0.051
nˀ	n	0.45
nˀ	d	0.238
nˀ	t	0.185
nˀ	nː	0.128
p	p	1.0
s	s	0.911
t	t	0.557
t	h_t	0.39
t	-	0.053
w	f	0.43
w	ɣ	0.202
w	β	0.148
w	aː	0.129
w	-	0.053
wˀ	h	0.766
wˀ	oː	0.234
ð̞ˠ	t	0.473
ð̞ˠ	θ	0.404
ð̞ˠ	-	0.082
ŋ	ɡʷ	0.6
ŋ	ŋ	0.4
ŋˀ	ŋ	0.764
ŋˀ	h	0.236
ɐ	r	0.449
ɐ	-	0.17
ɐ	a	0.14
ɐ	oː	0.096
ɐ	a_r	0.077
ɐ	i	0.069
ɐˀ	r	1.0
ə	a	0.444
ə	oː	0.254
ə	-	0.103
ə	θ_a	0.061
ɡ̊	ɡ	0.675
ɡ̊	ɣ	0.193
ɡ̊	d	0.132
ʁ	r	0.936
ʋ	w	0.703
ʋ	ʍ	0.159
ʋ	-	0.094
ʌ	a	0.7
ʌ	w	0.252
ʦʰ	θ	0.522
ʦʰ	t	0.451
ˈa	ˈa	0.725
ˈa	ˈu	0.212
ˈa	ˈɛ	0.063
ˈe	ˈi	0.657
ˈe	ˈa	0.259
ˈe	ˈiː	0.085
ˈeˀ	ˈɛː	0.787
ˈeˀ	ˈiu̯	0.079
ˈeˀ	ˈi	0.078
ˈeˀ	ˈa	0.056
ˈeː	ˈa	0.651
ˈeː	ˈɛ	0.349
ˈi	ˈoː	0.611
ˈi	ˈuː	0.194
ˈi	ˈi	0.194
ˈiˀ	ˈiː	0.632
ˈiˀ	ˈi	0.252
ˈiˀ	ˈiu̯	0.059
ˈiˀ	ˈɛ	0.056
ˈiː	ˈi	0.591
ˈiː	ˈiː	0.409
ˈo	ˈɔ	0.503
ˈo	ˈoː	0.377
ˈo	w	0.119
ˈoˀ	ˈoː	0.645
ˈoˀ	ˈɛː	0.228
ˈoˀ	ˈɔː	0.068
ˈoˀ	-	0.059
ˈoː	ˈɔ	0.408
ˈoː	ˈa	0.316
ˈoː	ˈi	0.276
ˈu	ˈu	0.759
ˈu	w_ˈu	0.241
ˈuˀ	ˈuː	0.865
ˈuˀ	ˈu	0.135
ˈuː	w	0.5
ˈuː	ˈu	0.5
ˈy	ˈiu̯	1.0
ˈyˀ	ˈiu̯	0.88
ˈyˀ	ˈi	0.12
ˈyː	ˈiu̯	0.883
ˈyː	ˈɛː	0.117
ˈæ	-	1.0
ˈæˀ	ˈa	1.0
ˈæː	ˈa	1.0
ˈø	ŋ	1.0
ˈøˀ	ˈɔː	1.0
ˈøː	ˈɔː	0.771
ˈøː	ˈoː	0.229
ˈœ	ˈu	0.749
ˈœ	w	0.251
ˈœˀ	ˈɔː	0.485
ˈœˀ	ˈɔ	0.422
ˈœˀ	-	0.092
ˈɑ	ˈi	0.492
ˈɑ	ˈa	0.403
ˈɑ	ˈɛː	0.105
ˈɑˀ	ˈa	0.471
ˈɑˀ	-	0.264
ˈɑˀ	ˈɛː	0.264
ˈɑː	ˈa	1.0
ˈɒ	ˈu	0.5
ˈɒ	ˈɔː	0.5
ˈɒː	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈɔˀ	ˈeː	0.436
ˈɔˀ	ˈa	0.315
ˈɔˀ	ˈɔː	0.249
ˈɔː	ˈeː	1.0
ˈɛ	ˈa	0.406
ˈɛ	ˈi	0.233
ˈɛ	ˈɛ	0.15
ˈɛ	ˈɛː	0.099
ˈɛ	-	0.066
ˈɛˀ	ˈɛː	0.406
ˈɛˀ	ˈeː	0.391
ˈɛˀ	ˈiu̯	0.111
ˈɛˀ	ˈiː	0.076
ˈɛː	ˈa	1.0
ˈɶ	ˈɔ	1.0
ˈʌ	ˈi	0.378
ˈʌ	ˈoː	0.293
ˈʌ	ˈa	0.183
ˈʌ	ˈɔː	0.092
ˈʌˀ	ˈɔː	1.0
