Danish	Gothic	probability
b̥	b	0.801
b̥	p	0.199
d̥	d	0.981
f	f	1.0
h	h	1.0
i	a	1.0
j	ˈɛ	0.646
j	k	0.15
j	x	0.076
j	-	0.059
jˀ	ɡ	1.0
k	k	0.521
k	k_s	0.33
k	h	0.117
kʰ	k	0.892
kʰ	kʷ	0.108
l	l	0.747
l	l_s	0.207
lˀ	l	0.601
lˀ	lː	0.156
lˀ	n	0.095
lˀ	l_d	0.092
lˀ	l_b	0.056
m	m	0.654
m	m_s	0.321
mˀ	m	1.0
n	n	0.928
nˀ	n_d	0.279
nˀ	n_θ	0.204
nˀ	n	0.197
nˀ	nː	0.19
nˀ	t	0.13
p	p	1.0
s	s	0.928
t	t	0.418
t	t_s	0.399
t	h_t	0.112
t	-	0.07
w	-	0.367
w	aː	0.202
w	β	0.202
w	u	0.16
w	a	0.069
wˀ	oː	0.749
wˀ	h	0.251
ð̞ˠ	t	0.523
ð̞ˠ	θ	0.269
ð̞ˠ	-	0.124
ð̞ˠ	θ_s	0.068
ŋ	ŋ	0.72
ŋ	ɡʷ	0.28
ŋˀ	ŋ_ɡ	0.647
ŋˀ	h	0.353
ɐ	r	0.395
ɐ	a	0.355
ɐ	-	0.113
ɐ	oː	0.094
ɐˀ	r	1.0
ə	a	0.352
ə	oː	0.333
ə	-	0.137
ə	θ_a	0.07
ə	i	0.054
ə	ɔː	0.054
ɡ̊	ɡ	0.914
ɡ̊	d	0.086
ʁ	r	0.914
ʁ	b	0.066
ʋ	w	0.565
ʋ	ʍ	0.237
ʋ	-	0.097
ʋ	f	0.077
ʦʰ	θ	0.503
ʦʰ	t	0.337
ʦʰ	t_w	0.113
ˈa	ˈa	0.686
ˈa	ˈu	0.222
ˈa	ˈɛ	0.092
ˈe	ˈi	0.682
ˈe	ˈa	0.196
ˈe	ˈiː	0.122
ˈeˀ	ˈɛː	0.604
ˈeˀ	ˈiu̯	0.222
ˈeˀ	ˈa	0.136
ˈeː	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈiː	0.772
ˈi	ˈoː	0.228
ˈiˀ	ˈiː	0.559
ˈiˀ	ˈi	0.248
ˈiˀ	ˈɛ	0.113
ˈiˀ	ˈiu̯	0.079
ˈiː	ˈiː	0.648
ˈiː	ˈi	0.352
ˈo	ˈɔ	0.553
ˈo	w	0.309
ˈo	ˈoː	0.138
ˈoˀ	ˈoː	0.761
ˈoˀ	ˈɛː	0.176
ˈoˀ	r	0.062
ˈoː	ˈa	0.528
ˈoː	ˈu	0.279
ˈoː	ˈɔ	0.136
ˈoː	ˈi	0.057
ˈu	ˈu	0.938
ˈu	ˈuː	0.062
ˈuˀ	ˈuː	0.76
ˈuˀ	ˈu	0.24
ˈuː	ˈu	1.0
ˈy	ˈiu̯	1.0
ˈyˀ	ˈiu̯	0.907
ˈyˀ	ˈi	0.093
ˈyː	ˈɛː	1.0
ˈæ	-	1.0
ˈæˀ	ˈa	1.0
ˈø	ŋ	1.0
ˈøː	ˈɔː_s	0.605
ˈøː	ˈɔː	0.395
ˈœ	ˈu	0.588
ˈœ	w	0.412
ˈœˀ	ˈɔː	0.488
ˈœˀ	r	0.319
ˈœˀ	ˈɔ	0.193
ˈɑ	ˈa	0.533
ˈɑ	ˈi	0.467
ˈɑˀ	ˈa_r	0.855
ˈɑˀ	-	0.145
ˈɑː	ˈa	1.0
ˈɒ	ˈɔː	1.0
ˈɒː	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈɔˀ	ˈeː	0.604
ˈɔˀ	ˈa	0.302
ˈɔˀ	ˈɔː	0.094
ˈɔː	ˈeː	1.0
ˈɛ	ˈa	0.336
ˈɛ	-	0.232
ˈɛ	ˈi	0.174
ˈɛ	ˈɛː	0.135
ˈɛ	ˈɛ	0.072
ˈɛ	ˈɔː	0.051
ˈɛˀ	ˈɛː	0.532
ˈɛˀ	ˈeː	0.354
ˈɛˀ	ˈiː	0.114
ˈɛː	ˈa	1.0
ˈʌ	ˈa	0.501
ˈʌ	ˈoː	0.352
ˈʌ	i	0.087
ˈʌ	ˈɔː	0.06
ˈʌˀ	ˈɔː	1.0
