Catalan	Bellunese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈo_l	ˈo_l	1.0
ˈa_ɾ_ə_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʒ	-	1.0
ʎ_#>	l_#>	1.0
ʃ_#>	s_#>	1.0
ɾ	r	1.0
ɲ_ə	ŋ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_ð	a_d	1.0
ŋ_#>	w_e_#>	1.0
ŋ	ŋ_k	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_a	1.0
u_l	o_l	1.0
t_#>	t_#>	1.0
s_k	s_k	1.0
r_#>	r_o_#>	1.0
p	p	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_t_#>	1.0
n	n	1.0
l_ˈa	j_ˈa	1.0
l_ə	a	1.0
l_#>	l_#>	1.0
l	j	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	-	1.0
i	i	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_k	<#_k	0.931
ˈi	ˈi	0.895
ˈo	ˈo	0.857
t	t	0.846
u	o	0.833
<#_ə	<#	0.833
ə_#>	a_#>	0.797
<#_ɡ	<#_ɡ	0.778
ˈɔ	ˈo	0.714
ð	d	0.714
r	r	0.714
ˈa_#>	ˈa_r_#>	0.684
β	v	0.667
ˈi_#>	ˈi_ŋ_#>	0.667
ɾ_ə	e_r	0.667
ɲ	ɲ	0.667
w_#>	#>	0.667
m	m	0.615
ə	e	0.609
ˈɛ	ˈe	0.607
s	s	0.6
ˈu	ˈu	0.571
<#_s	<#_s	0.545
#>	o_#>	0.526
<#_b	<#_v	0.517
ˈo_#>	ˈo_ŋ_#>	0.5
ˈo_#>	ˈo_r_#>	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
ˈe	ˈɛ	0.484
<#_s	<#_θ	0.455
w	v_e	0.429
<#_b	<#_b	0.414
s	θ	0.4
#>	r_#>	0.395
ʎ	ʧ	0.357
ʎ	l	0.357
β	-	0.333
ˈi_#>	r_#>	0.333
ɾ_ə	r_e	0.333
ɲ	-	0.333
w_#>	s_#>	0.333
ˈe	ˈe	0.323
ˈa_#>	ˈa_ŋ_#>	0.316
ə	a	0.304
ˈɔ	ˈɔ	0.286
ˈu	ˈo	0.286
ð	t	0.286
w	z_e	0.286
w	d	0.286
r	-	0.286
m	ŋ	0.231
<#_ɡ	<#_j	0.222
ˈɛ	ˈo	0.179
u	-	0.167
<#_ə	<#_a	0.167
t	θ	0.154
m	-	0.154
ˈɛ	j_ˈe	0.143
ˈu	ˈɔ	0.143
ˈo	ˈɔ	0.143
ʎ	j	0.143
ʎ	-	0.143
ə_#>	#>	0.141
ˈe	ˈa	0.129
ˈi	ˈɛ	0.105
ə	z	0.087
#>	n_#>	0.079
ˈɛ	ˈɛ	0.071
<#_k	<#	0.069
<#_b	<#	0.069
ˈe	j_ˈe	0.065
ə_#>	o_#>	0.062
