Catalan	Bellunese	probability
β_ɾ	r	1.0
β	v	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈi_t	ˈɛ_t	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʃ	s	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ð_ə	d_a	1.0
ð	d	1.0
z	z	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_s	r_θ	1.0
r_#>	r_o_#>	1.0
r	r	1.0
n_#>	ŋ_t_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
p	p	0.913
ˈo	ˈo	0.889
u	o	0.875
m	m	0.875
ˈi	ˈi	0.846
ʎ	l	0.789
t	t	0.783
#>	r_#>	0.778
n	n	0.75
<#_ɡ	<#_ɡ	0.75
ʒ	ð	0.7
ˈɛ	ˈe	0.692
ɾ	r	0.68
ˈu	ˈu	0.667
ə	a	0.667
ŋ	ŋ	0.667
s	s	0.667
l	l	0.6
i	i	0.6
ˈɔ	ˈo	0.542
b	v	0.5
b	b	0.5
ˈe	ˈɛ	0.484
ˈɔ	ˈɔ	0.458
ɲ	ɲ	0.444
i	-	0.4
ɾ_ə	r_o	0.375
ɾ_ə	e_r	0.375
ˈu	ˈo	0.333
ɲ	n	0.333
ŋ	ŋ_k	0.333
s	θ	0.333
l	j	0.32
ʒ	-	0.3
ˈe	ˈe	0.258
ɾ_ə	r	0.25
n	ŋ	0.25
<#_ɡ	<#	0.25
ɲ	-	0.222
w	w	0.222
w	-	0.222
ə	e	0.184
t	-	0.13
ˈe	ˈa	0.129
u	-	0.125
m	ŋ	0.125
ˈɛ	ˈo	0.115
ˈɛ	j_ˈe	0.115
ˈo	-	0.111
w	z_e	0.111
w	v_o	0.111
w	v	0.111
w	o	0.111
w	d_e	0.111
ʎ	ʧ_o	0.105
ʎ	j	0.105
t	θ	0.087
p	-	0.087
ɾ	r_e	0.08
ɾ	o	0.08
ɾ	e_r	0.08
ɾ	-	0.08
ə	-	0.08
l	-	0.08
ˈɛ	ˈɛ	0.077
ˈi	ˈɛ	0.077
ˈi	-	0.077
#>	ɡ_o_#>	0.074
#>	s_#>	0.074
#>	n_#>	0.074
ˈe	ˈe_ŋ	0.065
ˈe	j_ˈe	0.065
