Catalan	Catalan	probability
β_ɾ	r	1.0
β	v	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈi_t	ˈɛ_t	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_ə	a	1.0
ʎ_#>	ʧ_o_#>	1.0
ʎ	l	1.0
ʃ	s	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ð_ə	d_a	1.0
ð	d	1.0
z	z	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_s	r_θ	1.0
r_#>	r_o_#>	1.0
r	r	1.0
n_#>	ŋ_t_#>	1.0
mː	t_e	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
p	p	0.913
m	m	0.87
u	o	0.824
t	t	0.81
#>	r_#>	0.769
ˈo	ˈo	0.765
n	n	0.737
ʒ	ð	0.7
ˈɛ	ˈe	0.692
ɾ	r	0.68
ŋ	ŋ	0.667
s	s	0.667
ə	a	0.659
l	l	0.652
i	i	0.6
ˈu	ˈu	0.571
ˈɔ	ˈo	0.542
b	v	0.5
b	b	0.5
ˈe	ˈɛ	0.484
ˈɔ	ˈɔ	0.458
ɲ	ɲ	0.444
i	-	0.4
ɾ_ə	r_o	0.375
ɾ_ə	e_r	0.375
l	j	0.348
ɲ	n	0.333
ŋ	ŋ_k	0.333
s	θ	0.333
ʒ	-	0.3
ˈu	ˈo	0.286
n	ŋ	0.263
ˈe	ˈe	0.258
ɾ_ə	r	0.25
ɲ	-	0.222
w	w	0.222
w	-	0.222
ə	e	0.188
u	-	0.176
ˈu	ˈɔ	0.143
m	ŋ	0.13
ˈe	ˈa	0.129
ˈo	ˈo_ŋ	0.118
ˈo	-	0.118
ˈɛ	ˈo	0.115
ˈɛ	j_ˈe	0.115
w	z_e	0.111
w	v_o	0.111
w	v	0.111
w	o	0.111
w	d_e	0.111
t	θ	0.095
t	-	0.095
p	-	0.087
ɾ	r_e	0.08
ɾ	o	0.08
ɾ	e_r	0.08
ɾ	-	0.08
ˈɛ	ˈɛ	0.077
#>	ɡ_o_#>	0.077
#>	s_#>	0.077
#>	n_#>	0.077
ˈe	ˈe_ŋ	0.065
ˈe	j_ˈe	0.065
ə	-	0.059
