Catalan	Bellunese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d	d	1.0
i	i	1.0
j	-	1.0
k	k	1.0
k_#>	ɡ_o_#>	1.0
l	j	1.0
l_#>	l_#>	1.0
l_ə	a	1.0
l_ˈa	j_ˈa	1.0
n	n	1.0
n_#>	ŋ_t_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
t_#>	t_#>	1.0
u_l	o_l	1.0
w_ə	w_a	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ_k	1.0
ə_#>	a_#>	1.0
ə_ð	a_d	1.0
ə_β	a_v	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɣ_ɾ	ɡ_r	1.0
ɲ_ə	ŋ	1.0
ɾ	r	1.0
ʃ_#>	s_#>	1.0
ʎ_#>	l_#>	1.0
ʎ_ə	l_a	1.0
ʒ	-	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈo_l	ˈo_l	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈɛ_r	1.0
<#_k	<#	0.1
m	ŋ	0.231
ɲ	ɲ	0.571
ˈe	ˈa	0.1
ˈo	ˈɔ	0.111
ˈu	ˈu	0.571
ˈɛ	ˈɛ	0.071
#>	o_#>	0.492
<#_ɡ	<#_j	0.222
r	-	0.222
ʎ	-	0.222
ʎ	j	0.222
ˈɔ	ˈo	0.762
<#_ə	<#	0.833
s	θ	0.353
t	θ	0.143
u	o	0.833
w_#>	s_#>	0.333
ˈe	ˈe	0.333
ˈi_#>	r_#>	0.333
ˈu	ˈɔ	0.143
ˈɛ	j_ˈe	0.143
β	-	0.333
<#_b	<#_b	0.414
m	-	0.154
ð	d	0.714
ə	-	0.194
ɾ_ə	r_e	0.4
<#_s	<#_θ	0.455
<#_s	<#_s	0.545
m	m	0.615
w	z_e	0.25
w	d	0.25
w	v	0.5
ə	z	0.065
ˈe	ˈɛ	0.5
ˈi	ˈɛ	0.15
ˈi	ˈi	0.85
ð	t	0.286
ə	a	0.226
ə	e	0.516
ɾ_ə	e_r	0.6
ʎ	ʧ	0.556
ˈu	ˈo	0.286
<#_b	<#_v	0.517
<#_ə	<#_a	0.167
t	t	0.857
u	-	0.167
w_#>	#>	0.667
ˈe	j_ˈe	0.067
ˈi_#>	ˈi_ŋ_#>	0.667
ˈɛ	ˈe	0.607
β	v	0.667
#>	r_#>	0.508
<#_ɡ	<#_ɡ	0.778
r	r	0.778
s	-	0.118
ˈɔ	ˈɔ	0.238
<#_b	<#	0.069
<#_k	<#_k	0.9
s	s	0.529
ɲ	n	0.429
ˈo	ˈo	0.889
ˈɛ	ˈo	0.179
