Catalan	Bellunese	probability
β_ɾ	r	1.0
β	v	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈo	ˈo	1.0
ˈa	ˈa	1.0
ʒ	ð	1.0
ʎ_ə	a	1.0
ʎ_#>	ʧ_o_#>	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ə_β	a_v	1.0
ə_ð	a_d	1.0
ə_#>	#>	1.0
z	z	1.0
t_ə	t_a	1.0
t	t	1.0
s_#>	#>	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
ʎ	l	0.929
ˈi	ˈi	0.909
n	n	0.818
m	m	0.8
u	o	0.789
ɡ	ɡ	0.75
ð	d	0.714
ˈu	ˈu	0.667
ɲ	ɲ	0.667
ə	a	0.662
s	s	0.651
l	l	0.625
ŋ	ŋ	0.6
ˈɔ	ˈo	0.593
w_#>	#>	0.571
b	b	0.519
ˈɛ	ˈe	0.515
#>	r_#>	0.5
b	v	0.481
ˈe	ˈɛ	0.469
w_#>	s_#>	0.429
ˈɔ	ˈɔ	0.407
ŋ	ŋ_k	0.4
#>	ŋ_#>	0.364
w	e	0.357
s	θ	0.349
ˈu	ˈo	0.333
ɲ	n	0.333
ð	-	0.286
w	w	0.286
ˈe	ˈe	0.281
ɡ	j	0.25
w	v_e	0.214
u	-	0.211
l	j	0.208
ə	e	0.188
ˈɛ	ˈɛ	0.182
n	ŋ	0.182
ˈɛ	ˈo	0.152
ˈɛ	j_ˈe	0.152
w	v_o	0.143
ˈe	ˈa	0.125
m	ŋ	0.12
ˈi	ˈɛ	0.091
l	j_ˈa	0.083
l	-	0.083
m	-	0.08
ʎ	o	0.071
ˈe	l	0.062
ˈe	j_ˈe	0.062
ə	o	0.062
