Catalan	Bellunese	probability
β_ɾ	r	1.0
β	v	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈi_t	ˈɛ_t	1.0
ˈi	ˈi	1.0
ʧ	s	1.0
ʤ	ɡ	1.0
ʎ_ə	a	1.0
ʃ	s	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ð_ə	d_a	1.0
ð	d	1.0
z	z	1.0
t_ə	t_a	1.0
r	r	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a	a	1.0
ɾ	r	0.948
p	p	0.942
t	t	0.913
ˈo	ˈo	0.912
m	m	0.884
ˈa	ˈa	0.876
ʎ	l	0.839
u	o	0.791
n	n	0.763
ˈɛ	ˈe	0.754
ʒ	ð	0.723
l	l	0.683
ŋ	ŋ	0.677
ə	a	0.646
s	s	0.607
ˈu	ˈu	0.558
ˈɔ	ˈɔ	0.549
b	v	0.531
ˈe	ˈɛ	0.488
b	b	0.469
ˈɔ	ˈo	0.451
ɾ_ə	r_o	0.426
s	θ	0.393
ɲ	ɲ	0.389
ɲ	n	0.388
ˈe	ˈe	0.358
ɾ_ə	e_r	0.358
ŋ	ŋ_k	0.323
l	j	0.317
w	e	0.285
ʒ	-	0.277
n	ŋ	0.237
ˈu	ˈo	0.229
ɲ	-	0.224
w	w	0.217
ɾ_ə	r	0.216
ˈu	-	0.213
ə	e	0.212
w	v	0.211
u	-	0.209
ʎ	ʧ_o	0.161
ˈa	ˈa_ŋ	0.124
m	ŋ	0.116
w	z_e	0.114
w	o	0.114
ˈo	ˈɔ	0.088
t	θ	0.087
ˈɛ	ˈo	0.085
ˈɛ	j_ˈe	0.085
ˈe	ˈe_ŋ	0.077
ˈɛ	ˈɛ	0.076
ˈe	ˈa	0.076
ə	-	0.074
w	v_o	0.059
p	-	0.058
ɾ	e_r	0.052
ə	o	0.05
