Catalan	Bellunese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d	d	1.0
i	i	1.0
j	-	1.0
k	k	1.0
k_#>	ɡ_o_#>	1.0
l_ə	a	1.0
l_ˈa	j_ˈa	1.0
mː	m	1.0
n	n	1.0
n_#>	ŋ_t_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
r_#>	r_o_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
t_#>	t_#>	1.0
u_l	o_l	1.0
w_#>	s_#>	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ð	t	1.0
ð_ə	d_a	1.0
ŋ	ŋ_k	1.0
ə_#>	a_#>	1.0
ə_β	a_v	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɾ	r	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈɛ	r_ˈe	1.0
ʃ_#>	s_#>	1.0
ʤ_ə	o	1.0
ˈa	ˈa	1.0
ˈi_#>	ˈi_ŋ	1.0
ˈo_l	ˈo_l	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_w	ˈo_v_o	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈɛ_r	1.0
<#_k	<#_k	0.931
m	-	0.231
ˈe	ˈe	0.31
ˈi	e	0.1
ˈu	ˈu	0.571
<#_ɡ	<#_j	0.222
l_#>	l	0.2
s	θ	0.312
s	s	0.562
w	d	0.222
w	v	0.222
w	w	0.222
ə	z	0.12
ʎ	-	0.222
ˈɛ	ˈo	0.2
#>	r_#>	0.913
<#_ə	<#	0.833
u	-	0.143
w	-	0.333
ʎ	j	0.333
ʎ_#>	l_#>	0.733
ˈe	ˈa	0.103
ˈu	ˈɛ	0.143
ˈɔ	ˈɔ	0.3
<#_b	<#_b	0.414
m	ŋ	0.154
r	r	0.714
ə	a	0.24
ʎ	l	0.444
ˈa_#>	ˈa_r_#>	0.684
β	-	0.4
<#_s	<#_θ	0.435
<#_s	<#_s	0.565
<#_u	<#_o	0.5
<#_u	<#	0.5
l	d	0.25
l	-	0.25
l	j	0.5
m	m	0.615
s	-	0.125
ə_ð	d	0.5
ə_ð	a_d	0.5
ɲ	n	0.25
ɲ	-	0.25
ɲ	ɲ	0.5
ɾ_ə	e_r	0.385
ˈi	ˈɛ	0.15
ˈi	ˈi	0.75
ˈo	ˈɔ	0.105
ˈo	ˈo	0.895
r	-	0.286
ˈa_#>	ˈa_ŋ_#>	0.316
ˈu	ˈo	0.286
ˈɛ	j_ˈe	0.16
ˈɛ	ˈe	0.56
β	v	0.6
#>	l_#>	0.087
<#_b	<#_v	0.517
<#_ə	<#_a	0.167
t	t	0.647
u	o	0.857
ʎ_#>	ʧ_o_#>	0.267
ˈe	ˈɛ	0.517
ˈɔ	ˈo	0.7
<#_ɡ	<#_ɡ	0.778
l_#>	l_#>	0.8
t	θ	0.118
t	o	0.118
t	-	0.118
ə	-	0.08
ə	ŋ	0.08
ə	e	0.48
ɾ_ə	r_e	0.308
ɾ_ə	r_o	0.308
ˈɛ	ˈɛ	0.08
<#_b	<#	0.069
<#_k	<#	0.069
ˈe	j_ˈe	0.069
