Catalan	Bellunese	probability
β_ɾ	r	1.0
β	v	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʒ	ð	1.0
ʎ_#>	ʧ_o_#>	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɣ	ɡ	1.0
ɡ_l	j	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_ð	a_d	1.0
ə_#>	#>	1.0
ð	d	1.0
z	z	1.0
w_#>	#>	1.0
t_ə	t_a	1.0
t	t	1.0
s_#>	#>	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʎ	l	0.933
ɾ	r	0.909
u	o	0.882
m	m	0.88
ˈo	ˈo	0.875
ˈi	ˈi	0.875
n	n	0.783
l	l	0.727
ə	a	0.702
ŋ	ŋ	0.667
s	s	0.636
ˈu	ˈu	0.6
i	i	0.6
ˈɔ	ˈo	0.593
ɲ	ɲ	0.571
#>	r_#>	0.568
ˈɛ	ˈe	0.567
b	v	0.517
ˈe	ˈɛ	0.5
ɾ_ə	r_o	0.5
ɾ_ə	r	0.5
b	b	0.483
ɲ	n	0.429
ˈɔ	ˈɔ	0.407
ˈu	ˈo	0.4
ˈe	ˈe	0.4
i	j	0.4
s	θ	0.364
ŋ	ŋ_k	0.333
w	w	0.308
l	j	0.273
#>	o_#>	0.27
w	v_e	0.231
n	ŋ	0.217
ˈɛ	ˈɛ	0.2
ə	e	0.19
w	z_e	0.154
w	v_o	0.154
w	d_e	0.154
ˈɛ	j_ˈe	0.133
ˈo	ˈo_ŋ	0.125
ˈi	ˈɛ	0.125
m	ŋ	0.12
u	-	0.118
ˈɛ	ˈo	0.1
ˈe	ˈa	0.1
ɾ	e	0.091
ʎ	j	0.067
#>	ɡ_o_#>	0.054
#>	w_e_#>	0.054
#>	n_#>	0.054
