Catalan	Bellunese	probability
β_ɾ	r	1.0
β	v	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈo	ˈo	1.0
ˈi_t	ˈɛ_t	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ð_ə	d_a	1.0
ð	d	1.0
z	z	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_s	r_θ	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
k_ɾ	k_r	1.0
k_u	k_o	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.913
ɾ	r	0.905
m	m	0.875
u	o	0.857
#>	r_#>	0.84
t	t	0.833
ʎ	l	0.789
n	n	0.75
ŋ	ŋ	0.714
ˈɛ	ˈe	0.692
ə	a	0.682
ˈu	ˈu	0.667
s	s	0.667
l	l	0.667
ɲ	ɲ	0.571
ˈe	ˈɛ	0.556
ˈɔ	ˈo	0.542
b	v	0.517
b	b	0.483
ˈɔ	ˈɔ	0.458
ɾ_ə	r_o	0.444
ɲ	n	0.429
ˈu	ˈo	0.333
ˈe	ˈe	0.333
ɾ_ə	e_r	0.333
s	θ	0.333
l	j	0.333
ŋ	ŋ_k	0.286
w	w	0.286
n	ŋ	0.25
ɾ_ə	r	0.222
ə	e	0.188
w	z_e	0.143
w	v_o	0.143
w	v	0.143
w	d_e	0.143
w	-	0.143
u	-	0.143
m	ŋ	0.125
ˈɛ	ˈo	0.115
ˈɛ	j_ˈe	0.115
ˈe	ˈa	0.111
ʎ	ʧ_o	0.105
ʎ	j	0.105
ɾ	o	0.095
ˈi	r	0.087
t	θ	0.083
t	o	0.083
#>	ɡ_o_#>	0.08
#>	n_#>	0.08
ˈɛ	ˈɛ	0.077
