Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.817	4.736
#>	o_#>	1.888	4.736
#>	n_#>	4.209	4.736
#>	w_e_#>	4.209	4.736
#>	ɡ_o_#>	4.209	4.736
<#_n	<#_n	0.0	4.736
<#_r	<#_r	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ə	<#	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
<#_ˈe	<#_ˈe	0.0	4.736
<#_ˈɔ	<#_ˈɔ	0.0	4.736
b	v	0.951	4.736
b	b	1.051	4.736
d	d	0.0	4.736
f	f	0.0	4.736
i	i	0.737	4.736
i	j	1.322	4.736
j	-	0.0	4.736
k	k	0.0	4.736
k_#>	ɡ_o_#>	0.0	4.736
k_l	ʧ	0.0	4.736
l	l	0.459	4.736
l	j	1.874	4.736
m	m	0.184	4.736
m	ŋ	3.059	4.736
n	n	0.354	4.736
n	ŋ	2.202	4.736
n_#>	ŋ_t_#>	0.0	4.736
p	p	0.0	4.736
r	r	0.0	4.736
r_#>	r_o_#>	0.0	4.736
s	s	0.652	4.736
s	θ	1.459	4.736
s_#>	#>	0.0	4.736
t	t	0.0	4.736
t_ə	t_a	0.0	4.736
u	o	0.181	4.736
u	-	3.087	4.736
w	w	1.7	4.736
w	v_e	2.115	4.736
w	d_e	2.7	4.736
w	v_o	2.7	4.736
w	z_e	2.7	4.736
w_#>	#>	0.0	4.736
z	z	0.0	4.736
ð	d	0.0	4.736
ŋ	ŋ	0.585	4.736
ŋ	ŋ_k	1.585	4.736
ə	a	0.51	4.736
ə	e	2.392	4.736
ə	o	4.392	4.736
ə_#>	#>	0.0	4.736
ə_ð	a_d	0.0	4.736
ə_β	a_v	0.0	4.736
ɡ	ɡ	0.0	4.736
ɡ_l	j	0.0	4.736
ɣ	ɡ	0.0	4.736
ɲ	ɲ	0.807	4.736
ɲ	n	1.222	4.736
ɾ	r	0.138	4.736
ɾ	e	3.459	4.736
ɾ_ə	r	1.0	4.736
ɾ_ə	r_o	1.0	4.736
ɾ_ˈɛ	r_ˈe	0.0	4.736
ʃ	s	0.0	4.736
ʎ	l	0.1	4.736
ʎ	j	3.907	4.736
ʎ_#>	ʧ_o_#>	0.0	4.736
ʒ	ð	0.0	4.736
ˈa	ˈa	0.0	4.736
ˈa_#>	ˈa_ŋ_#>	0.0	4.736
ˈe	ˈɛ	1.0	4.736
ˈe	ˈe	1.322	4.736
ˈe	ˈa	3.322	4.736
ˈi	ˈi	0.193	4.736
ˈi	ˈɛ	3.0	4.736
ˈo	ˈo	0.193	4.736
ˈo	ˈo_ŋ	3.0	4.736
ˈu	ˈu	0.737	4.736
ˈu	ˈo	1.322	4.736
ˈu_#>	ˈu_r_#>	0.0	4.736
ˈɔ	ˈo	0.755	4.736
ˈɔ	ˈɔ	1.295	4.736
ˈɛ	ˈe	0.819	4.736
ˈɛ	ˈɛ	2.322	4.736
ˈɛ	j_ˈe	2.907	4.736
ˈɛ	ˈo	3.322	4.736
β	v	0.0	4.736
β_ɾ	r	0.0	4.736
