Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.632	4.997
#>	ŋ_#>	1.632	4.997
#>	ɔ_#>	2.632	4.997
#>	s_#>	3.369	4.997
#>	w_#>	3.369	4.997
<#	<#_s	1.0	4.997
<#	<#_ʀ	1.0	4.997
<#_a	<#_a	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_ˈa	<#_ˈã	0.0	4.997
a	ɔ	0.384	4.997
a	a	2.459	4.997
b	b	0.0	4.997
d	d	0.466	4.997
d	j	3.273	4.997
d	ʤ	3.273	4.997
d	z	3.858	4.997
e	e	1.263	4.997
e	ɾ	1.415	4.997
e	i	3.0	4.997
e	z	3.585	4.997
f	f	0.0	4.997
f_#>	w_#>	0.0	4.997
i	e	1.0	4.997
i	i	1.0	4.997
j	l	0.678	4.997
j	j	1.415	4.997
j_ˈøː	ˈi	0.0	4.997
k	k	0.0	4.997
k_#>	k_#>	0.263	4.997
k_#>	#>	2.585	4.997
l	l	0.503	4.997
l	w	1.766	4.997
l_#>	w_#>	0.0	4.997
l_t	t	0.0	4.997
m	m	0.0	4.997
n	n	0.245	4.997
n	ŋ	2.678	4.997
p	p	0.0	4.997
r	ɾ	0.965	4.997
r	ʀ	1.188	4.997
r	ˈɛ	4.358	4.997
r_#>	e_#>	0.322	4.997
r_#>	#>	2.322	4.997
r_n_#>	ʀ_#>	0.0	4.997
s	s	0.585	4.997
s	e_s	2.415	4.997
s	j	4.0	4.997
s	e	4.585	4.997
s	j_s	4.585	4.997
s_#>	s_#>	0.531	4.997
s_#>	#>	1.7	4.997
s_ˈɛ	s_ˈe	0.0	4.997
t	t	0.263	4.997
t	d	2.585	4.997
t_#>	#>	0.759	4.997
t_#>	ŋ_#>	1.29	4.997
u	u	0.322	4.997
u	a	2.322	4.997
v	v	0.276	4.997
v	b	2.524	4.997
v_e	w_ɾ	0.0	4.997
w	-	0.0	4.997
y	u	0.737	4.997
y	y	1.322	4.997
z	s	0.0	4.997
ɛ	e	0.0	4.997
ɡ	ɡ	0.0	4.997
ɲ	ɲ	0.0	4.997
ʒ	ʤ	0.0	4.997
ʤ	ɡ_l	1.0	4.997
ʤ	ʤ	1.0	4.997
ʧ	s	1.0	4.997
ʧ	j	2.585	4.997
ʧ	k_l	2.585	4.997
ʧ	ʤ	2.585	4.997
ʧ_#>	j_#>	0.363	4.997
ʧ_#>	#>	2.17	4.997
ˈa	ˈa	0.234	4.997
ˈa	ˈa_j	2.737	4.997
ˈa_#>	ˈa_#>	0.0	4.997
ˈã	ˈã	0.459	4.997
ˈã	ˈã_ŋ	1.874	4.997
ˈe	ˈe	0.585	4.997
ˈe	ˈɛ	1.585	4.997
ˈeː	ˈe	0.848	4.997
ˈeː	ˈɛ	1.585	4.997
ˈeː	j	3.17	4.997
ˈẽ	ˈẽ	1.0	4.997
ˈẽ	ˈẽ_ŋ	1.0	4.997
ˈi	ˈi	0.0	4.997
ˈi_#>	ˈi_#>	0.678	4.997
ˈi_#>	#>	1.415	4.997
ˈiː	ˈi	0.652	4.997
ˈiː	ˈe	1.459	4.997
ˈĩ	ˈĩ	0.0	4.997
ˈoː	ˈa_w	0.0	4.997
ˈu	ˈu	0.379	4.997
ˈu	w_ˈe	2.115	4.997
ˈuː	ˈu	0.0	4.997
ˈuː_r_#>	ˈu_#>	0.0	4.997
ˈũ	w_ˈẽ	1.322	4.997
ˈũ	ˈũ_ŋ	1.322	4.997
ˈũ	ˈũ	2.322	4.997
ˈy	ˈu	0.0	4.997
ˈyː	ˈy	1.0	4.997
ˈyː	ˈu	1.737	4.997
ˈyː	ˈỹ	2.322	4.997
ˈyː_r	ˈy	0.0	4.997
ˈøː	w_ˈe	0.874	4.997
ˈøː	ɥ_ˈɔ	1.874	4.997
ˈøː	ɥ_ˈe	2.459	4.997
ˈœ	ɥ_ˈe	0.0	4.997
ˈɑː	ˈa	0.131	4.997
ˈɑː	ˈã	3.524	4.997
ˈɑː_s	ˈa_s	0.0	4.997
ˈɔ	w_ˈe	0.637	4.997
ˈɔ	w	2.222	4.997
ˈɔ	ˈa_w	2.807	4.997
ˈɛ	ˈɛ	0.466	4.997
ˈɛ	ˈe	2.858	4.997
ˈɛ	-	3.858	4.997
ˈɛ	e	3.858	4.997
ˈɛ_#>	ˈe_#>	0.0	4.997
