Western Lombard	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_l	ˈa_w	1.0
ˈɑː_t_#>	ˈa_#>	1.0
ˈɑː_d	ˈa_j	1.0
ˈyː_r	ˈy	1.0
ˈy	ˈu	1.0
ˈũ_#>	w_ˈẽ_ŋ_#>	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ_ŋ	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈã_ŋ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	z	1.0
ɲ_#>	ɲ_#>	1.0
ɡ_w	ɡ	1.0
ɛ	e	1.0
z	s	1.0
w	-	1.0
t_ˈɛ	t_ˈɛ	1.0
t_ˈɑː	t_ˈa	1.0
t_e	t_ɾ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s	s	1.0
r_t_#>	ʀ_#>	1.0
r_n_#>	ʀ_#>	1.0
r_a	ɾ_ˈa	1.0
r_#>	e_#>	1.0
p_ˈɑː	s_p_ˈa	1.0
p_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
f_#>	w_#>	1.0
b	b	1.0
a_v	a_b	1.0
a_l	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈœ	<#_ɥ	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_ĩ	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ˈɑː	ˈa	0.889
k_#>	k_#>	0.833
u	u	0.8
ˈa	ˈa	0.769
a	a	0.769
ˈũ	ˈũ_ŋ	0.75
ˈu	ˈu	0.75
n	n	0.727
ˈɔ	w_ˈe	0.714
<#_s	<#_s	0.71
ˈɛ	ˈɛ	0.704
t	t	0.7
ɡ	ɡ	0.667
v	v	0.667
<#	<#_a	0.667
ˈiː	ˈi	0.636
ˈi_#>	ˈi_#>	0.625
j	l	0.625
ˈe	ˈe	0.6
ɲ	ɲ	0.6
y	u	0.6
d	d	0.588
ˈyː	ˈy	0.556
ˈøː	w_ˈe	0.545
e	e	0.545
s_#>	s_#>	0.542
r	ɾ	0.535
ˈeː	ˈe	0.5
ʤ	ʤ	0.5
ʤ	ɡ_l	0.5
i	i	0.5
i	e	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ˈe	ˈɛ	0.4
ɲ	ɲ_ɔ	0.4
y	y	0.4
ʧ_#>	j_#>	0.385
ˈi_#>	#>	0.375
s_#>	#>	0.375
j	j	0.375
ˈiː	ˈe	0.364
r	ʀ	0.349
ɡ	-	0.333
v	ʤ	0.333
<#	<#_w	0.333
e	ɾ	0.318
ʧ_#>	#>	0.308
t	d	0.3
<#_s	<#_e	0.29
ˈøː	ɥ_ˈɔ	0.273
n	ŋ	0.273
ˈũ	w_ˈẽ_ŋ	0.25
ˈu	w_ˈe	0.25
ˈeː	ˈɛ	0.25
ˈa	ˈa_j	0.231
a	-	0.231
ˈyː	ˈỹ	0.222
ˈyː	ˈu	0.222
u	w	0.2
ˈɛ	ˈe	0.185
ˈøː	ɥ_ˈe	0.182
d	ʤ	0.176
k_#>	#>	0.167
ʧ_#>	ˈe_j_#>	0.154
ʧ_#>	e_#>	0.154
ˈɔ	ˈa_w	0.143
ˈɔ	ɥ_ˈe	0.143
e	i	0.136
ˈeː	ˈɛ_j	0.125
ˈeː	j_ˈe	0.125
d	z	0.118
d	-	0.118
ˈɛ	j_ˈe	0.111
ˈɑː	ˈã	0.111
s_#>	e_#>	0.083
r	-	0.07
