Western Lombard	Western Lombard	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɑː_s	ˈa_s	1.0
ˈœ	ɥ	1.0
ˈỹ	ˈa_w	1.0
ˈyː_r	ˈy	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	w	1.0
ˈo	w	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʃ	ʧ_ˈũ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
w	-	1.0
s_ˈɛ	s_ˈe	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
n_#>	#>	1.0
l_a	ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
f_#>	w_#>	1.0
f	f	1.0
ẽ	v_e	1.0
b	b	1.0
ã	ã	1.0
<#_ˈa	<#	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɥ	1.0
m	m	0.967
ˈɑː	ˈa	0.917
p	p	0.909
s	s	0.889
n	n	0.824
t	t	0.773
ˈu	ˈu	0.769
v	v	0.769
k_#>	k_#>	0.769
ˈa	ˈa	0.762
ˈẽ	ˈẽ	0.75
ʒ	ʤ	0.75
a	ɔ	0.75
ˈã	ˈã_ŋ	0.727
ˈe	ˈe	0.714
ˈɛ	ˈɛ	0.696
ĩ	-	0.667
d	d	0.656
ˈiː	ˈi	0.636
l	l	0.632
ˈøː	w_ˈe	0.6
y	u	0.6
r	ɾ	0.586
u	u	0.571
r_#>	e_#>	0.556
ˈeː	ˈe	0.529
t_#>	ŋ_#>	0.529
j	l	0.529
ˈyː	ˈy	0.5
ũ	ũ	0.5
ũ	ẽ	0.5
r_t	ˈe_ʀ	0.5
r_t	ʀ	0.5
t_#>	#>	0.471
e	e	0.462
r_#>	#>	0.444
r	ʀ	0.414
ˈũ	ˈũ_ŋ	0.4
ˈũ	w_ˈẽ	0.4
y	y	0.4
ˈɔ	w_ˈe	0.368
l	w	0.368
ˈiː	ˈe	0.364
ˈeː	ˈɛ	0.353
j	j	0.353
ʧ	ˈe_j	0.333
ʧ	ʤ	0.333
ʧ	k_l	0.333
ʤ	ʤ	0.333
ʤ	ɡ_l	0.333
ʤ	-	0.333
z	s	0.333
z	lː	0.333
z	-	0.333
ĩ	ĩ	0.333
i	i	0.333
i	e	0.333
i	-	0.333
ˈyː	ˈu	0.3
#>	e_#>	0.29
ˈe	ˈɛ	0.286
u	-	0.286
ˈã	ˈã	0.273
e	ɾ	0.269
ˈẽ	ˈẽ_ŋ	0.25
ʒ	z	0.25
ˈu	w_ˈe	0.231
k_#>	#>	0.231
#>	ŋ_#>	0.226
ˈøː	ɥ_ˈɔ	0.2
ˈøː	ɥ_ˈe	0.2
ˈyː	ˈỹ	0.2
ˈũ	ˈũ	0.2
a	a	0.184
n	ŋ	0.176
ˈɛ	ˈe	0.174
#>	ɔ_#>	0.161
ˈɔ	w	0.158
ˈɔ	-	0.158
v	b	0.154
ˈa	ˈa_j	0.143
u	a	0.143
t	d	0.136
ˈɛ	e	0.13
ˈeː	j_ˈe	0.118
j	-	0.118
e	i	0.115
ˈɔ	ˈe	0.105
ˈɔ	ˈa_w	0.105
ˈɔ	ˈa	0.105
#>	w_#>	0.097
#>	s_#>	0.097
ˈa	ˈã	0.095
d	ʤ	0.094
t	ʧ	0.091
p	-	0.091
ˈɑː	ˈã	0.083
v	-	0.077
e	j	0.077
e	-	0.077
#>	m_#>	0.065
#>	j_#>	0.065
d	ɾ	0.062
d	j_ɾ	0.062
d	j	0.062
d	-	0.062
