Western Lombard	Provençal	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɑː_s	ˈa_s	1.0
ˈœ	ɥ	1.0
ˈỹ	ˈa_w	1.0
ˈyː_r	ˈy	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	w	1.0
ˈo	w	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ʃ	ʧ_ˈũ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
w	-	1.0
s_ˈɛ	s_ˈe	1.0
s_e	s_e	1.0
r_ˈɛ	ɾ_ˈe	1.0
l_a	ɔ	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
f	f	1.0
ẽ	v_e	1.0
b	b	1.0
ã	ã	1.0
p	p	0.952
m	m	0.937
s	s	0.912
ˈɑː	ˈa	0.899
n	n	0.833
ˈa	ˈa	0.782
ˈẽ	ˈẽ	0.776
ˈe	ˈe	0.763
t	t	0.762
ˈã	ˈã_ŋ	0.754
a	ɔ	0.748
l	l	0.708
ˈɛ	ˈɛ	0.698
v	v	0.697
ˈu	ˈu	0.695
ĩ	-	0.667
ˈiː	ˈi	0.663
y	u	0.662
r_t	ʀ	0.648
ʒ	ʤ	0.643
d	d	0.598
u	u	0.588
ˈeː	ˈe	0.571
r	ɾ	0.558
ˈyː	ˈy	0.502
ũ	ũ	0.5
ũ	ẽ	0.5
ˈøː	w_ˈe	0.496
j	l	0.487
ʤ	-	0.469
ˈũ	ˈũ_ŋ	0.451
r	ʀ	0.442
e	e	0.437
z	lː	0.423
j	j	0.423
i	-	0.418
ˈũ	w_ˈẽ	0.366
ˈøː	ɥ_ˈe	0.357
ʒ	z	0.357
r_t	ˈe_ʀ	0.352
ʧ	ˈe_j	0.351
ʧ	ʤ	0.351
e	ɾ	0.347
y	y	0.338
ˈiː	ˈe	0.337
ĩ	ĩ	0.333
ˈɔ	w_ˈe	0.325
ˈu	w_ˈe	0.305
ʤ	ʤ	0.305
ˈyː	ˈu	0.303
ʧ	k_l	0.298
z	s	0.298
i	e	0.297
ˈeː	ˈɛ	0.294
l	w	0.292
i	i	0.285
z	-	0.279
u	-	0.255
ˈã	ˈã	0.246
ˈe	ˈɛ	0.237
v	b	0.228
ʤ	ɡ_l	0.226
ˈẽ	ˈẽ_ŋ	0.224
t	d	0.205
ˈɔ	w	0.203
ˈɔ	-	0.203
a	a	0.195
ˈyː	ˈỹ	0.194
ˈũ	ˈũ	0.183
ˈɛ	ˈe	0.176
n	ŋ	0.167
u	a	0.156
ˈøː	ɥ_ˈɔ	0.148
ˈeː	j_ˈe	0.136
d	ʤ	0.133
ˈɛ	e	0.126
ˈa	ˈã	0.11
ˈa	ˈa_j	0.108
ˈɔ	ˈa_w	0.103
ˈɑː	ˈã	0.101
e	i	0.1
ˈɔ	ˈa	0.098
j	-	0.089
d	ɾ	0.089
v	-	0.075
e	-	0.073
ˈɔ	ˈe	0.069
d	-	0.069
d	j	0.068
m	mː	0.063
