Western Lombard	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɑː_s	ˈa_s	1.0
ˈœ	ɥ_ˈe	1.0
ˈyː_r	ˈy	1.0
ˈy	ˈu	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
z	s	1.0
w	-	1.0
v_e	w_ɾ	1.0
s_ˈɛ	s_ˈe	1.0
r_n_#>	ʀ_#>	1.0
p	p	1.0
m	m	1.0
l_t	t	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
f_#>	w_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈɑː	ˈa	0.913
ˈa	ˈa	0.85
n	n	0.844
t	t	0.833
k_#>	k_#>	0.833
v	v	0.826
u	u	0.8
r_#>	e_#>	0.8
ʧ_#>	j_#>	0.778
ˈu	ˈu	0.769
a	ɔ	0.766
ˈã	ˈã	0.727
ˈɛ	ˈɛ	0.724
d	d	0.724
l	l	0.706
s_#>	s_#>	0.692
ˈe	ˈe	0.667
s	s	0.667
ˈɔ	w_ˈe	0.643
ˈiː	ˈi	0.636
ˈi_#>	ˈi_#>	0.625
j	l	0.625
y	u	0.6
t_#>	#>	0.591
ˈeː	ˈe	0.556
ˈøː	w_ˈe	0.545
r	ɾ	0.512
ˈyː	ˈy	0.5
ˈẽ	ˈẽ_ŋ	0.5
ˈẽ	ˈẽ	0.5
ʧ	s	0.5
ʤ	ʤ	0.5
ʤ	ɡ_l	0.5
i	i	0.5
i	e	0.5
<#	<#_ʀ	0.5
<#	<#_s	0.5
r	ʀ	0.439
e	e	0.417
t_#>	ŋ_#>	0.409
ˈũ	ˈũ_ŋ	0.4
ˈũ	w_ˈẽ	0.4
y	y	0.4
ˈi_#>	#>	0.375
j	j	0.375
e	ɾ	0.375
ˈiː	ˈe	0.364
ˈeː	ˈɛ	0.333
ˈe	ˈɛ	0.333
#>	ŋ_#>	0.323
#>	e_#>	0.323
s_#>	#>	0.308
ˈyː	ˈu	0.3
l	w	0.294
ˈøː	ɥ_ˈɔ	0.273
ˈã	ˈã_ŋ	0.273
ˈu	w_ˈe	0.231
ʧ_#>	#>	0.222
ˈɔ	w	0.214
ˈyː	ˈỹ	0.2
ˈũ	ˈũ	0.2
u	a	0.2
r_#>	#>	0.2
s	e_s	0.188
ˈøː	ɥ_ˈe	0.182
a	a	0.182
v	b	0.174
ʧ	ʤ	0.167
ʧ	k_l	0.167
ʧ	j	0.167
t	d	0.167
k_#>	#>	0.167
#>	ɔ_#>	0.161
n	ŋ	0.156
ˈa	ˈa_j	0.15
ˈɔ	ˈa_w	0.143
ˈɛ	ˈe	0.138
e	i	0.125
ˈeː	j	0.111
d	ʤ	0.103
d	j	0.103
#>	w_#>	0.097
#>	s_#>	0.097
ˈɑː	ˈã	0.087
e	z	0.083
ˈɛ	e	0.069
ˈɛ	-	0.069
d	z	0.069
s	j	0.062
