Western Lombard	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈœ	ɥ	1.0
ˈyː_r	ˈy	1.0
ˈy	ˈu	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
w	-	1.0
v_e	w_ɾ	1.0
r_t	ʀ	1.0
r_n_#>	ʀ_#>	1.0
r_a	ɾ_ɔ	1.0
p	p	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
f_#>	w_#>	1.0
d_e	j_ɾ	1.0
b	b	1.0
ã	ã	1.0
a_v	a_b	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈɑː	ˈa	0.926
f	f	0.92
v	v	0.909
d	d	0.875
n	n	0.848
k_#>	k_#>	0.833
s	s	0.809
ˈã	ˈã	0.8
ˈa	ˈa	0.8
u	u	0.8
r_#>	e_#>	0.8
a	ɔ	0.795
t	t	0.773
ˈu	ˈu	0.769
ˈẽ	ˈẽ	0.75
ʒ	ʤ	0.75
ˈɛ	ˈɛ	0.69
ˈe	ˈe	0.667
s_#>	s_#>	0.65
l	l	0.65
ˈiː	ˈi	0.636
j	l	0.625
ˈɔ	w_ˈe	0.6
ˈøː	w_ˈe	0.6
y	u	0.6
i	i	0.6
ʧ	s	0.571
r	ɾ	0.559
ˈeː	ˈe	0.529
t_#>	ŋ_#>	0.529
ˈyː	ˈy	0.5
ʤ	ʤ	0.5
ʤ	ɡ_l	0.5
z	s	0.5
z	-	0.5
e	e	0.5
t_#>	#>	0.471
r	ʀ	0.441
ˈũ	ˈũ_ŋ	0.4
ˈũ	w_ˈẽ	0.4
y	y	0.4
i	e	0.4
j	j	0.375
ˈiː	ˈe	0.364
ˈeː	ˈɛ	0.353
s_#>	#>	0.35
l	w	0.35
#>	ŋ_#>	0.343
ˈe	ˈɛ	0.333
#>	e_#>	0.314
ˈyː	ˈu	0.3
e	ɾ	0.292
ˈẽ	ˈẽ_ŋ	0.25
ʒ	z	0.25
ˈu	w_ˈe	0.231
ˈøː	ɥ_ˈe	0.2
ˈøː	ɥ	0.2
ˈyː	ˈỹ	0.2
ˈũ	ˈũ	0.2
ˈã	ˈã_ŋ	0.2
ˈa	ˈa_j	0.2
u	a	0.2
r_#>	#>	0.2
s	e_s	0.191
k_#>	#>	0.167
n	ŋ	0.152
a	a	0.151
ʧ	ˈe_j	0.143
ʧ	ʤ	0.143
ʧ	k_l	0.143
#>	ɔ_#>	0.143
ˈɛ	e	0.138
t	d	0.136
ˈɔ	ˈe	0.133
ˈɔ	ˈa_w	0.133
ˈɔ	ˈa	0.133
e	i	0.125
d	ʤ	0.125
ˈeː	j_ˈe	0.118
#>	w_#>	0.114
ˈɛ	ˈe	0.103
v	b	0.091
t	ʧ	0.091
#>	j_#>	0.086
e	j	0.083
f	ˈɔ_w	0.08
ˈɑː	ˈã	0.074
ˈɛ	j_ˈe	0.069
