Western Lombard	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈœ	<#_ɥ	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_v	a_b	1.0
b	b	1.0
e_r	ɾ_e	1.0
f_#>	w_#>	1.0
j_ˈøː	ˈi	1.0
k_#>	k_#>	1.0
l_#>	w_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
p	s_p	1.0
r_#>	e_#>	1.0
r_a	ɾ_ˈa	1.0
s_t	s_t	1.0
t_#>	#>	1.0
t_e	t_ɾ	1.0
t_ˈɑː	t_ˈa	1.0
w	-	1.0
z	s	1.0
ɡ_w	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʒ	z	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈã	ˈã_ŋ	1.0
ˈe_#>	ˈe_#>	1.0
ˈeː_n	ˈe_n	1.0
ˈẽ	ˈẽ_ŋ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈoː	ˈa_w	1.0
ˈuː	ˈu	1.0
ˈuː_r	ˈu_#>	1.0
ˈũ_#>	w_ˈẽ_ŋ	1.0
ˈy	ˈu	1.0
ˈyː_r	ˈy	1.0
ˈɑː_d	ˈa_j	1.0
ˈɔ_l	ˈa_w	1.0
ˈɛ_#>	ˈe_#>	1.0
<#_s	<#_s	0.71
e	i	0.231
l	-	0.231
ˈeː	ˈɛ	0.231
ˈɑː	ˈã	0.091
ˈɛ	j_ˈe	0.1
a	-	0.182
d	-	0.2
r	-	0.082
u	w	0.2
ʧ_#>	ˈe_j_#>	0.2
ˈeː	ˈe	0.462
ˈyː	ˈỹ	0.222
ˈyː	ˈu	0.222
ˈøː	ɥ_ˈe	0.182
<#	<#_w	0.333
d	z	0.133
j	j	0.353
n	ŋ	0.3
t	d	0.3
v	ʤ	0.333
ɡ	-	0.333
ʧ_#>	e	0.3
ˈa	ˈa	0.833
ˈøː	ɥ_ˈɔ	0.273
ˈɛ	ˈe	0.133
k	e	0.214
l	l_#>	0.154
s	s	0.444
s_#>	s_#>	0.684
y	y	0.4
ɲ	ɲ_ɔ	0.4
ˈe	ˈɛ	0.4
ˈeː	j_ˈe	0.154
ˈeː	ˈɛ_j	0.154
ˈiː	ˈe	0.364
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
l	l	0.615
ʤ	ɡ_l	0.5
ʤ	ʤ	0.5
ʧ	-	0.5
ʧ	k_l	0.5
ʧ_#>	j_#>	0.5
ˈu	w_ˈe	0.25
ˈu	ˈu	0.75
ˈũ	w_ˈẽ_ŋ	0.25
ˈũ	ˈũ_ŋ	0.75
ˈøː	w_ˈe	0.545
i	s	0.286
i	e	0.286
k	k	0.786
s	-	0.556
s_#>	e_#>	0.316
y	u	0.6
ɲ	ɲ	0.6
ˈe	ˈe	0.6
ˈiː	ˈi	0.636
ˈyː	ˈy	0.556
<#	<#_a	0.667
d	d	0.667
j	l	0.647
n	n	0.7
t	t	0.7
v	v	0.667
ɡ	ɡ	0.667
ˈa	ˈa_j	0.167
ˈɔ	ˈa_w	0.167
ˈɔ	ɥ_ˈe	0.167
ˈɔ	w_ˈe	0.667
ˈɛ	-	0.067
ˈɛ	ˈɛ	0.7
a	a	0.818
r	ʀ	0.408
u	u	0.8
<#_s	<#_e	0.29
e	e	0.769
i	i	0.429
r	ɾ	0.469
ˈɑː	ˈa	0.909
