Western Lombard	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɑː_s	ˈa_s	1.0
ˈœ	ɥ	1.0
ˈyː_r	ˈy	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
w	-	1.0
v_e	w_ɾ	1.0
s_ˈɛ	s_ˈe	1.0
s_e	s_e	1.0
s_a	s_ɔ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ˈe_ʀ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_a	ɔ	1.0
l_#>	w_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
d_ˈɛ	ɾ	1.0
d_e	j_ɾ	1.0
b	b	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.947
f	f	0.92
ˈɑː	ˈa	0.917
ˈɛ	ˈɛ	0.875
t	t	0.857
n	n	0.844
v	v	0.833
k_#>	k_#>	0.833
d	d	0.808
u	u	0.8
a	ɔ	0.778
ˈu	ˈu	0.769
ˈã	ˈã_ŋ	0.727
ˈa	ˈa	0.684
ˈe	ˈe	0.667
r_#>	e_#>	0.667
ˈiː	ˈi	0.636
l	l	0.632
y	u	0.6
s_#>	s_#>	0.588
j	l	0.588
ˈeː	ˈe	0.529
t_#>	#>	0.526
r	ɾ	0.525
ˈɔ	w_ˈe	0.5
ˈyː	ˈy	0.5
ˈẽ	ˈẽ_ŋ	0.5
ˈẽ	ˈẽ	0.5
z	s	0.5
z	-	0.5
i	i	0.5
i	e	0.5
e	e	0.5
r	ʀ	0.475
t_#>	ŋ_#>	0.474
#>	e_#>	0.455
s_#>	#>	0.412
j	j	0.412
ˈũ	w_ˈẽ	0.4
y	y	0.4
l	w	0.368
ˈiː	ˈe	0.364
ˈeː	ˈɛ	0.353
e	ɾ	0.35
ˈøː	w_ˈe	0.333
ˈe	ˈɛ	0.333
ʧ	ˈe_j	0.333
ʧ	ʤ	0.333
ʧ	k_l	0.333
ʤ	ʤ	0.333
ʤ	ɡ_l	0.333
ʤ	j	0.333
r_#>	#>	0.333
ˈyː	ˈu	0.3
ˈũ	ˈũ_ŋ	0.3
ˈũ	ˈũ	0.3
ˈã	ˈã	0.273
ˈøː	ɥ_ˈɔ	0.25
ˈøː	w	0.25
ˈu	w_ˈe	0.231
ˈɔ	w	0.214
ˈa	ˈa_j	0.211
ˈyː	ˈỹ	0.2
u	a	0.2
a	a	0.194
#>	ɔ_#>	0.182
ˈøː	ɥ_ˈe	0.167
v	b	0.167
k_#>	#>	0.167
n	ŋ	0.156
e	i	0.15
ˈɔ	ˈa_w	0.143
ˈɔ	ˈa	0.143
t	d	0.143
#>	ŋ_#>	0.136
#>	w_#>	0.136
ˈɛ	j_ˈe	0.125
ˈeː	j_ˈe	0.118
d	ʤ	0.115
ˈa	ˈã	0.105
#>	j_#>	0.091
ˈɑː	ˈã	0.083
f	ˈe_w	0.08
d	z	0.077
s	s_e	0.053
