Western Lombard	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɑː_s	ˈa_s	1.0
ˈœ	ɥ	1.0
ˈyː_r	ˈy	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
z	-	1.0
y	u	1.0
w	-	1.0
v_e	w_ɾ	1.0
ũ	-	1.0
t	t	1.0
s_ˈɛ	s_ˈe	1.0
s_e	s_e	1.0
s_a	s_ɔ	1.0
r_t	ˈe_ʀ	1.0
o	e	1.0
n_#>	#>	1.0
k	k	1.0
ĩ	-	1.0
f_r	f_ɾ	1.0
f_#>	w_#>	1.0
d_e	j_ɾ	1.0
b	b	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.935
ˈɑː	ˈa	0.917
p	p	0.906
f	f	0.905
ˈa	ˈa	0.889
l_#>	w_#>	0.889
n	n	0.848
v	v	0.833
ˈu	ˈu	0.769
k_#>	k_#>	0.769
d	d	0.75
a	ɔ	0.743
ˈã	ˈã_ŋ	0.727
ˈɛ	ˈɛ	0.724
ˈe	ˈe	0.667
ʧ	-	0.667
s	s	0.658
ˈiː	ˈi	0.636
ˈi_#>	ˈi_#>	0.625
i	-	0.625
r_#>	e_#>	0.611
s_#>	s_#>	0.6
u	u	0.571
l	l	0.565
ˈeː	ˈe	0.562
ˈũ	ˈũ	0.556
t_#>	#>	0.55
r	ʀ	0.514
ˈẽ	ˈẽ_ŋ	0.5
ˈẽ	ˈẽ	0.5
r	ɾ	0.486
j	l	0.474
t_#>	ŋ_#>	0.45
ˈũ	w_ˈẽ	0.444
ˈɔ	w_ˈe	0.438
ˈyː	ˈy	0.417
s_#>	#>	0.4
e	e	0.4
r_#>	#>	0.389
ˈi_#>	#>	0.375
i	i	0.375
j	j	0.368
ˈiː	ˈe	0.364
ˈøː	w_ˈe	0.333
ˈyː	-	0.333
ˈe	ˈɛ	0.333
ʤ	ʤ	0.333
ʤ	ɡ_l	0.333
ʤ	-	0.333
ˈeː	ˈɛ	0.312
l	w	0.304
u	-	0.286
e	ɾ	0.28
ˈã	ˈã	0.273
#>	e_#>	0.257
ˈøː	ɥ_ˈɔ	0.25
ˈøː	w	0.25
ˈyː	ˈu	0.25
s	e_s	0.237
ˈu	w_ˈe	0.231
k_#>	#>	0.231
#>	ŋ_#>	0.229
a	a	0.189
ˈɔ	w	0.188
ˈøː	ɥ_ˈe	0.167
ʧ	ˈe_j	0.167
ʧ	k_l	0.167
v	b	0.167
j	-	0.158
n	ŋ	0.152
u	a	0.143
#>	ɔ_#>	0.143
#>	j_#>	0.143
l	-	0.13
ˈɔ	ˈa_w	0.125
ˈɔ	ˈa	0.125
ˈɔ	-	0.125
ˈeː	j_ˈe	0.125
e	i	0.12
e	-	0.12
ˈa	ˈã	0.111
l_#>	#>	0.111
d	ʤ	0.107
s	j_s	0.105
ˈɛ	j_ˈe	0.103
ˈɛ	e	0.103
f	ˈe_w	0.095
p	-	0.094
#>	w_#>	0.086
#>	s_#>	0.086
ˈɑː	ˈã	0.083
e	j	0.08
d	ɾ	0.071
d	-	0.071
ˈɛ	ˈe	0.069
m	-	0.065
#>	m_#>	0.057
