Phone1	Phone2	PMI
o_#>	ˈɛ_l	9.899
<#_b	<#_b	9.721
e_#>	ˈe_#>	9.647
<#_l	<#_l	9.594
ɛ_ʁ	ˈɛ_r	9.559
<#_m	<#_m	9.366
ɔ̃	ˈo_n	9.352
<#_v	<#_v	9.263
s_#>	s_#>	9.076
<#_ʃ	<#_ʨ	9.033
<#_p	<#_p	9.03
<#_k	<#_k	8.893
o	ˈɔ_s	8.777
<#_f	<#_f	8.657
<#_s	<#_s	8.542
l_#>	l_a	8.485
l_#>	l_#>	8.378
ɛ̃	ˈa_n	8.168
a_s	a_ʧ	8.139
<#_ɔ	<#_ˈɔ	8.097
ʁ_i	r_ˈi	8.087
ʁ_#>	r_#>	8.062
<#_œ	<#_w	8.001
ʁ_#>	e_#>	7.695
<#_o	<#_ˈa	7.524
ɑ̃	ˈɛ_n	7.472
ʁ_#>	r_a	7.428
ɑ̃_#>	ˈa_ŋ	7.322
œ	w_ˈɛ	7.315
ʁ_w	r_ˈe	7.302
l_œ	l_ˈo	7.228
t_ʁ	t_e	7.091
a_ʁ_#>	j_#>	7.079
ʒ_#>	e	6.899
ɛ_l	ˈɛ_l	6.848
l_a	l_ˈa	6.767
j_ɛ	j_ˈɛ	6.621
ɔ	o	6.561
l_ɛ	l_ˈa	6.537
y	ˈu	6.423
<#_a	<#_ˈa	6.346
ø	ˈɛ_k	6.265
ɔ̃	ˈɔ_n	6.21
ɛ̃_#>	ˈi_n	6.118
<#_ʃ	<#_ʥ	6.058
o	ˈa_w	5.962
ʒ	ʥ	5.864
w_a	ˈe_j	5.853
<#_s	<#_ʧ	5.683
ɥ	w	5.57
ʃ	ʨ_a	5.533
s_ɛ̃	ŋ	5.521
#>	m_#>	5.437
ʁ_#>	r_t	5.382
k	k	5.365
ɛ	ˈɛ_r	5.363
v	v	5.326
i	ˈi_#>	5.114
ɛ̃_#>	n_#>	5.064
u	ˈo	4.953
#>	t_#>	4.941
<#	<#_ʨ	4.922
t	t	4.892
#>	ʃ_#>	4.834
i	j_ˈɛ	4.827
<#	<#_i	4.794
u	o	4.723
j	j	4.721
#>	f_#>	4.694
n	n	4.655
#>	a_#>	4.555
ɡ	ɡ	4.44
u	ˈo_w	4.338
#>	s_#>	4.323
w	ˈe	4.307
u_#>	d	4.102
i_#>	t	3.998
ʁ_ɛ	r_ˈɛ	3.965
d_ʁ	d_e	3.946
ɛ	ˈe	3.851
ø_#>	ˈɛ_k	3.808
<#_v_ɔ	ʒ_ɡ	3.793
m	m	3.757
ɑ̃_#>	ˈɛ_n	3.72
#>	p_#>	3.716
œ_ʁ	w_r	3.7
j_#>	d_l	3.654
u_#>	ˈo_s	3.613
<#_ɑ̃	<#_ˈa	3.612
t_ʁ	ʃ_e	3.609
t_e	t_ˈe	3.609
f_#>	ˈɛ_f	3.582
ʁ	r	3.56
a_ʁ	j_#>	3.558
<#	<#_d	3.556
ɑ̃	ŋ	3.538
j_ø	j_ˈɛ	3.525
a_#>	ʃ_#>	3.488
f_#>	f_#>	3.47
ɔ̃_#>	ˈo_n	3.457
i_#>	ʦ_#>	3.427
i_ʁ_#>	ˈi_#>	3.419
ɛ_n	ˈa_n	3.418
w_a	ˈe	3.417
ɛ_j_#>	d_l	3.413
ʃ_#>	ʨ_a	3.367
#>	n_#>	3.351
ɔ_ʁ	o_r	3.326
#>	ʦ_#>	3.316
d	d_e	3.282
ø	ˈo	3.279
ɔ	ˈɔ	3.263
l	l	3.256
i_#>	ˈɛ_ʃ	3.232
t	s_t	3.132
#>	l_#>	3.128
i	ˈi	3.06
i_#>	t_#>	3.059
ɲ	ɲ	2.938
t	t_e	2.911
ɔ_l	o	2.843
l	l_ˈɛ	2.834
l	o_l	2.696
j	j_a	2.659
ə	a	2.645
#>	k_#>	2.642
u_#>	ˈɔ	2.638
ɑ̃	a_n	2.614
i	j	2.612
ɛ̃	ˈi_n	2.604
f_#>	f	2.591
œ	ˈo	2.584
l	l_ˈo	2.535
ɛ_#>	ˈa	2.524
#>	r_#>	2.522
w	ˈo_w	2.41
l	l_ˈa	2.363
a	ˈa	2.359
w	ˈe_j	2.319
ɑ̃	n	2.28
l	l_a	2.255
ɛ	ˈɛ_ʃ	2.136
ə	e	2.084
d	d	2.0
i_l	ˈi_l	11.532
b_#>	b_a	11.419
p_i	p_ˈi	11.419
<#_t	<#_t	11.274
<#_ʁ	<#_r	11.224
m_#>	m_a	11.204
t_#>	t_a	11.201
<#_e	<#_ʃ	11.029
<#_a	<#_a	10.984
<#_ʒ	<#_ʒ	10.814
<#_ɡ	<#_ɡ	10.594
ɔ_ʁ	ˈɔ_r	10.459
<#_n	<#_n	10.434
s_#>	ʦ_a	10.277
n_#>	n_a	10.228
<#_d	<#_d	10.137
ɛ̃_#>	ɲ_#>	10.008
ə_m	e	1.991
z	ʒ	1.986
ɛ	ˈɛ	1.978
ø_#>	ˈɛ	1.943
ɑ̃	ˈa_n	1.93
#>	ʨ_#>	1.925
ɛ	ˈa	1.906
<#_s	<#_ʨ	1.903
j_ø	ˈɛ	1.856
i	i	1.843
e	ˈa	1.76
ɥ	ˈɔ	1.67
#>	e_#>	1.439
œ	w	1.415
u	ˈu	1.397
a_#>	#>	1.386
w	ˈi	1.351
a	j	1.015
a	a	0.989
w	ˈo	0.959
ɛ	a	0.131
<#_s	<#	0.108
