French	Ladin	probability
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
z	ʒ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_ʁ	ʃ_e	1.0
t_#>	t_a_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
l	l	1.0
k	k	1.0
i_ʁ	ˈi	1.0
f	f	1.0
b	b	1.0
a_ʁ_#>	j_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
<#	<#_d	1.0
v	v	0.913
ʃ	ʨ	0.9
w	ˈe	0.882
e_#>	ˈe_#>	0.857
d	d	0.857
ʁ	r	0.804
ʒ	ʒ	0.8
t	t	0.769
ɔ̃	ˈo_n	0.714
ɔ	ˈɔ	0.667
ø	ˈɛ_k	0.667
e	ˈa	0.667
u	ˈo	0.615
ʁ_#>	e_#>	0.6
ɥ	w	0.6
ə	e	0.6
i	ˈi	0.6
s	s	0.594
j	j	0.562
œ	w_ˈɛ	0.545
#>	a_#>	0.485
o	ˈɛ_l	0.462
ɑ̃	ˈɛ_n	0.438
ɛ	ˈɛ	0.417
ɛ	ˈe	0.417
ʁ_#>	#>	0.4
ɥ	ˈu	0.4
ə	a	0.4
ɔ	o	0.333
ø	ˈɛ	0.333
e	s	0.333
o	ˈa_w	0.308
a	ˈa	0.289
a	a	0.289
ɔ̃	ˈɔ_n	0.286
ɛ̃	ˈi_n	0.278
ɛ̃	ˈa_n	0.278
œ	ˈo_w	0.273
a	j	0.263
j	d_l	0.25
u	o	0.231
t	t_e	0.231
o	ˈɔ_s	0.231
ɛ̃	n	0.222
ʒ	ʥ	0.2
ɑ̃	ˈa_ŋ	0.188
j	ˈɛ	0.188
œ	ˈo	0.182
ɛ	ˈa	0.167
i	ˈɛ	0.16
i	j_ˈɛ	0.16
s	ʧ	0.156
u	ˈo_w	0.154
#>	t_#>	0.146
e_#>	#>	0.143
d	d_e	0.143
ɑ̃	ˈa_n	0.125
ɑ̃	n	0.125
ɑ̃	a_n	0.125
s	ʨ	0.125
w	ˈo_w	0.118
ɛ̃	ˈa	0.111
ɛ̃	ɲ	0.111
a	ʃ	0.105
ʃ	ʥ	0.1
v	ʒ_ɡ	0.087
i	ˈe	0.08
ʁ	r_t	0.071
#>	e_#>	0.068
s	ʦ_a	0.062
s	s_e	0.062
#>	s_#>	0.058
ʁ	e_r	0.054
a	ˈe	0.053
