French	Ladin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_v_ɔ	ʒ_ɡ	1.0
<#_œ	<#_w	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʒ	1.0
a_s	a_ʧ	1.0
a_ʁ_#>	j_#>	1.0
b	e	1.0
b_#>	b_a	1.0
e_#>	ˈe_#>	1.0
f_#>	f_#>	1.0
i_l	ˈi_l	1.0
i_ʁ_#>	ˈi_#>	1.0
j_#>	d_l	1.0
j_ø	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_a	l_ˈa	1.0
l_ɛ	l_ˈa	1.0
m	m	1.0
n	n	1.0
o_#>	ˈɛ_l	1.0
p_i	p_ˈi	1.0
s	-	1.0
s_ɛ̃	ŋ	1.0
v	v	1.0
w_a	ˈe_j	1.0
y	ˈu	1.0
z	ʒ	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɛ̃	ˈa_n	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʁ_i	r_ˈi	1.0
ʃ	ʨ_a	1.0
ʒ	ʥ	1.0
a	ˈa	0.421
i	j_ˈɛ	0.211
o	ˈɔ_s	0.571
u	ˈu	0.111
u	ˈo_w	0.111
ʁ	-	0.091
<#_s	<#_ʧ	0.12
e	s	0.222
l	l	0.562
w	ˈo_w	0.2
œ	w	0.222
ɑ̃	ˈɛ_n	0.412
ɔ̃	ˈɔ_n	0.222
ɔ̃	-	0.222
#>	t_#>	0.173
#>	a_#>	0.433
<#_a	<#_ˈa	0.333
a_#>	ʃ_#>	0.333
e	ˈɛ	0.333
i	ˈi	0.263
j	j	0.643
w	ˈi	0.133
w	-	0.133
w	ˈe	0.533
œ	ˈo	0.333
ɛ	ˈe	0.323
ɛ̃_#>	ɲ_#>	0.273
ʁ_#>	e_#>	0.333
a	a	0.474
e	ˈa	0.444
s_#>	s_#>	0.714
t	t	0.474
u	ˈo	0.444
ø	ˈo	0.4
œ	w_ˈɛ	0.444
ɛ	ˈa	0.194
ɛ̃_#>	n_#>	0.364
ɛ̃_#>	ˈi_n	0.364
#>	l_#>	0.055
#>	e_#>	0.055
<#	<#_d	0.25
<#	<#_ʨ	0.375
<#	<#_i	0.375
<#_ʃ	<#_ʥ	0.125
<#_ʃ	<#_ʨ	0.875
a	-	0.105
d	d	0.5
d	d_e	0.5
i	ˈe	0.105
i	ˈɛ	0.105
i_#>	t_#>	0.5
i_#>	ʦ_#>	0.5
l	o_l	0.125
l	l_ˈa	0.125
t	ʃ	0.105
t	s_t	0.105
ɔ	ˈɔ	0.375
ɔ	o	0.625
ə	e	0.5
ə	a	0.5
ɛ	ˈɛ_r	0.065
s_#>	ʦ_a	0.286
ø	ˈɛ_k	0.6
ɑ̃	ŋ	0.176
ɑ̃	m	0.176
ɔ̃	ˈo_n	0.556
ɥ	ˈɔ	0.286
ɥ	ˈu	0.286
<#_a	<#_a	0.667
a_#>	#>	0.667
j	-	0.357
u	d	0.167
u	o	0.167
ʁ_#>	r_#>	0.667
<#_s	<#_ʨ	0.08
<#_s	<#_s	0.8
i	ˈi_#>	0.158
i	j	0.158
l	l_ˈo	0.188
t	-	0.158
t	t_e	0.158
ɑ̃	n	0.118
ɑ̃	a_n	0.118
o	ˈa_w	0.429
ɛ	ˈɛ	0.419
ɥ	w	0.429
ʁ	r	0.909
