French	Ladin	probability
ʒ	ʒ	1.0
ʁ_w	r_ˈe	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
z	ʒ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_ʁ	ʃ_e	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
f	f	1.0
b	b	1.0
a_ʁ	j	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
ʃ	ʨ	0.895
e_#>	ˈe_#>	0.857
d	d	0.857
v	v	0.826
ʁ	r	0.788
w	ˈe	0.75
ɔ̃	ˈo_n	0.714
ɔ	ˈɔ	0.667
ø	ˈɛ_k	0.667
s	s	0.622
ɥ	w	0.6
i	ˈi	0.6
e	ˈa	0.6
ʁ_#>	#>	0.571
œ	w_ˈɛ	0.545
t	t	0.538
#>	a_#>	0.505
ə	e	0.5
ə	a	0.5
<#	<#_v	0.5
<#	<#_d	0.5
j	j	0.474
ɑ̃	ˈɛ_n	0.438
ʁ_#>	e_#>	0.429
o	ˈɛ_l	0.429
ɥ	ˈu	0.4
u	ˈo	0.4
e	ˈɛ	0.4
ɔ	o	0.333
ø	ˈɛ	0.333
ɛ	ˈe	0.323
a	ˈa	0.297
a	a	0.297
ɛ	ˈɛ	0.29
ɔ̃	ˈɔ_n	0.286
o	ˈa_w	0.286
ɛ̃	ˈi_n	0.278
ɛ̃	ˈa_n	0.278
œ	ˈo_w	0.273
ɛ	ˈa	0.258
w	ˈo	0.25
t	t_e	0.231
t	s_t	0.231
ɛ̃	n	0.222
a	j	0.216
j	d_l	0.211
u	o	0.2
ɑ̃	ˈa_ŋ	0.188
œ	ˈo	0.182
j	ˈɛ	0.158
j	-	0.158
o	ˈɔ_s	0.143
o	ˈɔ	0.143
e_#>	#>	0.143
d	d_e	0.143
#>	t_#>	0.137
s	ʨ	0.135
s	ʧ	0.135
u	ˈo_w	0.133
u	ˈo_s	0.133
u	d_l	0.133
i	ˈɛ	0.133
i	j_ˈɛ	0.133
ɑ̃	ˈa_n	0.125
ɑ̃	n	0.125
ɑ̃	a_n	0.125
ɛ̃	ˈa	0.111
ɛ̃	ɲ	0.111
ʃ	ʥ	0.105
v	ʒ_ɡ	0.087
v	e_d	0.087
a	w_ʃ	0.081
ʁ	r_t	0.077
i	ˈe	0.067
i	j	0.067
ɛ	ˈɛ_ʃ	0.065
ɛ	e	0.065
#>	e_#>	0.063
ʁ	e_r	0.058
s	ʦ_a	0.054
s	s_e	0.054
a	ˈe	0.054
a	j_t	0.054
