French	Ladin	probability
ʒ_#>	e_#>	1.0
ʒ	ʥ	1.0
ʃ_#>	ʨ_a_#>	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ˈa_n	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɔ̃_#>	ˈo_n_#>	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɑ̃_#>	ˈa_ŋ_k_#>	1.0
ø_#>	ˈɛ_k_#>	1.0
ø	ˈo	1.0
z	ʒ	1.0
y	ˈu	1.0
w_a	ˈe_j	1.0
u_#>	d_l_#>	1.0
t_#>	t_a_#>	1.0
s_ɛ̃	ŋ	1.0
s	-	1.0
p_i	p_ˈi	1.0
o_#>	ˈɛ_l_#>	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
l_a	l_ˈa	1.0
k	k	1.0
j_ɛ	j_ˈɛ	1.0
j_ø	j_ˈɛ	1.0
j_#>	d_l_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_l	ˈi_l	1.0
f_#>	f_#>	1.0
e_#>	ˈe_#>	1.0
b_#>	b_a_#>	1.0
a_ʁ_#>	j_#>	1.0
a_s	a_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_w	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ	r	0.909
<#_ʃ	<#_ʨ	0.867
<#_s	<#_s	0.8
v	v	0.75
s_#>	s_#>	0.714
l	l	0.7
ʁ_#>	r_#>	0.667
i_#>	t_#>	0.667
a_#>	#>	0.667
<#_a	<#_a	0.667
l_#>	l_#>	0.615
ɔ	o	0.6
j	j	0.6
o	ˈɔ_s	0.571
w	ˈe	0.533
u	ˈo	0.533
i	ˈi	0.533
ə	e	0.5
ə	a	0.5
d	d_e	0.5
d	d	0.5
a	a	0.474
ɑ̃	ˈɛ_n	0.467
œ	w_ˈɛ	0.444
e	ˈa	0.444
ɥ	w	0.429
o	ˈa_w	0.429
a	ˈa	0.421
ɔ	ˈɔ	0.4
j	-	0.4
l_#>	l_a_#>	0.385
ɛ	ˈɛ	0.379
t	t	0.375
ɛ̃_#>	ˈi_n_#>	0.364
ɛ̃_#>	n_#>	0.364
#>	a_#>	0.351
ɛ	ˈe	0.345
ʁ_#>	e_#>	0.333
ɔ̃	ˈɔ	0.333
ɔ̃	ˈo_n	0.333
ɔ̃	-	0.333
œ	ˈo	0.333
i_#>	ʦ_#>	0.333
e	ˈɛ	0.333
a_#>	ʃ_#>	0.333
<#_a	<#_ˈa	0.333
l	l_ˈo	0.3
<#	<#_ʨ	0.3
<#	<#_i	0.3
ɥ	ˈɔ	0.286
ɥ	ˈu	0.286
s_#>	ʦ_a_#>	0.286
ɛ̃_#>	ɲ_#>	0.273
i	j_ˈɛ	0.267
v	ɡ	0.25
œ	w	0.222
e	s	0.222
#>	t_#>	0.213
ɛ	ˈa	0.207
w	ˈo_w	0.2
u	o	0.2
i	j	0.2
<#	ʒ_<#	0.2
<#	<#_d	0.2
t	t_e	0.188
t	-	0.188
ɑ̃	ŋ	0.133
ɑ̃	n	0.133
ɑ̃	m	0.133
ɑ̃	a_n	0.133
w	ˈi	0.133
w	-	0.133
u	ˈu	0.133
u	ˈo_w	0.133
<#_ʃ	<#_ʥ	0.133
t	ʃ	0.125
t	s_t	0.125
<#_s	<#_ʧ	0.12
a	-	0.105
ʁ	-	0.091
<#_s	<#_ʨ	0.08
ɛ	ˈɛ_r	0.069
#>	ʃ_#>	0.064
#>	s_#>	0.064
#>	n_#>	0.064
#>	m_#>	0.053
#>	l_#>	0.053
