French	Ladin	probability
ʃ	ʨ	1.0
ʁ_w	r_ˈe	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
z	ʒ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_ʁ	ʃ_e	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
f	f	1.0
a_ʁ	j	1.0
l	l	0.927
v	v	0.864
ʁ	r	0.836
b	b	0.812
ɔ	ˈɔ	0.67
ʒ	ʒ	0.649
i	ˈi	0.622
e	ˈa	0.617
ɔ̃	ˈo_n	0.6
ə	e	0.581
w	ˈe	0.579
ø	ˈɛ_k	0.572
d	d	0.571
œ	w_ˈɛ	0.564
s	s	0.554
t	t	0.54
j	j	0.515
d	d_e	0.429
ø	ˈɛ	0.428
o	ˈɛ_l	0.423
ə	a	0.419
ɑ̃	ˈɛ_n	0.409
ɛ	ˈe	0.407
e	-	0.383
o	ˈa_w	0.353
ʒ	-	0.351
ɔ	o	0.33
a	ˈa	0.323
a	j	0.317
ɛ̃	n	0.313
u	ˈo	0.308
a	a	0.304
ɛ	ˈɛ	0.258
œ	w	0.257
t	s_t	0.244
ɛ̃	ˈi_n	0.234
ɛ̃	ˈa_n	0.234
o	ˈɔ_s	0.225
t	t_e	0.215
w	ˈo	0.211
w	-	0.211
u	o	0.206
ɛ	ˈa	0.201
ɔ̃	ˈɔ_n	0.2
ɔ̃	-	0.2
s	ʧ	0.197
j	d_l	0.194
b	-	0.188
ɑ̃	n	0.18
ɑ̃	ˈa_ŋ	0.179
œ	ˈo	0.179
u	-	0.154
u	ˈu	0.147
j	-	0.146
j	ˈɛ	0.145
ɛ̃	ɲ	0.133
s	ʨ	0.129
i	j	0.125
ɑ̃	ˈa	0.117
i	j_ˈɛ	0.116
ɑ̃	a_n	0.115
v	-	0.105
i	ˈɛ	0.099
u	ˈo_w	0.093
u	ˈo_s	0.093
ɛ̃	ˈa	0.086
l	l_ˈo	0.073
ʁ	e	0.069
s	-	0.061
a	-	0.056
ɛ	-	0.053
