French	Ladin	probability
ʁ_w	r_ˈe	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	ʒ	1.0
t_ʁ	ʃ_e	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
l	l	0.938
ʃ	ʨ	0.9
b	b	0.895
e_#>	ˈe_#>	0.857
v	v	0.815
ʁ	r	0.787
ʁ_#>	#>	0.7
ʒ	ʒ	0.667
ɔ	ˈɔ	0.667
t	t	0.625
w	ˈe	0.619
ɥ	w	0.6
y	ˈu	0.6
s	s	0.6
<#	<#_i	0.6
i	ˈi	0.562
ɔ̃	ˈo_n	0.556
œ	w_ˈɛ	0.545
ə	e	0.5
ə	a	0.5
ø	ˈɛ_k	0.5
j	j	0.5
e	ˈa	0.5
e	-	0.5
#>	a_#>	0.486
ɛ	ˈɛ	0.436
o	ˈɛ_l	0.429
ɑ̃	ˈɛ_n	0.412
ɥ	-	0.4
y	-	0.4
<#	<#_d	0.4
ɔ	o	0.333
u	ˈo	0.333
ʁ_#>	e_#>	0.3
o	ˈa_w	0.286
a	ˈa	0.286
a	j	0.286
œ	ˈo_w	0.273
ɛ̃	ˈi_n	0.263
ɛ̃	ˈa_n	0.263
ɛ̃	n	0.263
a	a	0.262
ɛ	ˈe	0.256
ø	ˈɛ	0.25
ø	-	0.25
ɔ̃	ˈɔ_n	0.222
ɔ̃	-	0.222
j	d_l	0.222
ɛ	ˈa	0.205
w	ˈo	0.19
w	-	0.19
t	t_e	0.188
t	s_t	0.188
œ	ˈo	0.182
ɑ̃	ˈa_ŋ	0.176
ɑ̃	ˈa	0.176
ʒ	e	0.167
ʒ	-	0.167
u	o	0.167
u	-	0.167
j	-	0.167
o	ˈɔ_s	0.143
o	ˈɔ	0.143
e_#>	#>	0.143
s	ʨ	0.125
s	ʧ	0.125
i	j_ˈɛ	0.125
i	-	0.125
ɑ̃	n	0.118
ɑ̃	a_n	0.118
#>	t_#>	0.117
v	-	0.111
u	ˈo_w	0.111
u	ˈo_s	0.111
u	d_l	0.111
j	ˈɛ	0.111
ɛ̃	ˈa	0.105
ɛ̃	ɲ	0.105
b	-	0.105
ʃ	ʥ	0.1
i	ˈɛ	0.094
i	j	0.094
ʁ	e_r	0.082
v	ʒ_ɡ	0.074
a	w_ʃ	0.071
ʁ	r_t	0.066
l	-	0.062
#>	e_#>	0.054
ɛ	ˈɛ_ʃ	0.051
ɛ	e	0.051
