French	Ladin	probability
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
z	-	1.0
y	ˈu	1.0
t_ʁ	ʃ_e	1.0
t_#>	t_a_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
f	f	1.0
e	ˈa	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
ʁ	r	0.962
ʃ	ʨ	0.905
l	l	0.897
e_#>	ˈe_#>	0.857
v	v	0.846
d	d	0.846
w	ˈe	0.682
ɔ	ˈɔ	0.667
ø	w_ˈɛ_k	0.667
i	ˈi	0.643
ʒ	ʒ	0.615
u	ˈo	0.615
ɥ	w	0.6
ə	e	0.6
s	s	0.571
ɔ̃	ˈo_n	0.556
œ	w_ˈɛ	0.545
t	t	0.538
ʁ_#>	#>	0.533
j	j	0.529
ʁ_#>	e_#>	0.467
o	ˈɛ_l	0.467
#>	a_#>	0.467
ɑ̃	ˈɛ_n	0.412
ɥ	ˈu	0.4
ə	a	0.4
ɔ	o	0.333
ø	ˈɛ	0.333
ɛ	ˈɛ	0.323
ɛ̃	ˈa_n	0.294
ɛ	ˈe	0.29
a	ˈa	0.282
a	j	0.282
œ	ˈo_w	0.273
o	ˈɔ_s	0.267
o	ˈa_w	0.267
ɛ	ˈa	0.258
a	a	0.256
ɛ̃	ˈi_n	0.235
ɛ̃	n	0.235
ʒ	e	0.231
u	o	0.231
t	t_e	0.231
t	s_t	0.231
ɔ̃	ˈɔ_n	0.222
ɔ̃	n	0.222
œ	ˈo	0.182
#>	t_#>	0.181
s	ʧ	0.179
ɑ̃	ˈa_ŋ	0.176
ɑ̃	n	0.176
j	ˈɛ	0.176
j	d_l	0.176
ʒ	ʥ	0.154
u	ˈo_w	0.154
d	d_e	0.154
i	j_ˈɛ	0.143
e_#>	#>	0.143
w	ˈo_w	0.136
ɛ̃	ˈa	0.118
ɛ̃	ɲ	0.118
ɑ̃	ˈa	0.118
ɑ̃	a_n	0.118
j	d	0.118
s	ʨ	0.107
l	l_ˈɛ	0.103
ʃ	ʥ	0.095
w	ˈe_j	0.091
w	j	0.091
v	ʒ_ɡ	0.077
v	-	0.077
a	ʃ	0.077
s	ʦ_a	0.071
s	s_e	0.071
i	ˈɛ	0.071
i	t	0.071
i	j	0.071
ɛ	ˈɛ_r	0.065
ɛ	j	0.065
a	ˈe	0.051
a	ɡ	0.051
