French	French	probability
ʃ	ʨ	1.0
ʁ_w	r_ˈe	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
z	ʒ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_ʁ	ʃ_e	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
f	f	1.0
a_ʁ	j	1.0
a_#>	w_ʃ_#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_d	1.0
l	l	0.903
b	b	0.882
e_#>	ˈe_#>	0.833
ʁ	r	0.824
v	v	0.808
ʒ	ʒ	0.8
<#_e	<#_ʃ	0.714
ɔ	ˈɔ	0.667
ø	ˈɛ_k	0.667
œ	w_ˈɛ	0.6
i	ˈi	0.6
e	ˈa	0.6
s	s	0.59
w	ˈe	0.579
ɔ̃	ˈo_n	0.556
t	t	0.538
ə	e	0.5
ə	a	0.5
d	d_e	0.5
d	d	0.5
j	j	0.474
o	ˈɛ_l	0.462
#>	a_#>	0.432
ɑ̃	ˈɛ_n	0.412
e	-	0.4
ɔ	o	0.333
ø	ˈɛ	0.333
a	ˈa	0.314
a	j	0.314
a	a	0.314
o	ˈa_w	0.308
ɛ	ˈe	0.303
u	ˈo	0.294
<#_e	<#	0.286
ɛ	ˈɛ	0.273
ɛ̃	ˈi_n	0.263
ɛ̃	ˈa_n	0.263
ɛ̃	n	0.263
ɛ	ˈa	0.242
t	t_e	0.231
t	s_t	0.231
o	ˈɔ_s	0.231
ɔ̃	ˈɔ_n	0.222
ɔ̃	-	0.222
w	ˈo	0.211
w	-	0.211
j	d_l	0.211
ʒ	-	0.2
œ	ˈo	0.2
œ	w	0.2
#>	t_#>	0.189
ɑ̃	ˈa_ŋ	0.176
ɑ̃	n	0.176
u	o	0.176
u	-	0.176
e_#>	#>	0.167
j	ˈɛ	0.158
j	-	0.158
i	j_ˈɛ	0.133
s	ʨ	0.128
s	ʧ	0.128
ɑ̃	ˈa	0.118
ɑ̃	a_n	0.118
u	ˈu	0.118
u	ˈo_w	0.118
u	ˈo_s	0.118
b	-	0.118
v	-	0.115
ɛ̃	ˈa	0.105
ɛ̃	ɲ	0.105
i	ˈɛ	0.1
i	j	0.1
l	l_ˈo	0.097
ʁ	e	0.078
v	ʒ_ɡ	0.077
i	i	0.067
#>	e_#>	0.063
ɛ	ˈɛ_ʃ	0.061
ɛ	e	0.061
ɛ	-	0.061
ʁ	e_r	0.059
a	-	0.057
s	ʦ_a	0.051
s	s_e	0.051
s	-	0.051
