Macedonian	Ukrainian	probability
ˈɛ_t	ˈi_t	1.0
ˈo_r	ɔ_r	1.0
ˈo_k	ˈi_ɦ	1.0
ˈi	ˈɪ	1.0
ʧ	ʧ	1.0
ʣ	zʲ	1.0
ʒ	ʒ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
t_#>	d_#>	1.0
r_#>	r_#>	1.0
o_#>	ɔ_#>	1.0
k	k	1.0
j	j	1.0
i	ˈɪ	1.0
d_ˈɛ	d_ˈɛ	1.0
d	d	1.0
a_#>	ɐ_#>	1.0
a	ˈɑ	1.0
#>	j_#>	1.0
m	m	0.857
ɡ	ɦ	0.818
ɫ	ɫ	0.727
s	s	0.714
r	r	0.611
n	n	0.611
ʦ	ʦ	0.6
t	t	0.6
b	b	0.6
<#	<#_x	0.6
p	p	0.571
ˈr̩	ˈɛ_r	0.556
l	lʲ	0.556
o	ˈɔ	0.5
o	-	0.5
f	ʋ_e	0.5
f	w	0.5
ˈo	ˈɔ	0.476
v	ʋ	0.474
ˈr̩	r	0.444
l	ɫ	0.444
ʦ	ʦʲ	0.4
t	tʲ	0.4
b	bʲ	0.4
<#	<#_w	0.4
n	nʲ	0.389
ˈɛ	ˈi	0.379
v	ʋʲ	0.368
ˈo	ɔ	0.286
s	sʲ	0.286
p	b	0.286
ˈa	ˈɔ	0.25
ˈa	ˈɑ	0.25
ˈo	ˈi	0.238
r	rʲ	0.222
ˈa	ˈu	0.188
ˈa	ɔ	0.188
ɛ	ˈi	0.188
ɛ	ɐ	0.188
ɫ	lʲ	0.182
ɡ	ɦ_ˈɔ	0.182
r	ɔ_r	0.167
v	w	0.158
p	pʲ	0.143
m	mʲ	0.143
ˈɛ	ɔ	0.138
ˈa	ˈi	0.125
ɛ	ˈɛ	0.125
ɛ	ˈɑ	0.125
ɛ	ɛ	0.125
ɛ	t_e	0.125
ɛ	i	0.125
ˈɛ	ɛ	0.103
ˈɛ	i	0.103
ɫ	ʍ	0.091
ˈɛ	ˈɔ	0.069
ˈɛ	ɐ	0.069
ˈɛ	j_ˈɑ	0.069
ˈɛ	e	0.069
