Macedonian	Ukrainian	probability
ˈɛ_t	ˈi_t	1.0
ˈu	ˈu	1.0
ˈo_k	ˈi_ɦ	1.0
ˈo_d	ɔ_d	1.0
ˈi	ˈɪ	1.0
ʧ	ʧ	1.0
ʣ	zʲ	1.0
ʒ	ʒ	1.0
ɫ_#>	lʲ_#>	1.0
ɛ_#>	ɛ_#>	1.0
z_ˈɛ	z_ɛ	1.0
z	z	1.0
t_#>	d_#>	1.0
o_#>	ɔ_#>	1.0
j	j	1.0
i	ˈɪ	1.0
f	ʋ_e	1.0
d_ˈɛ	d_ˈɛ	1.0
d	d	1.0
a_#>	ɐ_#>	1.0
a	ˈɑ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_x	1.0
k	k	0.85
m	m	0.846
ɡ	ɦ	0.8
ɫ	ɫ	0.714
s	s	0.7
n	n	0.647
r	r	0.632
ʦ	ʦ	0.6
b	b	0.6
p	p	0.571
ˈr̩	ˈɛ_r	0.556
l	lʲ	0.556
t	tʲ	0.526
ˈo	ˈɔ	0.5
t	t	0.474
ˈr̩	r	0.444
l	ɫ	0.444
v	ʋʲ	0.438
o	ˈɔ	0.429
ˈɛ	ˈi	0.407
ʦ	ʦʲ	0.4
b	bʲ	0.4
v	ʋ	0.375
n	nʲ	0.353
s	sʲ	0.3
p	b	0.286
o	k_ˈɪ	0.286
o	-	0.286
ˈo	ˈi	0.25
ˈo	ɔ	0.25
ˈa	ˈɔ	0.235
ɛ	ˈi	0.214
ɛ	ɐ	0.214
r	rʲ	0.211
ɡ	ɦ_ˈɔ	0.2
v	w	0.188
ˈa	ˈɑ	0.176
ˈa	ˈu	0.176
ˈa	ɔ	0.176
r	ɔ_r	0.158
m	mʲ	0.154
k	j	0.15
ˈɛ	ɔ	0.148
ɛ	ˈɛ	0.143
ɛ	ɛ	0.143
ɛ	t_e	0.143
ɛ	i	0.143
p	pʲ	0.143
ˈa	ˈi	0.118
ˈa	ɐ	0.118
ˈɛ	ɐ	0.111
ˈɛ	i	0.111
ɫ	ʍ	0.095
ɫ	ʋ	0.095
ɫ	lʲ	0.095
ˈɛ	ˈɔ	0.074
ˈɛ	j_ˈɑ	0.074
ˈɛ	e	0.074
