Macedonian	Ukrainian	probability
ˈɛ_t	ˈi_t	1.0
ˈu	ˈu	1.0
ˈi	ˈɪ	1.0
ʣ	zʲ	1.0
ʒ	ʒ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
z_ˈɛ	z_ɛ	1.0
z	z	1.0
t_#>	d_#>	1.0
o_#>	ɔ_#>	1.0
j	j	1.0
i	ˈɪ	1.0
d_ˈɛ	d_ˈɛ	1.0
d	d	1.0
<#	<#_w	1.0
#>	j_#>	1.0
m	m	0.846
s	s	0.7
ɫ	ɫ	0.684
r	r	0.667
a	ˈɑ	0.667
ˈr̩	ˈɛ_r	0.625
l	lʲ	0.625
p	p	0.615
k	k	0.609
ʦ	ʦ	0.6
t	t	0.583
n	n	0.562
f	ʋ_e	0.5
f	w	0.5
b	bʲ	0.5
b	b	0.5
ˈɛ	ˈi	0.478
v	ʋ	0.438
n	nʲ	0.438
t	tʲ	0.417
ʦ	ʦʲ	0.4
ˈr̩	r	0.375
v	ʋʲ	0.375
l	ɫ	0.375
ˈo	ˈɔ	0.364
o	k_ˈɪ	0.333
o	k	0.333
o	-	0.333
a	ɐ	0.333
ˈo	ˈi	0.318
ˈo	ɔ	0.318
s	sʲ	0.3
ˈa	ˈɑ	0.25
ɛ	ɐ	0.231
p	b	0.231
r	rʲ	0.19
ˈa	ˈu	0.188
ˈa	r_ˈɔ	0.188
v	w	0.188
k	ɦ	0.174
ɛ	ˈɛ	0.154
ɛ	ˈi	0.154
ɛ	ɛ	0.154
ɛ	t_e	0.154
ɛ	i	0.154
p	pʲ	0.154
m	mʲ	0.154
r	ɔ	0.143
ˈɛ	ɐ	0.13
ˈɛ	i	0.13
k	j	0.13
ˈa	ˈi	0.125
ˈa	ɔ	0.125
ˈa	ɐ	0.125
ɫ	ʍ	0.105
ɫ	ʋ	0.105
ɫ	lʲ	0.105
ˈɛ	ˈɔ	0.087
ˈɛ	j_ˈɑ	0.087
ˈɛ	e	0.087
k	ɔ	0.087
