Macedonian	Ukrainian	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_s	ˈi_s	1.0
ˈu	ˈu	1.0
ˈo_r	ɔ_r	1.0
ˈo_d	ɔ_d	1.0
ɫ_a	ɫ_ˈa	1.0
ɫ	ɫ	1.0
ɡ	ɦ	1.0
z	z	1.0
t	t	1.0
s_ɛ	sʲ_ɐ	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈɔ	1.0
r_#>	r_#>	1.0
p_#>	b_#>	1.0
o_k	k_ˈɪ	1.0
o	-	1.0
n_#>	nʲ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
i	ˈɪ	1.0
d	d	1.0
b	b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʣ	<#_zʲ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_p	<#_p	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_bʲ	1.0
#>	j_#>	1.0
o_#>	ɔ_#>	0.833
ˈi	ˈɪ	0.818
s	s	0.75
<#_t	<#_t	0.75
<#_m	<#_m	0.75
<#_s	<#_s	0.714
r	r	0.667
a_#>	ˈɑ_#>	0.625
ʦ	ʦ	0.6
<#_n	<#_nʲ	0.6
ˈa	ˈɑ	0.571
k_#>	k_#>	0.571
ˈr̩	ˈɛ_r	0.556
ɛ	-	0.556
n	n	0.556
v	ʋ	0.545
ˈo_ɫ	ˈɔ_ʍ	0.5
ˈo_ɫ	ˈɔ_ʋ	0.5
ɫ_ˈa	ɫ_ɔ	0.5
ɫ_ˈa	ɫ	0.5
ɫ_#>	ɫ_#>	0.5
ɫ_#>	lʲ_#>	0.5
t_#>	tʲ_#>	0.5
p	pʲ_i	0.5
p	p	0.5
f	ʋ_e	0.5
f	w	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
ˈr̩	r	0.444
n	n_e	0.444
ˈa	ˈu	0.429
l	ɫ	0.429
k_#>	ɦ_#>	0.429
<#	<#_x	0.429
ˈo	ˈi	0.412
ʦ	ʦʲ	0.4
<#_n	<#_n	0.4
ɛ_#>	ɛ_#>	0.375
ɛ_#>	t_e_#>	0.375
a_#>	ɐ_#>	0.375
<#_v	<#_ʋ	0.375
<#_v	<#_w	0.375
t_#>	t_#>	0.357
ˈo	ˈɔ	0.353
r	r_ɪ	0.333
ˈɛ	ˈi	0.29
l	ɔ_ɫ	0.286
l	lʲ_ˈi	0.286
<#_s	<#_sʲ	0.286
<#	<#_w	0.286
<#	<#_i	0.286
v	ʋʲ_ˈi	0.273
ɛ_#>	ˈɑ_#>	0.25
s	sʲ	0.25
<#_v	<#_ʋʲ	0.25
<#_t	<#_tʲ	0.25
<#_m	<#_mʲ	0.25
ˈo	ɔ	0.235
ɛ	ˈɪ	0.222
ɛ	ˈɛ	0.222
ˈi	-	0.182
v	ʋʲ	0.182
o_#>	ˈɔ_#>	0.167
t_#>	d_#>	0.143
ˈɛ	ɔ	0.129
ˈɛ	ˈɛ	0.097
ˈɛ	ɐ	0.097
ˈɛ	ˈɔ	0.065
ˈɛ	ɛ	0.065
ˈɛ	j_ˈɑ	0.065
ˈɛ	i	0.065
ˈɛ	e	0.065
ˈɛ	-	0.065
