Scots	Bavarian	probability
b	b̥	1.0
d	d̥	0.818
d	t	0.14
e	ŋ	1.0
f	f	0.875
f	b̥	0.072
h	h	1.0
i	-	0.425
i	i	0.24
i	eɐ̯	0.2
i	ɐ	0.135
j	-	0.347
j	ɡ̊	0.295
j	j	0.195
j	ˈe	0.164
k	x	0.561
k	k	0.174
k	ɡ̊	0.093
k	ç	0.071
k	kʰ	0.064
kʰ	kʰ	0.933
kʰ	-	0.067
l	l	0.663
l	j	0.313
m	m	0.982
n	n	0.856
n	ŋ	0.073
n	-	0.071
p	f	0.906
p	p͡f	0.094
pʰ	p͡f	1.0
r	r	0.461
r	ɐ	0.388
r	-	0.151
s	s	0.694
s	ʃ	0.306
t	s	0.547
t	ʦ	0.213
t	t	0.209
tʰ	ʦ	0.913
tʰ	b̥	0.087
v	b̥	0.416
v	f	0.331
v	m	0.252
w	ʋ	0.839
w	-	0.117
x	ɡ̊	0.55
x	x	0.45
z	s	0.918
z	n	0.082
ç	x	1.0
ð	d̥	0.899
ð	t	0.101
ŋ	ŋ	0.714
ŋ	i	0.286
ə	a	0.686
ə	-	0.3
ɡ	ɡ̊	0.924
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	ɡ̊	1.0
ʧ	kʰ	0.894
ʧ	ç	0.106
ˈa	ˈɒː	0.342
ˈa	ˈe	0.24
ˈa	ˈoɐ̯	0.145
ˈa	ˈa	0.098
ˈa	ˈɒ	0.069
ˈa	ˈɛ	0.069
ˈaɪ̯	ˈiː	0.637
ˈaɪ̯	ˈai̯	0.363
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈʏ	1.0
ˈe	ˈoɐ̯	0.592
ˈe	ˈaː	0.109
ˈe	ˈa	0.1
ˈeː	ˈoː	0.256
ˈeː	ˈa	0.218
ˈeː	ˈoɐ̯	0.11
ˈeː	ˈɛ	0.108
ˈeː	ˈɔ	0.079
ˈeː	ˈɒ	0.052
ˈeː	ˈeː	0.052
ˈi	ˈi	0.114
ˈi	ˈaː	0.103
ˈi	ˈɛ	0.096
ˈi	ˈuɐ̯	0.08
ˈi	ˈeː	0.08
ˈi	ˈiɐ̯	0.076
ˈi	-	0.062
ˈi	ˈu	0.061
ˈi	ˈou̯	0.054
ˈiː	ˈiɐ̯	0.175
ˈiː	ˈai̯	0.145
ˈiː	ˈɒː	0.132
ˈiː	ˈeː	0.093
ˈiː	ˈe	0.085
ˈiː	ˈaː	0.076
ˈiː	ˈi	0.071
ˈiː	ˈɛː	0.063
ˈo	ˈoɐ̯	0.553
ˈo	ˈi	0.154
ˈo	ˈɔ	0.114
ˈo	ˈo	0.105
ˈo	ˈu	0.075
ˈoː	ˈu	1.0
ˈu	ˈau̯	0.372
ˈu	ʋ	0.276
ˈu	ˈaː	0.182
ˈu	ˈoː	0.071
ˈu	ˈuɐ̯	0.052
ˈuː	ˈau̯	0.368
ˈuː	ˈai̯	0.354
ˈuː	ˈu	0.139
ˈuː	ˈuɐ̯	0.139
ˈø	ˈuɐ̯	0.309
ˈø	ˈɔ	0.271
ˈø	ˈeɐ̯	0.162
ˈø	ˈa	0.104
ˈø	ˈiɐ̯	0.104
ˈøː	ˈuɐ̯	1.0
ˈɑː	ˈo	0.483
ˈɑː	ˈɔ	0.261
ˈɑː	ˈa	0.144
ˈɑː	ˈɛː	0.089
ˈəi̯	ˈai̯	0.902
ˈəi̯	ˈoɐ̯	0.056
ˈɛ	ˈe	0.309
ˈɛ	ˈɛ	0.131
ˈɛ	ˈeː	0.089
ˈɛ	ˈai̯	0.086
ˈɛ	ˈeɐ̯	0.067
ˈɛ	ˈaː	0.057
ˈɛ	ˈo	0.057
ˈɛː	ˈeː	1.0
ˈɪ	ˈi	0.452
ˈɪ	-	0.082
ˈɪ	ˈu	0.081
ˈɪ	ˈuɐ̯	0.066
ˈɪ	ˈɛ	0.062
ˈɪ	ˈʏ	0.056
ˈɪ	ˈa	0.054
ˈʌ	ˈu	0.486
ˈʌ	ˈo	0.176
ˈʌ	ˈɛ	0.166
ˈʌ	ˈoː	0.153
ˈʌu̯	ˈo	0.523
ˈʌu̯	ˈy	0.279
ˈʌu̯	ˈi	0.198
θ	d̥	0.846
θ	t	0.128
