Scots	Bavarian	probability
b	b̥	1.0
d	d̥	0.782
d	t	0.148
e	j	0.865
e	ɐ	0.135
f	f	0.869
f	b̥	0.102
h	h	1.0
i	-	1.0
j	ɡ̊	0.393
j	j	0.297
j	ˈe	0.19
j	ˈai̯	0.12
k	x	0.514
k	k	0.206
k	kʰ	0.104
k	ç	0.091
kʰ	kʰ	0.891
kʰ	f	0.109
l	l	0.619
l	j	0.272
l	-	0.08
m	m	0.974
n	n	0.946
p	f	0.93
p	p͡f	0.07
r	r	0.487
r	ɐ	0.386
r	-	0.065
r	a	0.062
s	s	0.723
s	ʃ	0.277
t	s	0.573
t	t	0.235
t	ʦ	0.142
tʰ	ʦ	0.926
tʰ	b̥	0.074
v	f	0.542
v	m	0.314
v	b̥	0.144
w	ʋ	0.811
w	-	0.137
w	r	0.052
x	x	1.0
z	s	0.673
z	n	0.327
ð	d̥	0.631
ð	t	0.369
ŋ	ŋ	0.774
ŋ	i	0.189
ə	a	0.759
ə	-	0.197
əi̯	i	0.535
əi̯	ɪ	0.299
əi̯	ŋ	0.167
ɡ	ɡ̊	0.881
ɡ	-	0.119
ɪ	a	1.0
ɫ	j	0.519
ɫ	ə	0.481
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	ç	0.507
ʧ	kʰ	0.493
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈi	0.673
ˈaːɪ̯	ˈau̯	0.327
ˈe	ˈoɐ̯	0.531
ˈe	ˈoː	0.085
ˈe	ˈɒ	0.07
ˈe	ˈaː	0.059
ˈe	ˈi	0.052
ˈei̯	ˈe	0.199
ˈei̯	ˈɛ	0.121
ˈei̯	ˈoɐ̯	0.102
ˈei̯	ˈaː	0.1
ˈei̯	ˈau̯	0.092
ˈei̯	ˈɒ	0.074
ˈei̯	ˈou̯	0.071
ˈei̯	-	0.054
ˈei̯	ˈiː	0.054
ˈeː	ˈoː	0.458
ˈeː	ˈɔ	0.347
ˈeː	ŋ	0.194
ˈi	ˈi	0.506
ˈi	ˈeː	0.186
ˈi	ˈu	0.11
ˈi	ˈɛː	0.105
ˈi	ˈaː	0.094
ˈiː	ˈi	0.15
ˈiː	ˈai̯	0.147
ˈiː	ˈiɐ̯	0.116
ˈiː	ˈeː	0.11
ˈiː	ˈeɐ̯	0.1
ˈiː	ˈaː	0.068
ˈiː	ˈou̯	0.052
ˈø	ˈuɐ̯	0.4
ˈø	ˈeɐ̯	0.252
ˈø	ˈɔ	0.252
ˈø	ˈa	0.096
ˈɑ	ˈɒː	0.384
ˈɑ	ˈa	0.35
ˈɑ	ˈai̯	0.1
ˈɑ	ˈoɐ̯	0.064
ˈɑ	ˈe	0.06
ˈɑː	ˈo	0.505
ˈɑː	ˈa	0.215
ˈɑː	ˈɔ	0.101
ˈɑː	ˈoɐ̯	0.086
ˈɔ	ˈu	0.758
ˈɔ	ˈo	0.164
ˈɔ	ˈɔ	0.078
ˈəi̯	ˈai̯	0.715
ˈəi̯	ˈi	0.228
ˈəi̯	ˈoɐ̯	0.057
ˈɛ	ˈe	0.397
ˈɛ	ˈoɐ̯	0.155
ˈɛ	ˈɒː	0.119
ˈɛ	ˈai̯	0.074
ˈɛ	ˈa	0.071
ˈɛ	ˈeː	0.07
ˈɛ	ˈɛ	0.059
ˈɪ	ˈi	0.542
ˈɪ	ˈuɐ̯	0.079
ˈɪ	-	0.06
ˈʉ	ˈau̯	0.366
ˈʉ	ˈu	0.359
ˈʉ	ˈuɐ̯	0.133
ˈʉ	-	0.082
ˈʉ	ˈoː	0.06
ˈʌ	ˈɛ	0.726
ˈʌ	ˈu	0.274
ˈʌʉ̯	ˈo_j	0.495
ˈʌʉ̯	ˈy	0.289
ˈʌʉ̯	ˈi	0.216
θ	d̥	0.845
θ	t	0.108
