Scots	Bavarian	probability
b	b̥	1.0
d	d̥	0.817
d	t	0.127
e	ŋ	1.0
f	f	0.873
f	b̥	0.072
h	h	1.0
i	-	0.425
i	i	0.24
i	eɐ̯	0.2
i	ɐ	0.135
j	ɡ̊	0.334
j	-	0.259
j	j	0.221
j	ˈe	0.186
k	x	0.54
k	k	0.159
k	ɡ̊	0.107
k	ç	0.098
k	kʰ	0.062
kʰ	kʰ	0.952
l	l	0.661
l	j	0.312
m	m	1.0
n	n	0.856
n	-	0.091
n	ŋ	0.053
p	f	0.906
p	p͡f	0.094
pʰ	p͡f	1.0
r	r	0.466
r	ɐ	0.399
r	-	0.135
s	s	0.707
s	ʃ	0.293
t	s	0.531
t	t	0.219
t	ʦ	0.214
tʰ	ʦ	0.882
tʰ	b̥	0.118
v	b̥	0.545
v	f	0.25
v	m	0.206
w	ʋ	0.816
w	-	0.155
x	x	0.662
x	ɡ̊	0.338
z	s	0.918
z	n	0.082
ç	x	1.0
ð	d̥	0.848
ð	t	0.152
ŋ	ŋ	0.783
ŋ	i	0.217
ə	a	0.695
ə	-	0.298
ɡ	ɡ̊	0.94
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	ɡ̊	1.0
ʧ	kʰ	0.894
ʧ	ç	0.106
ˈa	ˈe	0.338
ˈa	ˈɒː	0.231
ˈa	ˈa	0.197
ˈa	ˈɛ	0.081
ˈa	ˈoɐ̯	0.069
ˈaɪ̯	ˈiː	0.637
ˈaɪ̯	ˈai̯	0.363
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈi	1.0
ˈe	ˈoɐ̯	0.581
ˈe	ˈaː	0.104
ˈe	ˈa	0.096
ˈeː	ˈoː	0.256
ˈeː	ˈa	0.172
ˈeː	ˈoɐ̯	0.139
ˈeː	ˈɒ	0.108
ˈeː	ˈɛ	0.108
ˈi	ˈi	0.12
ˈi	ˈaː	0.112
ˈi	ˈiɐ̯	0.095
ˈi	ˈeː	0.084
ˈi	ˈuɐ̯	0.081
ˈi	ˈou̯	0.061
ˈi	ˈu	0.061
ˈi	ˈɛ	0.051
ˈiː	ˈiɐ̯	0.175
ˈiː	ˈɒː	0.128
ˈiː	ˈeː	0.122
ˈiː	ˈai̯	0.101
ˈiː	ˈe	0.082
ˈiː	ˈaː	0.079
ˈiː	ˈi	0.072
ˈiː	ˈɛː	0.063
ˈo	ˈoɐ̯	0.553
ˈo	ˈi	0.154
ˈo	ˈɔ	0.114
ˈo	ˈo	0.105
ˈo	ˈu	0.075
ˈoː	ˈu	1.0
ˈu	ˈau̯	0.497
ˈu	ʋ	0.288
ˈu	ˈaː	0.083
ˈu	ˈoː	0.079
ˈu	ˈu	0.054
ˈuː	ˈai̯	0.293
ˈuː	ˈau̯	0.251
ˈuː	ˈu	0.228
ˈuː	ˈuɐ̯	0.228
ˈø	ˈuɐ̯	0.297
ˈø	ˈɔ	0.276
ˈø	ˈeɐ̯	0.168
ˈø	ˈiɐ̯	0.106
ˈø	ˈa	0.102
ˈø	ˈoː	0.05
ˈøː	ˈuɐ̯	1.0
ˈɑː	ˈo	0.513
ˈɑː	ˈɔ	0.224
ˈɑː	ˈa	0.133
ˈɑː	ˈoɐ̯	0.065
ˈɑː	ˈɛː	0.065
ˈəi̯	ˈai̯	0.896
ˈəi̯	ˈoɐ̯	0.059
ˈɛ	ˈe	0.345
ˈɛ	ˈɛ	0.127
ˈɛ	ˈeː	0.087
ˈɛ	ˈai̯	0.085
ˈɛ	ˈeɐ̯	0.066
ˈɛ	ˈo	0.056
ˈɛː	ˈeː	1.0
ˈɪ	ˈi	0.456
ˈɪ	ˈu	0.101
ˈɪ	-	0.082
ˈɪ	ˈuɐ̯	0.065
ˈɪ	ˈɛ	0.062
ˈɪ	ˈa	0.051
ˈʌ	ˈu	0.473
ˈʌ	ˈo	0.179
ˈʌ	ˈɛ	0.164
ˈʌ	ˈoː	0.152
ˈʌu̯	ˈo	0.547
ˈʌu̯	ˈy	0.273
ˈʌu̯	ˈi	0.181
θ	d̥	0.82
θ	t	0.151
