Scots	Bavarian	probability
b	b̥	1.0
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
pʰ	p͡f	1.0
tʰ	ʦ	1.0
w	ʋ	1.0
ç	x	1.0
ð	d̥	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ˈuː	ˈau̯	1.0
ˈø	ˈuɐ̯	1.0
ˈəi̯	ˈai̯	1.0
ˈʌu̯	ˈo_j	1.0
m	m	0.841
n	ŋ	0.081
t	ʦ	0.191
ˈi	ˈɛ	0.11
ˈiː	ˈeː	0.361
ˈɛ	ˈeː	0.211
ˈɪ	ˈʏ	0.061
ˈʌ	ˈo	0.101
θ	d̥	0.871
p	f	0.772
t	s	0.412
x	ɡ̊	0.562
ˈɑː	ˈɔ	0.22
d	d̥	0.713
f	f	0.913
ˈa	ɡ̊_#>	0.13
ˈe	ˈoɐ̯	0.83
k	ç	0.094
k	ɡ̊	0.134
k	x	0.604
l	j	0.344
s	ʃ	0.264
v	f	0.144
ˈeː	ˈa	0.314
ˈi	ˈou̯	0.114
ˈiː	ˈai̯	0.234
ˈu	ʋ	0.134
ˈɛ	ˈɛ	0.084
ˈɪ	ˈuɐ̯	0.074
ˈɪ	ˈu	0.114
ˈʌ	ˈɛ	0.084
d	t	0.15
k	k	0.155
ˈa	ˈɒː	0.05
ˈi	ˈu	0.115
ˈi	ˈiɐ̯	0.165
ˈo	ˈɔ	0.435
ˈo	ˈo	0.565
ˈɑː	ˈo	0.485
ˈʌ	ˈu	0.815
l	l	0.656
r	-	0.106
s	s	0.736
t	t	0.216
v	b̥	0.856
ˈeː	ˈoɐ̯	0.16
ˈiː	ˈi	0.096
ˈu	ˈau̯	0.866
ˈɑː	ˈa	0.126
ˈɛ	ˈe	0.546
f	b̥	0.087
n	n_a	0.07
r	ɐ	0.417
r	r	0.477
ˈa	n_#>	0.357
ˈe	ˈa	0.17
ˈeː	ˈoː	0.527
d	d̥_n	0.138
p	f_a	0.228
t	s_n	0.148
x	x	0.438
ˈa	a_#>	0.068
ˈa	ˈe	0.318
ˈi	ˈaː	0.288
ˈɛ	ˈai̯	0.158
ˈɪ	ˈɛ	0.058
ˈɪ	ˈi	0.608
m	m_a	0.159
n	n	0.849
ˈi	ˈuɐ̯	0.209
ˈiː	ˈiɐ̯	0.309
ˈɑː	ˈo_j	0.169
θ	t	0.129
