Scots	Bavarian	probability
b	b̥	1.0
d	d̥	0.756
d	t	0.156
d	d	0.059
e	ŋ	1.0
f	f	0.831
f	b̥	0.126
h	h	1.0
i	-	0.426
i	i	0.239
i	eɐ̯	0.199
i	ɐ	0.136
j	ɡ̊	0.327
j	ˈe	0.24
j	-	0.226
j	j	0.206
k	x	0.531
k	k	0.169
k	kʰ	0.115
k	ɡ̊	0.073
k	ç	0.072
kʰ	kʰ	0.923
kʰ	-	0.077
l	l	0.671
l	j	0.28
m	m	0.976
n	n	0.858
n	-	0.093
p	f	0.825
p	p͡f	0.175
pʰ	p͡f	1.0
r	r	0.475
r	ɐ	0.404
r	-	0.122
s	s	0.732
s	ʃ	0.268
t	s	0.548
t	t	0.213
t	ʦ	0.21
tʰ	ʦ	0.841
tʰ	b̥	0.159
v	b̥	0.386
v	f	0.36
v	m	0.254
w	ʋ	0.811
w	-	0.142
x	x	1.0
z	s	0.833
z	n	0.167
ç	x	1.0
ð	d̥	0.868
ð	t	0.132
ŋ	ŋ	0.856
ŋ	i	0.144
ə	a	0.68
ə	-	0.305
ɡ	ɡ̊	0.888
ɡ	k	0.071
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	ɡ̊	1.0
ʧ	kʰ	0.804
ʧ	ç	0.196
ˈa	ˈa	0.31
ˈa	ˈe	0.223
ˈa	ˈɒː	0.186
ˈa	ˈoɐ̯	0.107
ˈa	ˈɒ	0.078
ˈa	ˈɛ	0.058
ˈaɪ̯	ˈiː	0.774
ˈaɪ̯	ˈai̯	0.226
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈi	1.0
ˈe	ˈoɐ̯	0.605
ˈe	ˈa	0.097
ˈe	ˈe	0.064
ˈe	ˈi	0.064
ˈe	ˈaː	0.063
ˈe	ˈo	0.054
ˈe	ˈɒ	0.054
ˈeː	ˈoː	0.247
ˈeː	ˈa	0.202
ˈeː	ˈoɐ̯	0.128
ˈeː	ˈɛ	0.113
ˈeː	ˈɒ	0.079
ˈeː	ŋ	0.068
ˈi	ˈiɐ̯	0.123
ˈi	ˈɛ	0.105
ˈi	ˈaː	0.084
ˈi	ˈou̯	0.082
ˈi	ˈi	0.081
ˈi	ˈuɐ̯	0.071
ˈi	ˈai̯	0.065
ˈi	ˈeː	0.062
ˈi	-	0.061
ˈiː	ˈiɐ̯	0.164
ˈiː	ˈai̯	0.137
ˈiː	ˈeː	0.099
ˈiː	ˈaː	0.098
ˈiː	ˈɒː	0.089
ˈiː	ˈi	0.085
ˈiː	ˈe	0.065
ˈiː	ˈɛː	0.063
ˈo	ˈoɐ̯	0.512
ˈo	ˈi	0.185
ˈo	ˈo	0.176
ˈo	ˈɔ	0.096
ˈoː	ˈu	1.0
ˈu	ˈau̯	0.534
ˈu	ʋ	0.331
ˈu	ˈu	0.085
ˈuː	ˈau̯	0.442
ˈuː	ˈu	0.208
ˈuː	ˈuɐ̯	0.194
ˈuː	ˈai̯	0.156
ˈø	ˈuɐ̯	0.389
ˈø	ˈeɐ̯	0.196
ˈø	ˈiɐ̯	0.12
ˈø	ˈa	0.115
ˈø	ˈoː	0.108
ˈø	ˈɔ	0.072
ˈøː	ˈuɐ̯	1.0
ˈɑː	ˈo	0.466
ˈɑː	ˈɔ	0.293
ˈɑː	ˈa	0.099
ˈɑː	ˈoɐ̯	0.071
ˈɑː	ˈɛː	0.071
ˈəi̯	ˈai̯	0.907
ˈəi̯	ˈoɐ̯	0.06
ˈɛ	ˈe	0.274
ˈɛ	ˈeɐ̯	0.132
ˈɛ	ˈeː	0.109
ˈɛ	ˈai̯	0.091
ˈɛ	ˈɛ	0.076
ˈɛ	ˈoɐ̯	0.053
ˈɛː	ˈeː	1.0
ˈɪ	ˈi	0.419
ˈɪ	ˈu	0.161
ˈɪ	-	0.071
ˈɪ	ˈuɐ̯	0.07
ˈʌ	ˈu	0.499
ˈʌ	ˈo	0.227
ˈʌ	ˈɛ	0.16
ˈʌ	ˈoː	0.083
ˈʌu̯	ˈo	0.705
ˈʌu̯	ˈy	0.176
ˈʌu̯	ˈi	0.12
θ	d̥	0.858
θ	t	0.126
