Scots	Bavarian	probability
b	b̥	1.0
d	d̥	0.769
d	t	0.142
e	j	0.781
e	-	0.219
f	f	0.809
f	b̥	0.167
h	h	1.0
i	-	0.672
i	ɐ	0.328
iː	eɐ̯	1.0
j	ɡ̊	0.345
j	j	0.201
j	ˈai̯	0.183
j	ˈe	0.165
j	-	0.107
k	x	0.615
k	k	0.103
k	ɡ̊	0.095
k	ç	0.088
k	-	0.051
kʰ	kʰ	0.872
kʰ	-	0.128
l	l	0.682
l	j	0.203
l	-	0.079
m	m	0.982
n	n	0.927
n	ŋ	0.058
p	f	0.813
p	p͡f	0.187
pʰ	p͡f	1.0
r	r	0.486
r	ɐ	0.346
r	-	0.087
r	a	0.08
s	s	0.765
s	ʃ	0.235
t	s	0.57
t	t	0.214
t	ʦ	0.167
tʰ	ʦ	0.973
v	b̥	0.423
v	m	0.348
v	f	0.229
w	ʋ	0.878
w	-	0.122
x	x	1.0
z	s	0.84
z	n	0.16
ð	d̥	0.795
ð	t	0.205
ŋ	ŋ	0.824
ŋ	i	0.176
ə	a	0.742
ə	-	0.24
əi̯	ŋ	0.365
əi̯	i	0.318
əi̯	ɪ	0.318
ɡ	ɡ̊	0.901
ɡ	-	0.077
ɪ	a	1.0
ɫ	j	0.582
ɫ	l	0.337
ɫ	ə	0.081
ɹ	ˈai̯	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	kʰ	0.894
ʧ	ç	0.106
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈau̯	0.672
ˈaːɪ̯	ˈi	0.328
ˈe	ˈoɐ̯	0.32
ˈe	ˈoː	0.151
ˈe	ˈaː	0.093
ˈe	-	0.073
ˈe	ˈi	0.071
ˈe	ˈeː	0.07
ˈe	ˈɒ	0.069
ˈei̯	ˈaː	0.155
ˈei̯	ˈoɐ̯	0.144
ˈei̯	ˈɛ	0.139
ˈei̯	ˈau̯	0.12
ˈei̯	ˈai̯	0.098
ˈei̯	ˈe	0.096
ˈei̯	ˈou̯	0.095
ˈeː	ˈuɐ̯	0.25
ˈeː	ˈɔ	0.25
ˈeː	ˈeː	0.168
ˈeː	ˈoː	0.155
ˈeː	ŋ	0.102
ˈeː	ˈe	0.074
ˈi	ˈi	0.587
ˈi	ˈeː	0.201
ˈi	ˈaː	0.127
ˈiː	ˈiɐ̯	0.194
ˈiː	ˈeː	0.172
ˈiː	ˈai̯	0.097
ˈiː	ˈeɐ̯	0.091
ˈiː	ˈuɐ̯	0.075
ˈiː	ˈiː	0.062
ˈiː	ˈaː	0.061
ˈø	ˈuɐ̯	0.312
ˈø	ˈeɐ̯	0.284
ˈø	ˈiɐ̯	0.14
ˈø	ˈa	0.101
ˈø	ˈu	0.098
ˈø	ˈɔ	0.065
ˈɑ	ˈoɐ̯	0.228
ˈɑ	ˈɒː	0.211
ˈɑ	ˈa	0.174
ˈɑ	ˈo	0.115
ˈɑ	ˈɒ	0.115
ˈɑ	ˈe	0.08
ˈɑ	ˈai̯	0.077
ˈɑː	ˈo	0.485
ˈɑː	ˈa	0.179
ˈɑː	ˈɔ	0.169
ˈɑː	ˈoɐ̯	0.096
ˈɔ	ˈu	0.334
ˈɔ	ˈoɐ̯	0.276
ˈɔ	ˈo	0.186
ˈɔ	ˈi	0.079
ˈɔ	ˈɔ	0.074
ˈɔ	ˈoː	0.05
ˈəi̯	ˈai̯	0.721
ˈəi̯	ˈi	0.239
ˈɛ	ˈe	0.288
ˈɛ	ˈa	0.211
ˈɛ	ˈɒː	0.135
ˈɛ	ˈɒ	0.06
ˈɛ	ˈɛ	0.056
ˈɛ	ˈeɐ̯	0.053
ˈɪ	ˈi	0.496
ˈɪ	ˈu	0.092
ˈɪ	-	0.088
ˈɪ	ˈuɐ̯	0.085
ˈɪ	ˈʏ	0.052
ˈʉ	ˈau̯	0.47
ˈʉ	ˈu	0.271
ˈʉ	-	0.129
ˈʉ	ˈo	0.058
ˈʌ	ˈo	0.498
ˈʌ	ˈu	0.27
ˈʌ	ˈɛ	0.202
ˈʌʉ̯	ˈy	0.429
ˈʌʉ̯	ˈi	0.341
ˈʌʉ̯	ˈo_j	0.23
θ	d̥	0.858
θ	t	0.123
