Scots	Bavarian	probability
b	b̥	1.0
e	ŋ	1.0
h	h	1.0
pʰ	p͡f	1.0
ç	x	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	ɡ̊	1.0
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈʏ	1.0
ˈoː	ˈu	1.0
ˈøː	ˈuɐ̯	1.0
ˈɛː	ˈeː	1.0
d	t	0.121
k	ç	0.071
k	x	0.561
n	-	0.071
r	-	0.151
r	r	0.461
v	f	0.331
ð	t	0.101
ˈe	ˈa	0.1
ˈeː	ˈoɐ̯	0.11
ˈi	ˈu	0.061
ˈu	ˈoː	0.071
ˈø	ˈɔ	0.271
ˈɑː	ˈɔ	0.261
ˈɛ	ˈɛ	0.131
ˈɪ	ˈu	0.081
f	b̥	0.072
i	eɐ̯	0.2
m	m	0.982
v	m	0.252
z	n	0.082
ˈa	ˈɒː	0.342
ˈe	ˈoɐ̯	0.592
ˈeː	ˈeː	0.052
ˈeː	ˈɒ	0.052
ˈi	-	0.062
ˈiː	ˈi	0.072
ˈiː	ˈɒː	0.132
ˈu	ˈuɐ̯	0.052
ˈu	ˈaː	0.182
ˈu	ˈau̯	0.372
ˈø	ˈeɐ̯	0.162
ˈəi̯	ˈai̯	0.902
ˈɪ	ˈɛ	0.062
ˈɪ	-	0.082
ˈɪ	ˈi	0.452
k	ɡ̊	0.093
kʰ	kʰ	0.933
l	j	0.313
l	l	0.663
n	ŋ	0.073
t	ʦ	0.213
tʰ	ʦ	0.913
ə	-	0.3
ˈaɪ̯	ˈai̯	0.363
ˈi	ˈaː	0.103
ˈiː	ˈɛː	0.063
ˈo	ˈoɐ̯	0.553
ˈɑː	ˈo	0.483
ˈʌ	ˈoː	0.153
ˈʌu̯	ˈo	0.523
i	i	0.24
i	-	0.424
j	ˈe	0.164
k	kʰ	0.064
k	k	0.174
p	p͡f	0.094
s	s	0.694
ŋ	ŋ	0.714
ɡ	ɡ̊	0.924
ʧ	kʰ	0.894
ˈa	ˈe	0.24
ˈi	ˈou̯	0.054
ˈi	ˈi	0.114
ˈiː	ˈeː	0.094
ˈo	ˈɔ	0.114
ˈo	ˈi	0.154
ˈuː	ˈai̯	0.354
ˈø	ˈiɐ̯	0.104
ˈø	ˈa	0.104
ˈɑː	ˈa	0.144
ˈɪ	ˈa	0.054
f	f	0.875
i	ɐ	0.135
j	j	0.195
j	ɡ̊	0.295
x	x	0.45
x	ɡ̊	0.55
ˈa	ˈoɐ̯	0.145
ˈiː	ˈe	0.085
ˈiː	ˈai̯	0.145
ˈiː	ˈiɐ̯	0.175
ˈo	ˈu	0.075
ˈo	ˈo	0.105
n	n	0.856
p	f	0.906
s	ʃ	0.306
v	b̥	0.416
ŋ	i	0.286
ə	a	0.686
ʧ	ç	0.106
ˈeː	ˈoː	0.256
ˈi	ˈiɐ̯	0.076
ˈi	ˈɛ	0.096
ˈiː	ˈaː	0.076
ˈu	ʋ	0.276
ˈəi̯	ˈoɐ̯	0.056
ˈɛ	ˈai̯	0.086
ˈɪ	ˈʏ	0.056
ˈɪ	ˈuɐ̯	0.066
ˈʌ	ˈɛ	0.166
ˈʌ	ˈo	0.176
ˈʌ	ˈu	0.486
θ	d̥	0.846
j	-	0.347
kʰ	-	0.067
t	s	0.547
tʰ	b̥	0.087
w	-	0.117
ˈaɪ̯	ˈiː	0.637
ˈɛ	ˈo	0.057
ˈɛ	ˈaː	0.057
ˈɛ	ˈeɐ̯	0.067
d	d̥	0.838
r	ɐ	0.388
z	s	0.918
ˈa	ˈa	0.098
ˈeː	ˈɛ	0.108
ˈeː	ˈa	0.218
ˈi	ˈeː	0.08
ˈi	ˈuɐ̯	0.08
ˈuː	ˈau̯	0.368
ˈʌu̯	ˈi	0.198
θ	t	0.128
t	t	0.209
w	ʋ	0.839
ð	d̥	0.899
ˈa	ˈɛ	0.069
ˈa	ˈɒ	0.069
ˈe	ˈaː	0.109
ˈeː	ˈɔ	0.079
ˈuː	ˈuɐ̯	0.139
ˈuː	ˈu	0.139
ˈø	ˈuɐ̯	0.309
ˈɑː	ˈɛː	0.089
ˈɛ	ˈeː	0.089
ˈɛ	ˈe	0.309
ˈʌu̯	ˈy	0.279
