Scots	Bavarian	probability
b	b̥	1.0
d	d̥	0.783
d	t	0.128
e	j	0.73
e	-	0.27
f	f	0.827
f	b̥	0.137
h	h	1.0
i	-	1.0
iː	eɐ̯	1.0
j	ɡ̊	0.269
j	ˈai̯	0.235
j	j	0.211
j	ˈe	0.172
j	-	0.112
k	x	0.478
k	kʰ	0.14
k	ɡ̊	0.129
k	ç	0.097
k	k	0.082
k	-	0.074
kʰ	kʰ	0.944
kʰ	-	0.056
l	l	0.679
l	j	0.224
l	-	0.068
m	m	1.0
n	n	0.928
n	ŋ	0.058
p	f	0.898
p	p͡f	0.102
pʰ	p͡f	1.0
r	r	0.488
r	ɐ	0.358
r	a	0.081
r	-	0.074
s	s	0.711
s	ʃ	0.289
t	s	0.566
t	ʦ	0.186
t	t	0.182
t	-	0.066
tʰ	ʦ	0.973
v	b̥	0.643
v	f	0.27
v	m	0.087
w	ʋ	0.942
w	-	0.058
x	x	1.0
z	s	0.755
z	n	0.245
ð	d̥	0.801
ð	t	0.199
ŋ	ŋ	0.888
ŋ	i	0.112
ə	a	0.772
ə	-	0.217
əi̯	ɪ	0.472
əi̯	i	0.264
əi̯	ŋ	0.264
ɡ	ɡ̊	0.825
ɡ	-	0.112
ɡ	k	0.063
ɪ	a	1.0
ɫ	j	0.608
ɫ	l	0.392
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	kʰ	0.804
ʧ	ç	0.196
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈau̯	0.672
ˈaːɪ̯	ˈi	0.328
ˈe	ˈoɐ̯	0.392
ˈe	ˈaː	0.101
ˈe	ˈoː	0.091
ˈe	ˈeː	0.068
ˈe	-	0.068
ˈe	ˈai̯	0.068
ˈe	ˈi	0.065
ˈei̯	ˈaː	0.217
ˈei̯	ˈe	0.164
ˈei̯	ˈoɐ̯	0.158
ˈei̯	ˈɛ	0.12
ˈei̯	ˈou̯	0.075
ˈei̯	ˈa	0.057
ˈeː	ˈoː	0.421
ˈeː	ŋ	0.319
ˈeː	ˈɔ	0.155
ˈeː	ˈeː	0.105
ˈi	ˈeː	0.41
ˈi	ˈi	0.345
ˈi	ˈaː	0.129
ˈi	ˈu	0.116
ˈiː	ˈiɐ̯	0.155
ˈiː	ˈeː	0.147
ˈiː	ˈai̯	0.114
ˈiː	ˈeɐ̯	0.098
ˈiː	ˈuɐ̯	0.088
ˈiː	ˈɛː	0.069
ˈiː	ˈu	0.051
ˈø	ˈuɐ̯	0.327
ˈø	ˈeɐ̯	0.227
ˈø	ˈɔ	0.227
ˈø	ˈiɐ̯	0.128
ˈø	ˈa	0.09
ˈɑ	ˈɒː	0.336
ˈɑ	ˈoɐ̯	0.193
ˈɑ	ˈa	0.134
ˈɑ	ˈai̯	0.118
ˈɑ	ˈe	0.109
ˈɑ	ˈɒ	0.109
ˈɑː	ˈo	0.491
ˈɑː	ˈa	0.244
ˈɑː	ˈɔ	0.143
ˈɑː	ˈoɐ̯	0.052
ˈɔ	ˈoɐ̯	0.322
ˈɔ	ˈu	0.252
ˈɔ	ˈo	0.154
ˈɔ	ˈi	0.126
ˈɔ	ˈoː	0.108
ˈəi̯	ˈai̯	0.626
ˈəi̯	ˈi	0.324
ˈɛ	ˈe	0.253
ˈɛ	ˈa	0.23
ˈɛ	ˈɒː	0.14
ˈɛ	ˈeɐ̯	0.079
ˈɛ	ˈɒ	0.053
ˈɪ	ˈi	0.498
ˈɪ	-	0.079
ˈɪ	ˈuɐ̯	0.073
ˈɪ	ˈʏ	0.069
ˈɪ	ˈu	0.062
ˈɪ	ˈiɐ̯	0.053
ˈʉ	ˈau̯	0.466
ˈʉ	ˈu	0.254
ˈʉ	-	0.165
ˈʌ	ˈo	0.443
ˈʌ	ˈu	0.257
ˈʌ	ˈɛ	0.227
ˈʌ	ˈaː	0.072
ˈʌʉ̯	ˈo_j	0.689
ˈʌʉ̯	ˈy	0.178
ˈʌʉ̯	ˈi	0.133
θ	d̥	0.83
θ	t	0.15
