Mainland North Frisian	East Frisian Low Saxon	probability
ˈɛː_d	ˈeːe̯	1.0
ˈɛ_#>	ˈiː_#>	1.0
ˈœi̯	ˈɑʊ̯	1.0
ˈœ_ʀ	ɐ	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʃ	s_k	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_#>	#>	1.0
ç	ɣ̊	1.0
z̥	d̥	1.0
z	-	1.0
v_ə	m	1.0
tʲ	t	1.0
t_ə	t_n	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
lʲ	l	1.0
l_ˈa	l_ˈɪ	1.0
l	l	1.0
k	k	1.0
j_ə	ɡ	1.0
i	ɣ̊	1.0
h	h	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ˈeː	<#_ˈɑː	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.914
f	f	0.88
d	d	0.857
ŋ	ŋ	0.833
ˈɒ	-	0.818
t	t	0.816
v	v	0.778
ə	n	0.75
s_#>	z̥_#>	0.75
x	χ	0.727
ˈɛ	-	0.714
ˈyː	ˈoː	0.714
ˈɔ	ˈoː	0.667
ˈɒː	-	0.667
ˈœː	-	0.667
nʲ	n	0.667
ˈɔː	-	0.636
#>	ɣ̊_#>	0.625
ˈɔu̯	-	0.6
ˈiː	ˈæɪ̯	0.571
ˈa	-	0.556
v̥	v̥	0.556
s	s	0.526
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɛi̯	ˈɒː	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈɛːɪ̯	0.5
<#	<#_ˈɑːɑ̯	0.5
<#	<#_v	0.5
ʀ	r	0.475
s	z	0.474
v̥	-	0.444
ˈɔu̯	ˈɒː	0.4
ˈuː	ˈoː	0.385
ˈi	ˈɪ	0.381
ˈi	ˈiː	0.381
ˈʏ	ˈuː	0.375
#>	n_#>	0.375
j	ɡ	0.364
j	-	0.364
ˈʊ	-	0.35
ʀ	ɐ	0.35
ˈɔ	ˈøː	0.333
ˈɒː	ˈɒː	0.333
ˈœː	ˈuː	0.333
ˈœ	ˈɑʊ̯	0.333
nʲ	n_d̥	0.333
ˈuː	-	0.308
ˈʊ	ˈʊ	0.3
ˈɛ	ˈɑʊ̯	0.286
ˈyː	-	0.286
ˈa	ˈɪ	0.278
ˈeː	ˈɛ	0.273
ˈeː	ˈɑ	0.273
ˈeː	-	0.273
x	ɣ̊	0.273
j	j	0.273
ˈœ	ˈɑ	0.267
ˈʏ	-	0.25
ˈɛi̯	ˈœy̯	0.25
ˈɛi̯	-	0.25
ə	-	0.25
s_#>	#>	0.25
ˈi	-	0.238
ˈœ	ˈɔ	0.2
ˈœ	-	0.2
ˈʏ	ˈʏ	0.188
ˈʏ	ˈʊ	0.188
t	d	0.184
ˈɔː	ˈɔ	0.182
ˈɔː	ˈøː	0.182
ˈɒ	ˈɑ	0.182
ˈeː	ˈʏ	0.182
ˈa	ˈɑː	0.167
ŋ	-	0.167
ˈuː	ˈɑ	0.154
ˈuː	ˈoːo̯	0.154
ˈʊ	ˈɪ	0.15
v	w	0.148
d	t	0.143
f	-	0.12
ˈiː	ˈɛːɪ̯	0.107
ˈiː	-	0.107
ˈʊ	ˈɛ	0.1
ˈʊ	ˈɑ	0.1
ʀ	-	0.1
n	-	0.086
ʀ	ˈɑː_ɐ	0.075
v	-	0.074
ˈiː	ˈɑɪ̯	0.071
ˈiː	ˈøː	0.071
ˈiː	ˈæːɪ̯	0.071
