Mainland North Frisian	Mainland North Frisian	probability
ˈɛː_d	ˈeːe̯	1.0
ˈɛ_#>	ˈiː_#>	1.0
ˈɒː_d	ˈɒː_t	1.0
ˈœi̯	ˈɑʊ̯	1.0
ˈœ_ʀ	ɐ	1.0
ˈœ_tʲ	ˈyːʏ̯	1.0
ˈaː	-	1.0
ʃ	s_k	1.0
ʀ_s	s	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ɛi̯	ɑɪ̯	1.0
ə_ʀ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɣ̊	1.0
z̥	d̥	1.0
w	ɡ	1.0
v_ə	m	1.0
t_ə	t_n	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
lʲ	l	1.0
l_ˈa	l_ˈɪ	1.0
k	k	1.0
j_ə	ɡ	1.0
i	ɣ̊	1.0
h	h	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
<#_ˈeː	<#_ˈɑː	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
l	l	0.976
n	n	0.917
b	b	0.909
f	f	0.875
d	d	0.85
t	t	0.812
tʲ	t	0.8
v	v	0.767
s_#>	z̥_#>	0.75
x	χ	0.727
ˈyː	ˈoː	0.714
ˈɔ	ˈoː	0.667
ˈœː	-	0.667
nʲ	n	0.667
ˈiː	ˈæɪ̯	0.64
v̥	v̥	0.625
ˈa	-	0.611
ˈɛː	ˈeː	0.6
ˈɔː	-	0.583
ə	n	0.58
ˈɛ	-	0.571
ˈɒ	-	0.545
#>	ɣ̊_#>	0.545
ʀ	r	0.514
s	z	0.514
ˈɔu̯	ˈɒː	0.5
ˈɔu̯	-	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈɛːɪ̯	0.5
z	t	0.5
z	-	0.5
s	s	0.486
#>	n_#>	0.455
ˈɛi̯	ˈɒː	0.444
ˈœ	ˈɑʊ̯	0.417
ˈuː	ˈoː	0.417
ˈʏ	ˈuː	0.4
ˈɛː	-	0.4
v̥	-	0.375
ʀ	ɐ	0.371
ə	-	0.36
ˈi	ˈɪ	0.348
ˈi	ˈiː	0.348
ˈɛi̯	-	0.333
ˈɔ	ˈøː	0.333
ˈɒː	ˈɒːɒ̯	0.333
ˈɒː	ˈɑ	0.333
ˈɒː	-	0.333
ˈœː	ˈuː	0.333
ˈœ	ˈɑ	0.333
nʲ	n_d̥	0.333
j	ɡ	0.333
ˈʊ	ˈʊ	0.286
ˈʊ	-	0.286
ˈɛ	ˈɑʊ̯	0.286
ˈyː	-	0.286
ˈa	ˈɪ	0.278
ˈɒ	ˈɑːɑ̯	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈɑ	0.273
ˈeː	-	0.273
x	ɣ̊	0.273
ˈɔː	ˈøː	0.25
ˈuː	-	0.25
s_#>	#>	0.25
j	j	0.25
j	-	0.25
ˈɛi̯	ˈœy̯	0.222
ˈʏ	ˈʏ	0.2
ˈʏ	ˈʊ	0.2
tʲ	d	0.2
t	d	0.188
ˈɒ	ˈɑ	0.182
ˈeː	ˈʏ	0.182
ˈi	-	0.174
ˈɔː	ˈɔ	0.167
ˈœ	ˈɔ	0.167
ˈuː	ˈɑ	0.167
ˈuː	ˈoːo̯	0.167
j	ˈeː	0.167
d	-	0.15
ˈʊ	ˈɪ	0.143
ˈɛ	ˈøy̯	0.143
ˈʏ	-	0.133
v	w	0.133
f	-	0.125
ˈiː	ˈɛːɪ̯	0.12
ʀ	ˈɑː_ɐ	0.114
ˈa	ˈɑː	0.111
v	-	0.1
ˈʊ	ˈʊə̯	0.095
ˈʊ	ˈɛ	0.095
ˈʊ	ˈɑ	0.095
b	-	0.091
ˈi	ˈɪə̯	0.087
ˈœ	o	0.083
n	-	0.083
ˈiː	ˈɑɪ̯	0.08
ˈiː	ˈøː	0.08
ˈiː	ˈæːɪ̯	0.08
ˈʏ	ˈyː	0.067
ə	ɡ	0.06
