Mainland North Frisian	East Frisian Low Saxon	probability
ˈɛː_d	ˈeːe̯	1.0
ˈɒː_d	ˈɒː_t	1.0
ˈœi̯	ˈɑʊ̯	1.0
ˈœ_ʀ	ɐ	1.0
ˈaː	-	1.0
ʃ	s_k	1.0
ʀ_n	ɐ_n	1.0
ɣ̥	ɣ̊	1.0
ɡ	ɡ	1.0
ɛi̯	ɑɪ̯	1.0
ə_ʀ	ɐ	1.0
ç	ɣ̊	1.0
z̥	d̥	1.0
z_ə	t_n	1.0
x	χ	1.0
w	ɡ	1.0
v_ə	m	1.0
p	p	1.0
n_ˈɔː	n	1.0
m	m	1.0
j_ə	ɡ	1.0
i	ɐ_ɣ̊	1.0
h	h	1.0
d̥	d̥	1.0
dʲ_ə	d_n	1.0
dʲ	d̥	1.0
b	b	1.0
l	l	0.952
n	n	0.943
k	k	0.934
f	f	0.885
tʲ	t	0.837
ŋ	ŋ	0.819
d	d	0.811
t	t	0.798
v	v	0.747
ˈa	-	0.707
nʲ	n	0.667
v̥	v̥	0.664
lʲ	l	0.663
ˈai̯	ˈɪ	0.642
ˈiː	ˈæɪ̯	0.627
ˈɒː	-	0.608
ˈɛ	-	0.603
ˈɔ	ˈoː	0.6
n_ə	n_n	0.599
ˈɛi̯	ˈɒː	0.593
ˈœː	-	0.583
ə	n	0.547
ʀ	ɐ	0.532
ˈɛː	ˈeː	0.523
ˈyː	-	0.518
s	z	0.511
s	s	0.489
ˈyː	ˈoː	0.482
ˈɛː	-	0.477
j	ɡ	0.452
ˈɒ	ˈɑːɑ̯	0.423
ˈœː	ˈuː	0.417
ə	-	0.416
ˈɛi̯	ˈœy̯	0.407
n_ə	n	0.401
ˈɔ	ˈøː	0.4
ˈɒː	ˈɒːɒ̯	0.392
ˈi	ˈɪ	0.387
ˈuː	ˈoː	0.385
ˈɒ	-	0.376
ˈɔu̯	-	0.374
ˈœ	ˈɑ	0.363
ˈai̯	ˈɛːɪ̯	0.358
ˈʏ	ˈuː	0.357
ˈi	ˈiː	0.357
ʀ	r	0.355
ˈeː	-	0.354
ˈɔː	ˈøː	0.353
ˈɔu̯	ˈɒː	0.351
ˈʊ	ˈʊ	0.338
lʲ	ˈɔ_l	0.337
v̥	-	0.336
nʲ	n_d̥	0.333
ˈuː	-	0.327
ˈɔː	-	0.294
ˈɔu̯	ˈoː_v	0.275
ˈɛ	ˈɑʊ̯	0.265
ˈœ	ˈɑʊ̯	0.262
j	-	0.244
ˈʏ	-	0.239
ˈʏ	ˈʊ	0.231
ˈʊ	-	0.228
ˈi	-	0.224
ˈeː	ˈɛ	0.218
ˈeː	ˈɑ	0.218
ˈeː	ˈʏ	0.209
ˈɔː	ˈoː	0.202
ˈa	ˈɪ	0.202
t	d	0.202
ˈɒ	ˈɑ	0.201
j	j	0.2
d	-	0.189
ŋ	-	0.181
ˈœ	-	0.178
ˈʏ	ˈʏ	0.173
ˈuː	ˈoːo̯	0.17
tʲ	-	0.163
v	w	0.154
ˈɔː	ˈɔ	0.151
ˈʊ	ˈɪ	0.148
ˈɛ	ˈøy̯	0.132
ˈiː	-	0.122
ˈuː	ˈɑ	0.118
f	-	0.115
ˈʊ	ˈɑ	0.113
ʀ	ˈɑː_ɐ	0.112
ˈiː	ˈøː	0.11
ˈœ	ˈɔ	0.105
j	l	0.104
v	-	0.099
ˈa	ˈɑː	0.091
ˈʊ	ˈɛ	0.087
ˈʊ	ˈʊə̯	0.086
ˈiː	ˈɑɪ̯	0.085
k	-	0.066
ˈiː	ˈæːɪ̯	0.057
n	-	0.057
