Mainland North Frisian	East Frisian Low Saxon	probability
ˈɛː_d	ˈeːe̯	1.0
ˈɛː	ˈeː	1.0
ˈɛ_#>	ˈiː_#>	1.0
ˈɛ	ˈɑʊ̯	1.0
ˈɔu̯	ˈɒː	1.0
ˈɒː_d	ˈɒː_t	1.0
ˈœː	ˈuː	1.0
ˈœi̯	ˈɑʊ̯	1.0
ˈyː	ˈoː	1.0
ʃ	s_k	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	ɣ̊	1.0
z̥	d̥	1.0
z_ə	t_n	1.0
v_ə	m	1.0
t_ə	t_n	1.0
s_l	s_l	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
l_ˈa	l_ˈɪ	1.0
l	l	1.0
k	k	1.0
j_ə	ɡ	1.0
i	ɣ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ɣ̊_#>	1.0
n	n	0.941
ə	n	0.833
t	t	0.816
tʲ	t	0.8
v	v	0.793
x	χ	0.727
v̥	v̥	0.714
dʲ	d̥	0.714
ˈɛi̯	ˈɒː	0.667
ˈɔ	ˈoː	0.667
nʲ	n	0.667
ˈiː	ˈæɪ̯	0.64
ˈɔː	ˈøː	0.6
ˈɒ	ˈɑːɑ̯	0.6
ˈuː	ˈoː	0.556
ˈa	ˈɪ	0.556
s	s	0.526
ʀ	ɐ	0.513
ˈʏ	ˈuː	0.5
ˈɒː	ˈɒːɒ̯	0.5
ˈɒː	ˈɑ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈɛːɪ̯	0.5
lʲ	l_d̥	0.5
lʲ	l	0.5
ʀ	r	0.487
s	z	0.474
ˈi	ˈɪ	0.444
ˈi	ˈiː	0.444
ˈœ	ˈɑʊ̯	0.417
ˈɔː	ˈɔ	0.4
ˈɒ	ˈɑ	0.4
j	ɡ	0.364
ˈʊ	ˈʊ	0.353
ˈɛi̯	ˈœy̯	0.333
ˈɔ	ˈøː	0.333
ˈœ	ˈɑ	0.333
nʲ	n_d̥	0.333
ˈeː	ˈɛ	0.3
ˈeː	ˈɑ	0.3
v̥	f	0.286
dʲ	d	0.286
x	ɣ̊	0.273
j	j	0.273
ˈʏ	ˈʏ	0.25
ˈʏ	ˈʊ	0.25
ˈœ	ˈɔ	0.25
ˈuː	ˈɑ	0.222
ˈuː	ˈoːo̯	0.222
ˈa	ˈɑː	0.222
ˈa	-	0.222
ˈeː	ˈʏ	0.2
ˈeː	ˈɑː	0.2
tʲ	d	0.2
t	d	0.184
j	l	0.182
j	-	0.182
ˈʊ	ˈɪ	0.176
ə	-	0.167
v	w	0.138
ˈiː	ˈɛːɪ̯	0.12
ˈʊ	ˈʊə̯	0.118
ˈʊ	ˈɛ	0.118
ˈʊ	ˈɑ	0.118
ˈʊ	-	0.118
ˈi	ˈɪə̯	0.111
ˈiː	ˈɑɪ̯	0.08
ˈiː	ˈøː	0.08
ˈiː	ˈæːɪ̯	0.08
v	-	0.069
n	-	0.059
