Mainland North Frisian	Mainland North Frisian	probability
ˈɛː_d	ˈeːe̯	1.0
ˈɛː	-	1.0
ˈɛ_#>	ˈiː_#>	1.0
ˈɒː_d	ˈɒː_t	1.0
ˈœi̯	ˈɑʊ̯	1.0
ˈœ_ʀ	ɐ	1.0
ˈœ_tʲ	ˈyːʏ̯	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʃ	s_k	1.0
ʀ_ˈɛ	r	1.0
ʀ_s	s	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ɛi̯	ɑɪ̯	1.0
ə_ʀ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɣ̊	1.0
z̥	d̥	1.0
z_ə	t_n	1.0
w	ɡ	1.0
v_ə	m	1.0
tʲ	t	1.0
t_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
l_ˈa	l_ˈɪ	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ə	ɡ	1.0
i	ɣ̊	1.0
h	h	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈeː	<#_ˈɑː	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
n	n	0.917
f	f	0.875
ˈɒ	-	0.818
d	d	0.81
t	t	0.804
v	v	0.793
ə	n	0.75
s_#>	z̥_#>	0.75
x	χ	0.727
ˈɔu̯	-	0.714
ˈœː	-	0.714
dʲ	d̥	0.714
ˈɔ	ˈoː	0.667
nʲ	n	0.667
lʲ	l	0.667
ˈyː	ˈoː	0.625
v̥	v̥	0.625
ˈɒː	-	0.6
ˈɔː	-	0.583
ˈa	-	0.579
ˈiː	ˈæɪ̯	0.571
<#	<#_v	0.571
#>	d̥_#>	0.526
s	s	0.525
ˈai̯	ˈɪ	0.5
ˈai̯	ˈɛːɪ̯	0.5
s	z	0.475
ʀ	r	0.459
ˈɛi̯	ˈɒː	0.444
<#	<#_ˈɑːɑ̯	0.429
ˈœ	ˈɑʊ̯	0.417
ˈuː	ˈoː	0.417
ʀ	ɐ	0.405
ˈɛ	ˈɑʊ̯	0.4
ˈɛ	-	0.4
ˈɒː	ˈɑ	0.4
ˈʊ	-	0.381
ˈi	ˈɪ	0.381
ˈi	ˈiː	0.381
ˈʏ	ˈuː	0.375
ˈyː	-	0.375
v̥	-	0.375
j	ɡ	0.364
ˈɛi̯	-	0.333
ˈɔ	ˈøː	0.333
ˈœ	ˈɑ	0.333
ˈeː	-	0.333
nʲ	n_d̥	0.333
lʲ	ˈɔ_l	0.333
#>	ɣ̊_#>	0.316
ˈʊ	ˈʊ	0.286
ˈɔu̯	ˈɒː	0.286
ˈœː	ˈuː	0.286
dʲ	-	0.286
x	ɣ̊	0.273
j	j	0.273
ˈa	ˈɪ	0.263
ˈʏ	-	0.25
ˈɔː	ˈøː	0.25
ˈuː	-	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈɑ	0.25
ə	-	0.25
s_#>	#>	0.25
ˈi	-	0.238
ˈɛi̯	ˈœy̯	0.222
ˈɛ	ˈøy̯	0.2
t	d	0.196
d	-	0.19
ˈʏ	ˈʏ	0.188
ˈʏ	ˈʊ	0.188
ˈɒ	ˈɑ	0.182
j	ˈeː	0.182
j	-	0.182
ˈɔː	ˈɔ	0.167
ˈœ	ˈɔ	0.167
ˈuː	ˈɑ	0.167
ˈuː	ˈoːo̯	0.167
ˈeː	ˈʏ	0.167
ˈa	ˈɑː	0.158
#>	n_#>	0.158
ˈʊ	ˈɪ	0.143
v	w	0.138
f	-	0.125
ˈiː	ˈɛːɪ̯	0.107
ˈiː	-	0.107
ˈʊ	ˈɛ	0.095
ˈʊ	ˈɑ	0.095
ˈœ	o	0.083
n	-	0.083
ʀ	ˈɑː_ɐ	0.081
ˈiː	ˈɑɪ̯	0.071
ˈiː	ˈøː	0.071
ˈiː	ˈæːɪ̯	0.071
v	-	0.069
ʀ	-	0.054
