Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.302
d	-	2.403
dʲ	d̥	0.0
dʲ_ə	d_n	0.0
d̥	d̥	0.0
f	f	0.176
f	-	3.12
h	h	0.0
i	ɐ_ɣ̊	0.0
j	ɡ	1.146
j	-	2.034
j	j	2.32
j	l	3.269
j_ə	ɡ	0.0
k	k	0.098
k	-	3.93
l	l	0.071
l	ˈɛ_l	5.139
l	ɫ	5.654
lʲ	l	0.594
lʲ	ˈɔ_l	1.568
m	m	0.0
n	n	0.085
n	-	4.131
n_ə	n_n	0.74
n_ə	n	1.318
n_ˈɔː	n	0.0
nʲ	n	0.585
nʲ	n_d̥	1.585
p	p	0.0
s	z	0.968
s	s	1.033
t	t	0.326
t	d	2.306
tʲ	t	0.257
tʲ	-	2.617
v	v	0.42
v	w	2.7
v	-	3.341
v_ə	m	0.0
v̥	v̥	0.59
v̥	-	1.575
w	ɡ	0.0
x	χ	0.0
z_ə	t_n	0.0
z̥	d̥	0.0
ç	ɣ̊	0.0
ŋ	ŋ	0.287
ŋ	-	2.469
ə	n	0.871
ə	-	1.265
ə	ɡ	4.75
ə_ʀ	ɐ	0.0
ɛi̯	ɑɪ̯	0.0
ɡ	ɡ	0.0
ɣ̥	ɣ̊	0.0
ʀ	ɐ	0.91
ʀ	r	1.492
ʀ	ˈɑː_ɐ	3.155
ʀ_n	ɐ_n	0.0
ʃ	s_k	0.0
ˈa	-	0.501
ˈa	ˈɪ	2.304
ˈa	ˈɑː	3.459
ˈai̯	ˈɪ	0.64
ˈai̯	ˈɛːɪ̯	1.481
ˈaː	-	0.0
ˈeː	-	1.496
ˈeː	ˈɑ	2.195
ˈeː	ˈɛ	2.195
ˈeː	ˈʏ	2.259
ˈi	ˈɪ	1.368
ˈi	ˈiː	1.487
ˈi	-	2.161
ˈi	ˈiːi̯	4.951
ˈiː	ˈæɪ̯	0.674
ˈiː	-	3.038
ˈiː	ˈøː	3.179
ˈiː	ˈɑɪ̯	3.563
ˈiː	ˈæːɪ̯	4.142
ˈuː	ˈoː	1.376
ˈuː	-	1.613
ˈuː	ˈoːo̯	2.56
ˈuː	ˈɑ	3.081
ˈyː	-	0.95
ˈyː	ˈoː	1.052
ˈœ	ˈɑ	1.461
ˈœ	ˈɑʊ̯	1.935
ˈœ	-	2.493
ˈœ	ˈɔ	3.257
ˈœ	o	4.428
ˈœ	ˈyːʏ̯	4.428
ˈœ_ʀ	ɐ	0.0
ˈœi̯	ˈɑʊ̯	0.0
ˈœː	-	0.778
ˈœː	ˈuː	1.262
ˈɒ	ˈɑːɑ̯	1.24
ˈɒ	-	1.412
ˈɒ	ˈɑ	2.316
ˈɒː	-	0.717
ˈɒː	ˈɒːɒ̯	1.353
ˈɒː_d	ˈɒː_t	0.0
ˈɔ	ˈoː	0.737
ˈɔ	ˈøː	1.322
ˈɔu̯	-	1.419
ˈɔu̯	ˈɒː	1.51
ˈɔu̯	ˈoː_v	1.864
ˈɔː	ˈøː	1.504
ˈɔː	-	1.764
ˈɔː	ˈoː	2.31
ˈɔː	ˈɔ	2.724
ˈɛ	-	0.729
ˈɛ	ˈɑʊ̯	1.918
ˈɛ	ˈøy̯	2.918
ˈɛi̯	ˈɒː	0.754
ˈɛi̯	ˈœy̯	1.297
ˈɛː	ˈeː	0.936
ˈɛː	-	1.067
ˈɛː_d	ˈeːe̯	0.0
ˈʊ	ˈʊ	1.566
ˈʊ	-	2.131
ˈʊ	ˈɪ	2.756
ˈʊ	ˈɑ	3.142
ˈʊ	ˈɛ	3.529
ˈʊ	ˈʊə̯	3.541
ˈʏ	ˈuː	1.487
ˈʏ	-	2.068
ˈʏ	ˈʊ	2.112
ˈʏ	ˈʏ	2.528
